run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
19,Kerr,greedy,52,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6616375659235393
19,Kerr,greedy,53,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6698823624329465
19,Kerr,greedy,54,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6587321668352771
19,Kerr,greedy,55,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6587263428341041
19,Kerr,greedy,56,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.6671223580744325
19,Kerr,greedy,57,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.6818027261375573
19,Kerr,greedy,58,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.662708835832625
19,Kerr,greedy,59,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,0.6807657719657555
19,Kerr,greedy,60,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6588187423315183
19,Kerr,greedy,61,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.6649166587953239
19,Kerr,greedy,62,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.6584836770544075
19,Kerr,greedy,63,FECONI_722,722,38.2,51.2,10.5,0.65788,0.82504,0.82504,0.0,0.0,0.0,0.6865991964690217
19,Kerr,greedy,64,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.656365121788311
19,Kerr,greedy,65,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6535944923105647
19,Kerr,greedy,66,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.6531103856769122
19,Kerr,greedy,67,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,0.6516508655577561
19,Kerr,greedy,68,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.6483440099920941
19,Kerr,greedy,69,FECONI_699,699,41.3,49.0,9.8,0.65381,0.82504,0.82504,0.0,0.0,0.0,0.6650951885047228
19,Kerr,greedy,70,FECONI_870,870,20.4,71.7,7.9,0.64626,0.82504,0.82504,0.0,0.0,0.0,0.6454430472715017
19,Kerr,greedy,71,FECONI_024,24,45.4,3.6,51.0,0.12555,0.82504,0.82504,0.0,0.0,0.0,0.6410514995022257
19,Kerr,greedy,72,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,0.6381130162094105
19,Kerr,greedy,73,FECONI_858,858,21.5,69.4,9.1,0.6376,0.82504,0.82504,0.0,0.0,0.0,0.6396991035174023
19,Kerr,greedy,74,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.6357315853855886
19,Kerr,greedy,75,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.6291055002566504
19,Kerr,greedy,76,FECONI_915,915,8.5,85.3,6.3,0.6114,0.82504,0.82504,0.0,0.0,0.0,0.628220018156538
19,Kerr,greedy,77,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,0.6246721958572735
19,Kerr,greedy,78,FECONI_675,675,44.3,46.7,9.0,0.63432,0.82504,0.82504,0.0,0.0,0.0,0.6305598368169099
19,Kerr,greedy,79,FECONI_676,676,42.4,46.7,10.9,0.61679,0.82504,0.82504,0.0,0.0,0.0,0.6318518978813298
19,Kerr,greedy,80,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,0.6233130472023517
19,Kerr,greedy,81,FECONI_801,801,27.9,60.3,11.7,0.64224,0.82504,0.82504,0.0,0.0,0.0,0.617688505021269
19,Kerr,greedy,82,FECONI_647,647,4.2,42.2,53.7,0.18104,0.82504,0.82504,0.0,0.0,0.0,0.6224171840629658
19,Kerr,greedy,83,FECONI_890,890,16.2,76.2,7.6,0.62186,0.82504,0.82504,0.0,0.0,0.0,0.6166603576024045
19,Kerr,greedy,84,FECONI_881,881,17.4,73.9,8.7,0.60932,0.82504,0.82504,0.0,0.0,0.0,0.6183886510958292
19,Kerr,greedy,85,FECONI_723,723,36.3,51.2,12.5,0.62821,0.82504,0.82504,0.0,0.0,0.0,0.6126239746949323
19,Kerr,greedy,86,FECONI_905,905,12.1,80.7,7.2,0.59728,0.82504,0.82504,0.0,0.0,0.0,0.6095712826156533
19,Kerr,greedy,87,FECONI_802,802,26.0,60.3,13.7,0.60637,0.82504,0.82504,0.0,0.0,0.0,0.6074636241967033
19,Kerr,greedy,88,FECONI_818,818,24.9,62.6,12.5,0.61419,0.82504,0.82504,0.0,0.0,0.0,0.6067986505540429
19,Kerr,greedy,89,FECONI_871,871,18.5,71.7,9.9,0.60239,0.82504,0.82504,0.0,0.0,0.0,0.606469053690435
19,Kerr,greedy,90,FECONI_782,782,31.0,58.0,11.0,0.62342,0.82504,0.82504,0.0,0.0,0.0,0.6052559794550713
19,Kerr,greedy,91,FECONI_764,764,32.1,55.8,12.1,0.63342,0.82504,0.82504,0.0,0.0,0.0,0.6082806596090925
19,Kerr,greedy,92,FECONI_744,744,33.2,53.5,13.3,0.60707,0.82504,0.82504,0.0,0.0,0.0,0.6179726993399433
19,Kerr,greedy,93,FECONI_783,783,29.1,58.0,12.9,0.63015,0.82504,0.82504,0.0,0.0,0.0,0.6060914402873981
19,Kerr,greedy,94,FECONI_766,766,28.3,55.8,16.0,0.57011,0.82504,0.82504,0.0,0.0,0.0,0.642932306354097
19,Kerr,greedy,95,FECONI_784,784,27.1,58.0,14.8,0.60646,0.82504,0.82504,0.0,0.0,0.0,0.6078338353177581
19,Kerr,greedy,96,FECONI_701,701,37.4,49.0,13.6,0.59853,0.82504,0.82504,0.0,0.0,0.0,0.6008339725980874
19,Kerr,greedy,97,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,0.6001484983442144
19,Kerr,greedy,98,FECONI_919,919,5.4,87.5,7.1,0.56651,0.82504,0.82504,0.0,0.0,0.0,0.5997248662818739
19,Kerr,greedy,99,FECONI_765,765,30.2,55.8,14.0,0.59754,0.82504,0.82504,0.0,0.0,0.0,0.5976837346897133
19,Kerr,greedy,100,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.5961621066792393
19,Kerr,gp_ucb,1,FECONI_542,542,49.9,35.4,14.7,0.50015,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.0
19,Kerr,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.70015
19,Kerr,gp_ucb,3,FECONI_001,1,89.7,3.6,6.7,0.46683,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.5056668866471361
19,Kerr,gp_ucb,4,FECONI_002,2,87.8,3.6,8.6,0.46385,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.5091538482409951
19,Kerr,gp_ucb,5,FECONI_003,3,85.9,3.6,10.5,0.45864,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.5063303058074695
19,Kerr,gp_ucb,6,FECONI_570,570,50.7,37.6,11.6,0.53592,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.519661923361171
19,Kerr,gp_ucb,7,FECONI_571,571,48.8,37.6,13.6,0.51497,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.5374393683572692
19,Kerr,gp_ucb,8,FECONI_004,4,84.0,3.6,12.5,0.43266,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.5424106616645039
19,Kerr,gp_ucb,9,FECONI_005,5,82.0,3.6,14.4,0.42472,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.5439855481130436
19,Kerr,gp_ucb,10,FECONI_596,596,53.5,39.9,6.6,0.60223,0.60223,0.82504,0.22280999999999995,0.27005963347231643,27.005963347231642,0.5762816936219464
19,Kerr,gp_ucb,11,FECONI_648,648,51.2,44.4,4.3,0.68297,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.6496783685788711
19,Kerr,gp_ucb,12,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.74704150629116
19,Kerr,gp_ucb,13,FECONI_740,740,41.0,53.5,5.5,0.77841,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8388447011220205
19,Kerr,gp_ucb,14,FECONI_701,701,37.4,49.0,13.6,0.59853,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8538423468758178
19,Kerr,gp_ucb,15,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8629598242144458
19,Kerr,gp_ucb,16,FECONI_843,843,28.4,67.1,4.5,0.74099,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8668478870065616
19,Kerr,gp_ucb,17,FECONI_804,804,22.2,60.3,17.5,0.53508,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8629418567637321
19,Kerr,gp_ucb,18,FECONI_879,879,21.2,73.9,4.9,0.68342,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8499792946316781
19,Kerr,gp_ucb,19,FECONI_914,914,10.4,85.3,4.3,0.65621,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8373688866571185
19,Kerr,gp_ucb,20,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.8342815170835165
19,Kerr,gp_ucb,21,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.8399236876636704
19,Kerr,gp_ucb,22,FECONI_020,20,53.1,3.6,43.3,0.13284,0.82504,0.82504,0.0,0.0,0.0,0.9774211475883741
19,Kerr,gp_ucb,23,FECONI_867,867,4.2,69.4,26.4,0.24218,0.82504,0.82504,0.0,0.0,0.0,0.9729558849485962
19,Kerr,gp_ucb,24,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.9580691723946178
19,Kerr,gp_ucb,25,FECONI_594,594,4.5,37.6,57.9,0.16729,0.82504,0.82504,0.0,0.0,0.0,0.9301214011989142
19,Kerr,gp_ucb,26,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.9007889318139001
19,Kerr,gp_ucb,27,FECONI_258,258,77.2,17.2,5.6,0.50259,0.82504,0.82504,0.0,0.0,0.0,0.8400197928509259
19,Kerr,gp_ucb,28,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.8337176787950507
19,Kerr,gp_ucb,29,FECONI_393,393,28.6,24.0,47.4,0.35958,0.82504,0.82504,0.0,0.0,0.0,0.8365960174324538
19,Kerr,gp_ucb,30,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.8022837599094961
19,Kerr,gp_ucb,31,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.7939690932320453
19,Kerr,gp_ucb,32,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.789600611274424
19,Kerr,gp_ucb,33,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.8073146208647743
19,Kerr,gp_ucb,34,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.824258302305352
19,Kerr,gp_ucb,35,FECONI_032,32,30.0,3.6,66.4,0.036885,0.82504,0.82504,0.0,0.0,0.0,0.7873090539486651
19,Kerr,gp_ucb,36,FECONI_610,610,26.5,39.9,33.6,0.37319,0.82504,0.82504,0.0,0.0,0.0,0.7886507208914602
19,Kerr,gp_ucb,37,FECONI_341,341,61.5,21.7,16.8,0.483,0.82504,0.82504,0.0,0.0,0.0,0.7762627823146792
19,Kerr,gp_ucb,38,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7733352352058005
19,Kerr,gp_ucb,39,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7628862081971839
19,Kerr,gp_ucb,40,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7657273463879471
19,Kerr,gp_ucb,41,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7596088851214022
19,Kerr,gp_ucb,42,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7710644589875943
19,Kerr,gp_ucb,43,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7618335947375882
19,Kerr,gp_ucb,44,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7462322406816935
19,Kerr,gp_ucb,45,FECONI_012,12,68.5,3.6,27.9,0.28077,0.82504,0.82504,0.0,0.0,0.0,0.7445536471047607
19,Kerr,gp_ucb,46,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7345160807893836
19,Kerr,gp_ucb,47,FECONI_727,727,28.6,51.2,20.2,0.49742,0.82504,0.82504,0.0,0.0,0.0,0.7467842490003598
19,Kerr,gp_ucb,48,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7335479251148855
19,Kerr,gp_ucb,49,FECONI_350,350,44.1,21.7,34.1,0.43736,0.82504,0.82504,0.0,0.0,0.0,0.8248382163436557
19,Kerr,gp_ucb,50,FECONI_872,872,16.5,71.7,11.8,0.55324,0.82504,0.82504,0.0,0.0,0.0,0.8053969811652089
19,Kerr,gp_ucb,51,FECONI_755,755,12.0,53.5,34.5,0.29848,0.82504,0.82504,0.0,0.0,0.0,0.7956972784199687
19,Kerr,gp_ucb,52,FECONI_909,909,4.3,80.7,14.9,0.32217,0.82504,0.82504,0.0,0.0,0.0,0.792273842981909
19,Kerr,gp_ucb,53,FECONI_366,366,13.3,21.7,65.0,0.20166,0.82504,0.82504,0.0,0.0,0.0,0.7772242380303552
19,Kerr,gp_ucb,54,FECONI_519,519,37.6,33.1,29.4,0.42359,0.82504,0.82504,0.0,0.0,0.0,0.7700082707679081
19,Kerr,gp_ucb,55,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.7565632379516695
19,Kerr,gp_ucb,56,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7541445577815212
19,Kerr,gp_ucb,57,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,0.7495694519560536
19,Kerr,gp_ucb,58,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.7477816886801443
19,Kerr,gp_ucb,59,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.74184904377488
19,Kerr,gp_ucb,60,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.7366431108477336
19,Kerr,gp_ucb,61,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.7354978089158297
19,Kerr,gp_ucb,62,FECONI_566,566,58.4,37.6,3.9,0.64359,0.82504,0.82504,0.0,0.0,0.0,0.7339108591904524
19,Kerr,gp_ucb,63,FECONI_446,446,57.2,28.5,14.3,0.49547,0.82504,0.82504,0.0,0.0,0.0,0.7266208327413012
19,Kerr,gp_ucb,64,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7161348332502274
19,Kerr,gp_ucb,65,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.7120410550648976
19,Kerr,gp_ucb,66,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.7086574591205198
19,Kerr,gp_ucb,67,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.7070048910231425
19,Kerr,gp_ucb,68,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.6986617383232558
19,Kerr,gp_ucb,69,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.7098800045922655
19,Kerr,gp_ucb,70,FECONI_262,262,69.5,17.2,13.3,0.47603,0.82504,0.82504,0.0,0.0,0.0,0.7136133720679844
19,Kerr,gp_ucb,71,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6994170805747846
19,Kerr,gp_ucb,72,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6918777723584175
19,Kerr,gp_ucb,73,FECONI_847,847,20.7,67.1,12.2,0.59523,0.82504,0.82504,0.0,0.0,0.0,0.6938292306730836
19,Kerr,gp_ucb,74,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.6939198703435452
19,Kerr,gp_ucb,75,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.6896593756026607
19,Kerr,gp_ucb,76,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.6888158234511221
19,Kerr,gp_ucb,77,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.686161471596863
19,Kerr,gp_ucb,78,FECONI_442,442,64.9,28.5,6.6,0.5506,0.82504,0.82504,0.0,0.0,0.0,0.6847870305806423
19,Kerr,gp_ucb,79,FECONI_709,709,22.0,49.0,29.0,0.40558,0.82504,0.82504,0.0,0.0,0.0,0.6799212129644008
19,Kerr,gp_ucb,80,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.6784060728912918
19,Kerr,gp_ucb,81,FECONI_309,309,53.0,19.5,27.6,0.45793,0.82504,0.82504,0.0,0.0,0.0,0.6879757126039742
19,Kerr,gp_ucb,82,FECONI_722,722,38.2,51.2,10.5,0.65788,0.82504,0.82504,0.0,0.0,0.0,0.6875900502049866
19,Kerr,gp_ucb,83,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6806000769517432
19,Kerr,gp_ucb,84,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,0.6776912698271832
19,Kerr,gp_ucb,85,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.675621750368673
19,Kerr,gp_ucb,86,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.6732518019813302
19,Kerr,gp_ucb,87,FECONI_628,628,40.8,42.2,17.1,0.50818,0.82504,0.82504,0.0,0.0,0.0,0.7007886126000131
19,Kerr,gp_ucb,88,FECONI_699,699,41.3,49.0,9.8,0.65381,0.82504,0.82504,0.0,0.0,0.0,0.6824503000276676
19,Kerr,gp_ucb,89,FECONI_335,335,73.1,21.7,5.2,0.5324,0.82504,0.82504,0.0,0.0,0.0,0.67388579378859
19,Kerr,gp_ucb,90,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.672154321804947
19,Kerr,gp_ucb,91,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,0.6704027579072265
19,Kerr,gp_ucb,92,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,0.6696593572289138
19,Kerr,gp_ucb,93,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6698505322968205
19,Kerr,gp_ucb,94,FECONI_796,796,4.0,58.0,38.0,0.26316,0.82504,0.82504,0.0,0.0,0.0,0.6742197720511749
19,Kerr,gp_ucb,95,FECONI_279,279,36.7,17.2,46.1,0.38638,0.82504,0.82504,0.0,0.0,0.0,0.6688404067436537
19,Kerr,gp_ucb,96,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,0.6668671055503452
19,Kerr,gp_ucb,97,FECONI_870,870,20.4,71.7,7.9,0.64626,0.82504,0.82504,0.0,0.0,0.0,0.6664953989509431
19,Kerr,gp_ucb,98,FECONI_832,832,23.8,64.8,11.4,0.62692,0.82504,0.82504,0.0,0.0,0.0,0.6636151585358047
19,Kerr,gp_ucb,99,FECONI_567,567,56.5,37.6,5.9,0.60461,0.82504,0.82504,0.0,0.0,0.0,0.6632277260096932
19,Kerr,gp_ucb,100,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.6550777304972507
19,Kerr,expected_improvement,1,FECONI_542,542,49.9,35.4,14.7,0.50015,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.0
19,Kerr,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,0.03509353312047148
19,Kerr,expected_improvement,3,FECONI_001,1,89.7,3.6,6.7,0.46683,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,1.1079947302065492e-05
19,Kerr,expected_improvement,4,FECONI_002,2,87.8,3.6,8.6,0.46385,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,9.814881969043981e-05
19,Kerr,expected_improvement,5,FECONI_003,3,85.9,3.6,10.5,0.45864,0.50015,0.82504,0.32489,0.39378696790458645,39.37869679045865,6.318117207579951e-05
19,Kerr,expected_improvement,6,FECONI_570,570,50.7,37.6,11.6,0.53592,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.000586041465031584
19,Kerr,expected_improvement,7,FECONI_571,571,48.8,37.6,13.6,0.51497,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,9.343997342196224e-05
19,Kerr,expected_improvement,8,FECONI_004,4,84.0,3.6,12.5,0.43266,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.0001597571597582722
19,Kerr,expected_improvement,9,FECONI_005,5,82.0,3.6,14.4,0.42472,0.53592,0.82504,0.28912000000000004,0.35043149423058284,35.04314942305828,0.00022570760727374487
19,Kerr,expected_improvement,10,FECONI_597,597,51.5,39.9,8.6,0.58147,0.58147,0.82504,0.24356999999999995,0.2952220498400077,29.522204984000773,0.0030747768839002945
19,Kerr,expected_improvement,11,FECONI_622,622,52.3,42.2,5.5,0.61778,0.61778,0.82504,0.20726,0.2512120624454572,25.121206244545718,0.00552629353888282
19,Kerr,expected_improvement,12,FECONI_648,648,51.2,44.4,4.3,0.68297,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.00338282269062642
19,Kerr,expected_improvement,13,FECONI_673,673,48.2,46.7,5.1,0.67873,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.01847386323814743
19,Kerr,expected_improvement,14,FECONI_649,649,49.3,44.4,6.3,0.62318,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0019042336112260853
19,Kerr,expected_improvement,15,FECONI_696,696,47.1,49.0,4.0,0.76415,0.76415,0.82504,0.06089,0.07380248230388829,7.380248230388829,0.014670097677970636
19,Kerr,expected_improvement,16,FECONI_719,719,44.0,51.2,4.8,0.76717,0.76717,0.82504,0.05786999999999998,0.07014205371860756,7.014205371860756,0.01620263632064438
19,Kerr,expected_improvement,17,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.005957249007441443
19,Kerr,expected_improvement,18,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.013030128203092604
19,Kerr,expected_improvement,19,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.007815270493959565
19,Kerr,expected_improvement,20,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.004277586771786034
19,Kerr,expected_improvement,21,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.0033151251521139694
19,Kerr,expected_improvement,22,FECONI_851,851,13.0,67.1,19.9,0.39345,0.82504,0.82504,0.0,0.0,0.0,0.002973700914908891
19,Kerr,expected_improvement,23,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.0039025120818666527
19,Kerr,expected_improvement,24,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.002612127883225266
19,Kerr,expected_improvement,25,FECONI_021,21,51.2,3.6,45.2,0.1145,0.82504,0.82504,0.0,0.0,0.0,0.013341482771857767
19,Kerr,expected_improvement,26,FECONI_594,594,4.5,37.6,57.9,0.16729,0.82504,0.82504,0.0,0.0,0.0,0.012569585109732447
19,Kerr,expected_improvement,27,FECONI_335,335,73.1,21.7,5.2,0.5324,0.82504,0.82504,0.0,0.0,0.0,0.009686208386292285
19,Kerr,expected_improvement,28,FECONI_357,357,30.6,21.7,47.6,0.36644,0.82504,0.82504,0.0,0.0,0.0,0.005914522113392592
19,Kerr,expected_improvement,29,FECONI_909,909,4.3,80.7,14.9,0.32217,0.82504,0.82504,0.0,0.0,0.0,0.0033203870085827796
19,Kerr,expected_improvement,30,FECONI_802,802,26.0,60.3,13.7,0.60637,0.82504,0.82504,0.0,0.0,0.0,0.002693969534566208
19,Kerr,expected_improvement,31,FECONI_474,474,63.7,30.8,5.4,0.57707,0.82504,0.82504,0.0,0.0,0.0,0.0022126420330477355
19,Kerr,expected_improvement,32,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,0.001994132189101631
19,Kerr,expected_improvement,33,FECONI_305,305,60.7,19.5,19.9,0.47127,0.82504,0.82504,0.0,0.0,0.0,0.0020222030989677908
19,Kerr,expected_improvement,34,FECONI_583,583,25.7,37.6,36.7,0.36004,0.82504,0.82504,0.0,0.0,0.0,0.0017524889221668394
19,Kerr,expected_improvement,35,FECONI_012,12,68.5,3.6,27.9,0.28077,0.82504,0.82504,0.0,0.0,0.0,0.0007917235458787236
19,Kerr,expected_improvement,36,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,0.0006761992058205218
19,Kerr,expected_improvement,37,FECONI_759,759,4.3,53.5,42.2,0.24962,0.82504,0.82504,0.0,0.0,0.0,0.0005230885659054333
