run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
65,Coer,gp_ucb,35,FECONI_595,595,55.4,39.9,4.7,2.6303,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.95739244628908
65,Coer,gp_ucb,36,FECONI_871,871,18.5,71.7,9.9,2.8579,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.839970955511909
65,Coer,gp_ucb,37,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.115253851154591
65,Coer,gp_ucb,38,FECONI_014,14,64.7,3.6,31.7,8.1598,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.864708414645941
65,Coer,gp_ucb,39,FECONI_610,610,26.5,39.9,33.6,2.6642,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.63774882720724
65,Coer,gp_ucb,40,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.510360942744937
65,Coer,gp_ucb,41,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.484710699044518
65,Coer,gp_ucb,42,FECONI_441,441,66.8,28.5,4.7,4.1191,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.477244148991105
65,Coer,gp_ucb,43,FECONI_842,842,4.5,64.8,30.7,2.4739999999999998,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.337020534407735
65,Coer,gp_ucb,44,FECONI_189,189,58.3,12.7,29.1,2.988,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.336429650906386
65,Coer,gp_ucb,45,FECONI_770,770,20.5,55.8,23.7,2.8881,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.133354374762378
65,Coer,gp_ucb,46,FECONI_021,21,51.2,3.6,45.2,8.3705,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.81236166883423
65,Coer,gp_ucb,47,FECONI_517,517,41.4,33.1,25.5,2.7555,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.092876245073334
65,Coer,gp_ucb,48,FECONI_115,115,39.3,8.1,52.6,7.938,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.050066049530226
65,Coer,gp_ucb,49,FECONI_009,9,74.3,3.6,22.1,4.263,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.033952573127777
65,Coer,gp_ucb,50,FECONI_697,697,45.1,49.0,5.9,4.0389,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.857519746767558
65,Coer,gp_ucb,51,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.817998832900802
65,Coer,gp_ucb,52,FECONI_218,218,80.3,14.9,4.8,2.8065,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.873633537636252
65,Coer,gp_ucb,53,FECONI_903,903,5.5,78.5,16.1,2.9238,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.745847332539485
65,Coer,gp_ucb,54,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.299111698888082
65,Coer,gp_ucb,55,FECONI_165,165,24.7,10.4,64.9,8.1463,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.732580156443182
65,Coer,gp_ucb,56,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.236778121064201
65,Coer,gp_ucb,57,FECONI_154,154,45.9,10.4,43.7,10.159,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.869445141022883
65,Coer,gp_ucb,58,FECONI_843,843,28.4,67.1,4.5,3.8642000000000003,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.874449899244588
65,Coer,gp_ucb,59,FECONI_197,197,42.8,12.7,44.5,7.3974,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.935793013031283
65,Coer,gp_ucb,60,FECONI_616,616,14.9,39.9,45.2,2.1492999999999998,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.794631638996368
65,Coer,gp_ucb,61,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.604117073092892
65,Coer,gp_ucb,62,FECONI_037,37,20.3,3.6,76.1,2.6569,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.62405863777898
65,Coer,gp_ucb,63,FECONI_110,110,48.9,8.1,42.9,8.2101,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.939072239343963
65,Coer,gp_ucb,64,FECONI_167,167,20.8,10.4,68.8,8.8476,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.445093440025394
65,Coer,gp_ucb,65,FECONI_447,447,55.2,28.5,16.2,2.2297000000000002,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.692466583302839
65,Coer,gp_ucb,66,FECONI_111,111,47.0,8.1,44.9,9.1943,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.393661110470038
65,Coer,gp_ucb,67,FECONI_113,113,43.2,8.1,48.7,8.8114,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.177832069090723
65,Coer,gp_ucb,68,FECONI_169,169,17.0,10.4,72.6,8.0505,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.17115031392611
65,Coer,gp_ucb,69,FECONI_166,166,22.8,10.4,66.8,8.3753,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.075585425494943
65,Coer,gp_ucb,70,FECONI_068,68,46.2,5.9,47.9,7.6334,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.027565337410024
65,Coer,gp_ucb,71,FECONI_016,16,60.8,3.6,35.6,8.614,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.011392721923263
65,Coer,gp_ucb,72,FECONI_108,108,52.8,8.1,39.1,9.4905,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.038785622104262
65,Coer,gp_ucb,73,FECONI_680,680,34.7,46.7,18.6,4.1795,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.451529531715662
65,Coer,gp_ucb,74,FECONI_461,461,28.2,28.5,43.2,1.7328,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.182872828166573
65,Coer,gp_ucb,75,FECONI_152,152,49.7,10.4,39.9,10.014,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.993704715717769
65,Coer,gp_ucb,76,FECONI_904,904,14.0,80.7,5.3,2.698,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.845043877769351
65,Coer,gp_ucb,77,FECONI_205,205,27.4,12.7,59.9,9.1221,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.056976505010118
65,Coer,gp_ucb,78,FECONI_151,151,51.7,10.4,37.9,9.8098,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.189239749306239
65,Coer,gp_ucb,79,FECONI_335,335,73.1,21.7,5.2,3.5634,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.777530575906667
65,Coer,gp_ucb,80,FECONI_155,155,44.0,10.4,45.6,9.4834,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.404613336190309
65,Coer,gp_ucb,81,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.395992675891712
65,Coer,gp_ucb,82,FECONI_246,246,26.3,14.9,58.8,5.522399999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.179919149167691
65,Coer,gp_ucb,83,FECONI_163,163,28.5,10.4,61.1,7.7842,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.558396015544316
65,Coer,gp_ucb,84,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.886713743957506
65,Coer,gp_ucb,85,FECONI_727,727,28.6,51.2,20.2,4.0379,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.203010516871245
65,Coer,gp_ucb,86,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.000815983891385
65,Coer,gp_ucb,87,FECONI_792,792,11.7,58.0,30.2,2.1817,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.486814515853634
65,Coer,gp_ucb,88,FECONI_156,156,42.0,10.4,47.6,9.0689,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.716268341000104
65,Coer,gp_ucb,89,FECONI_499,499,15.5,30.8,53.6,1.6954,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.258302080458186
65,Coer,gp_ucb,90,FECONI_627,627,42.7,42.2,15.1,4.2826,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.070244831912257
65,Coer,gp_ucb,91,FECONI_015,15,62.8,3.6,33.7,8.9289,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.571388039823622
65,Coer,gp_ucb,92,FECONI_024,24,45.4,3.6,51.0,8.6699,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.538186787417272
65,Coer,gp_ucb,93,FECONI_074,74,34.6,5.9,59.5,7.6262,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.964824305810705
65,Coer,gp_ucb,94,FECONI_250,250,18.6,14.9,66.5,6.0487,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.656332338042967
65,Coer,gp_ucb,95,FECONI_114,114,41.2,8.1,50.6,10.317,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.500836024010592
65,Coer,gp_ucb,96,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.80114873107882
65,Coer,gp_ucb,97,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.807584138013448
65,Coer,gp_ucb,98,FECONI_157,157,40.1,10.4,49.5,8.6861,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.650968469322192
65,Coer,gp_ucb,99,FECONI_213,213,12.0,12.7,75.3,10.006,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.31826608452847
65,Coer,gp_ucb,100,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,9.606027261989835
65,Coer,thompson_sampling,1,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,0.0
65,Coer,thompson_sampling,2,FECONI_880,880,19.3,73.9,6.8,3.0141,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,7.909640343460086
65,Coer,thompson_sampling,3,FECONI_909,909,4.3,80.7,14.9,3.2281,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,11.039209163118834
65,Coer,thompson_sampling,4,FECONI_418,418,46.7,26.3,27.0,1.9663,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,11.877019877055059
65,Coer,thompson_sampling,5,FECONI_838,838,12.2,64.8,22.9,2.3172,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,5.385635381610401
65,Coer,thompson_sampling,6,FECONI_594,594,4.5,37.6,57.9,1.7715,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,8.418578020795117
65,Coer,thompson_sampling,7,FECONI_818,818,24.9,62.6,12.5,3.7613999999999996,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,9.950152012265846
65,Coer,thompson_sampling,8,FECONI_077,77,28.9,5.9,65.3,6.1211,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,9.369815479095386
65,Coer,thompson_sampling,9,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,7.5451999999999995,10.934000000000001,3.3888000000000016,0.309932321199927,30.993232119992697,8.245627368731926
65,Coer,thompson_sampling,10,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,9.041850748341993
65,Coer,thompson_sampling,11,FECONI_073,73,36.6,5.9,57.6,7.5521,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,7.747845977892813
65,Coer,thompson_sampling,12,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,7.864532376044353
65,Coer,thompson_sampling,13,FECONI_090,90,87.5,8.1,4.4,2.9884,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,8.174128749063742
65,Coer,thompson_sampling,14,FECONI_117,117,35.4,8.1,56.4,6.9818,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,7.9234034922821985
65,Coer,thompson_sampling,15,FECONI_392,392,30.5,24.0,45.5,1.6919,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,8.424916076228849
65,Coer,thompson_sampling,16,FECONI_074,74,34.6,5.9,59.5,7.6262,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,7.414726965094783
65,Coer,thompson_sampling,17,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,8.984399999999999,10.934000000000001,1.949600000000002,0.17830620084141227,17.830620084141227,7.498601111539052
65,Coer,thompson_sampling,18,FECONI_027,27,39.6,3.6,56.8,9.1379,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,7.823613437624373
65,Coer,thompson_sampling,19,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.010169706503294
65,Coer,thompson_sampling,20,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.897239767036766
65,Coer,thompson_sampling,21,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.175052183792953
65,Coer,thompson_sampling,22,FECONI_019,19,55.0,3.6,41.4,9.0929,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.625403186388922
65,Coer,thompson_sampling,23,FECONI_015,15,62.8,3.6,33.7,8.9289,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.300369434751213
65,Coer,thompson_sampling,24,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.476043416003126
65,Coer,thompson_sampling,25,FECONI_037,37,20.3,3.6,76.1,2.6569,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,12.40365425837917
65,Coer,thompson_sampling,26,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.635958597566747
65,Coer,thompson_sampling,27,FECONI_444,444,61.0,28.5,10.4,3.2436999999999996,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,12.140378959129636
65,Coer,thompson_sampling,28,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.238311963506243
65,Coer,thompson_sampling,29,FECONI_022,22,49.3,3.6,47.2,8.1279,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.214267448471821
65,Coer,thompson_sampling,30,FECONI_025,25,43.5,3.6,52.9,8.6372,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.74391036458674
65,Coer,thompson_sampling,31,FECONI_024,24,45.4,3.6,51.0,8.6699,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.645308122264744
65,Coer,thompson_sampling,32,FECONI_016,16,60.8,3.6,35.6,8.614,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.909529611639517
65,Coer,thompson_sampling,33,FECONI_021,21,51.2,3.6,45.2,8.3705,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.90893129426678
65,Coer,thompson_sampling,34,FECONI_013,13,66.6,3.6,29.8,7.0982,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.871458198612423
65,Coer,thompson_sampling,35,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.8494779548758
65,Coer,thompson_sampling,36,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.450845199109732
65,Coer,thompson_sampling,37,FECONI_920,920,4.3,89.8,5.9,2.5652,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.428657043214335
65,Coer,thompson_sampling,38,FECONI_065,65,52.0,5.9,42.2,8.6468,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.587267132343328
65,Coer,thompson_sampling,39,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.167576413181955
65,Coer,thompson_sampling,40,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.98009629121588
65,Coer,thompson_sampling,41,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.653478826283466
65,Coer,thompson_sampling,42,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.70302698256975
65,Coer,thompson_sampling,43,FECONI_371,371,71.0,24.0,5.0,3.8524000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.422766396041721
65,Coer,thompson_sampling,44,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.34394334014203
65,Coer,thompson_sampling,45,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.49250676704407
65,Coer,thompson_sampling,46,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.15578157768658
65,Coer,thompson_sampling,47,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.313055869741557
65,Coer,thompson_sampling,48,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.19859800925197
65,Coer,thompson_sampling,49,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.730622568587176
65,Coer,thompson_sampling,50,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.508937484902557
65,Coer,thompson_sampling,51,FECONI_000,0,91.7,3.6,4.7,2.1712,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.379219244366997
65,Coer,thompson_sampling,52,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.530708841388527
65,Coer,thompson_sampling,53,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.478086143952213
65,Coer,thompson_sampling,54,FECONI_103,103,62.4,8.1,29.4,8.4739,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.3849357840984
65,Coer,thompson_sampling,55,FECONI_148,148,57.5,10.4,32.1,8.177800000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.279053613158696
65,Coer,thompson_sampling,56,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.198535747824032
