run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
10,Coer,noisy_expected_improvement,75,FECONI_725,725,32.4,51.2,16.3,4.2744,9.3871,10.934000000000001,1.5469000000000008,0.14147612950429858,14.147612950429858,0.006112614724876424
10,Coer,noisy_expected_improvement,76,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.056000000000001,10.934000000000001,0.8780000000000001,0.08029998170843242,8.02999817084324,0.0022686026840069698
10,Coer,noisy_expected_improvement,77,FECONI_208,208,21.6,12.7,65.7,10.064,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,0.09164422632564254
10,Coer,noisy_expected_improvement,78,FECONI_248,248,22.4,14.9,62.6,6.087,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,0.023892904782231397
10,Coer,noisy_expected_improvement,79,FECONI_166,166,22.8,10.4,66.8,8.3753,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,0.12019822768351847
10,Coer,noisy_expected_improvement,80,FECONI_167,167,20.8,10.4,68.8,8.8476,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,0.02973340459907106
10,Coer,noisy_expected_improvement,81,FECONI_696,696,47.1,49.0,4.0,4.0096,10.064,10.934000000000001,0.870000000000001,0.07956831900493881,7.9568319004938814,0.008733633076137141
10,Coer,noisy_expected_improvement,82,FECONI_209,209,19.7,12.7,67.6,10.105,10.105,10.934000000000001,0.8290000000000006,0.07581854764953362,7.581854764953362,0.017325785507869822
10,Coer,noisy_expected_improvement,83,FECONI_210,210,17.8,12.7,69.6,10.567,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.008665144817933707
10,Coer,noisy_expected_improvement,84,FECONI_168,168,18.9,10.4,70.7,8.5701,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.013222496087748198
10,Coer,noisy_expected_improvement,85,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0005239375198591778
10,Coer,noisy_expected_improvement,86,FECONI_065,65,52.0,5.9,42.2,8.6468,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.001824811385005668
10,Coer,noisy_expected_improvement,87,FECONI_211,211,15.9,12.7,71.5,10.143,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0011580135314599917
10,Coer,noisy_expected_improvement,88,FECONI_206,206,25.5,12.7,61.8,9.253,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0016529342595500342
10,Coer,noisy_expected_improvement,89,FECONI_474,474,63.7,30.8,5.4,3.63,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0023001934448274785
10,Coer,noisy_expected_improvement,90,FECONI_165,165,24.7,10.4,64.9,8.1463,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0020237785796562834
10,Coer,noisy_expected_improvement,91,FECONI_061,61,59.7,5.9,34.4,9.3981,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,8.666705848890593e-05
10,Coer,noisy_expected_improvement,92,FECONI_491,491,31.0,30.8,38.2,2.3204000000000002,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0016888331915892165
10,Coer,noisy_expected_improvement,93,FECONI_062,62,57.8,5.9,36.4,9.9239,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0016151524171458247
10,Coer,noisy_expected_improvement,94,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0012172525595730418
10,Coer,noisy_expected_improvement,95,FECONI_007,7,78.2,3.6,18.2,7.2006,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.001859032566664912
10,Coer,noisy_expected_improvement,96,FECONI_163,163,28.5,10.4,61.1,7.7842,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0011764246857605817
10,Coer,noisy_expected_improvement,97,FECONI_011,11,70.5,3.6,25.9,6.49,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0009803159336354622
10,Coer,noisy_expected_improvement,98,FECONI_250,250,18.6,14.9,66.5,6.0487,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0010199991964786595
10,Coer,noisy_expected_improvement,99,FECONI_068,68,46.2,5.9,47.9,7.6334,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0016876115720950418
10,Coer,noisy_expected_improvement,100,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,0.0019330202028965942
10,Coer,turbo_nei,1,FECONI_715,715,10.4,49.0,40.6,2.1046,2.1046,10.934000000000001,8.829400000000001,0.8075178342783977,80.75178342783977,0.0
10,Coer,turbo_nei,2,FECONI_532,532,12.5,33.1,54.4,1.8367999999999998,2.1046,10.934000000000001,8.829400000000001,0.8075178342783977,80.75178342783977,0.04630971489572086
10,Coer,turbo_nei,3,FECONI_840,840,8.3,64.8,26.8,2.221,2.221,10.934000000000001,8.713000000000001,0.7968721419425645,79.68721419425646,0.024194113918900625
10,Coer,turbo_nei,4,FECONI_795,795,5.9,58.0,36.0,2.0387,2.221,10.934000000000001,8.713000000000001,0.7968721419425645,79.68721419425646,0.030385139180864867
10,Coer,turbo_nei,5,FECONI_767,767,26.3,55.8,17.9,3.8547,3.8547,10.934000000000001,7.079300000000002,0.6474574721053595,64.74574721053595,0.0013149357195177346
10,Coer,turbo_nei,6,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,3.8966000000000003,10.934000000000001,7.037400000000001,0.6436253886958112,64.36253886958112,0.3758505403214709
10,Coer,turbo_nei,7,FECONI_798,798,33.7,60.3,6.0,3.9026000000000005,3.9026000000000005,10.934000000000001,7.0314000000000005,0.6430766416681909,64.3076641668191,0.18140645892207613
10,Coer,turbo_nei,8,FECONI_764,764,32.1,55.8,12.1,4.3591,4.3591,10.934000000000001,6.574900000000001,0.6013261386500823,60.13261386500823,0.11417582330970924
10,Coer,turbo_nei,9,FECONI_258,258,77.2,17.2,5.6,3.1685,4.3591,10.934000000000001,6.574900000000001,0.6013261386500823,60.13261386500823,0.07398781471619452
10,Coer,turbo_nei,10,FECONI_724,724,34.4,51.2,14.4,4.3772,4.3772,10.934000000000001,6.556800000000001,0.5996707517834279,59.96707517834279,0.06728992252388138
10,Coer,turbo_nei,11,FECONI_744,744,33.2,53.5,13.3,4.4649,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.06354728819783416
10,Coer,turbo_nei,12,FECONI_041,41,12.6,3.6,83.8,2.8835,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.05293829160766135
10,Coer,turbo_nei,13,FECONI_273,273,48.3,17.2,34.5,1.7314,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.03509982272604343
10,Coer,turbo_nei,14,FECONI_000,0,91.7,3.6,4.7,2.1712,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.017405821718433585
10,Coer,turbo_nei,15,FECONI_648,648,51.2,44.4,4.3,4.0176,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.009036802324652293
10,Coer,turbo_nei,16,FECONI_506,506,62.6,33.1,4.3,3.5941,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.023513174468474722
10,Coer,turbo_nei,17,FECONI_628,628,40.8,42.2,17.1,3.9478999999999997,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.01235721595337344
10,Coer,turbo_nei,18,FECONI_920,920,4.3,89.8,5.9,2.5652,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.029198966034812007
10,Coer,turbo_nei,19,FECONI_726,726,30.5,51.2,18.3,4.2467,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.0073325639879952735
10,Coer,turbo_nei,20,FECONI_541,541,51.9,35.4,12.8,3.3568,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.0035360496675700967
10,Coer,turbo_nei,21,FECONI_897,897,17.0,78.5,4.5,2.8044000000000002,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.0024675842943746393
10,Coer,turbo_nei,22,FECONI_696,696,47.1,49.0,4.0,4.0096,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.0009156233146145523
10,Coer,turbo_nei,23,FECONI_701,701,37.4,49.0,13.6,4.3971,4.4649,10.934000000000001,6.469100000000001,0.5916498993963784,59.164989939637834,0.00030464895187957806
10,Coer,turbo_nei,24,FECONI_012,12,68.5,3.6,27.9,6.4208,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0037385421488768346
10,Coer,turbo_nei,25,FECONI_542,542,49.9,35.4,14.7,3.3948,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0
10,Coer,turbo_nei,26,FECONI_543,543,48.0,35.4,16.6,3.3521,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0
10,Coer,turbo_nei,27,FECONI_653,653,41.6,44.4,14.0,4.2768999999999995,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0
10,Coer,turbo_nei,28,FECONI_654,654,39.7,44.4,15.9,4.4468000000000005,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0
10,Coer,turbo_nei,29,FECONI_655,655,37.7,44.4,17.8,4.1764,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.0
10,Coer,turbo_nei,30,FECONI_014,14,64.7,3.6,31.7,8.1598,8.1598,10.934000000000001,2.7742000000000004,0.25372233400402416,25.372233400402415,0.08522729788097813
10,Coer,turbo_nei,31,FECONI_016,16,60.8,3.6,35.6,8.614,8.614,10.934000000000001,2.3200000000000003,0.21218218401316993,21.218218401316992,0.6216540515468547
10,Coer,turbo_nei,32,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,8.614,10.934000000000001,2.3200000000000003,0.21218218401316993,21.218218401316992,0.008220337621576855
10,Coer,turbo_nei,33,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,8.614,10.934000000000001,2.3200000000000003,0.21218218401316993,21.218218401316992,0.0050325557568880646
10,Coer,turbo_nei,34,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,8.758199999999999,10.934000000000001,2.1758000000000024,0.19899396378269638,19.89939637826964,0.00021679047299914738
10,Coer,turbo_nei,35,FECONI_021,21,51.2,3.6,45.2,8.3705,8.758199999999999,10.934000000000001,2.1758000000000024,0.19899396378269638,19.89939637826964,0.0016412548182812422
10,Coer,turbo_nei,36,FECONI_019,19,55.0,3.6,41.4,9.0929,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.00872561202318319
10,Coer,turbo_nei,37,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,8.095882017345428e-05
10,Coer,turbo_nei,38,FECONI_015,15,62.8,3.6,33.7,8.9289,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.0
10,Coer,turbo_nei,39,FECONI_022,22,49.3,3.6,47.2,8.1279,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.0
10,Coer,turbo_nei,40,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.0
10,Coer,turbo_nei,41,FECONI_024,24,45.4,3.6,51.0,8.6699,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.02133788914705874
10,Coer,turbo_nei,42,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,0.10855771932144843
10,Coer,turbo_nei,43,FECONI_061,61,59.7,5.9,34.4,9.3981,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,0.0
10,Coer,turbo_nei,44,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,0.00017620857136373735
10,Coer,turbo_nei,45,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,0.0
10,Coer,turbo_nei,46,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,0.0
10,Coer,turbo_nei,47,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
10,Coer,turbo_nei,48,FECONI_031,31,31.9,3.6,64.5,7.084300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.04016933190115657
10,Coer,turbo_nei,49,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.01615797401582657
10,Coer,turbo_nei,50,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00031480975166971794
10,Coer,turbo_nei,51,FECONI_282,282,31.0,17.2,51.8,2.3998999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.006624072809533986
10,Coer,turbo_nei,52,FECONI_025,25,43.5,3.6,52.9,8.6372,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0011661808743687278
10,Coer,turbo_nei,53,FECONI_035,35,24.2,3.6,72.2,2.8056,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.007434492664325475
10,Coer,turbo_nei,54,FECONI_217,217,4.3,12.7,83.1,7.831799999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0017112214273867698
10,Coer,turbo_nei,55,FECONI_397,397,20.8,24.0,55.2,1.7117,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00801990162455591
10,Coer,turbo_nei,56,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00713086554808177
10,Coer,turbo_nei,57,FECONI_227,227,62.9,14.9,22.1,1.9306999999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.006350274708200007
10,Coer,turbo_nei,58,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0174611694406311
10,Coer,turbo_nei,59,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005946994023137318
10,Coer,turbo_nei,60,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.024006779146885253
10,Coer,turbo_nei,61,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005994095151269278
10,Coer,turbo_nei,62,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0038241667980726266
10,Coer,turbo_nei,63,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0019980140828874697
10,Coer,turbo_nei,64,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0023385989050311072
10,Coer,turbo_nei,65,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0017925512245451029
10,Coer,turbo_nei,66,FECONI_334,334,4.8,19.5,75.8,1.6672999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.19418906423461235
10,Coer,turbo_nei,67,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001976190746607546
10,Coer,turbo_nei,68,FECONI_007,7,78.2,3.6,18.2,7.2006,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.026144693486718707
10,Coer,turbo_nei,69,FECONI_551,551,32.6,35.4,32.1,2.854,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.01792855509844416
10,Coer,turbo_nei,70,FECONI_134,134,84.4,10.4,5.2,2.2801,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.02274184139590403
10,Coer,turbo_nei,71,FECONI_209,209,19.7,12.7,67.6,10.105,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.013850069918916765
10,Coer,turbo_nei,72,FECONI_211,211,15.9,12.7,71.5,10.143,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.1729259168728814
10,Coer,turbo_nei,73,FECONI_210,210,17.8,12.7,69.6,10.567,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06573307105800924
10,Coer,turbo_nei,74,FECONI_251,251,16.7,14.9,68.4,6.4537,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.037874835443027326
10,Coer,turbo_nei,75,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.2379659505108412
10,Coer,turbo_nei,76,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.028506440317999978
10,Coer,turbo_nei,77,FECONI_167,167,20.8,10.4,68.8,8.8476,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.012168940946891565
10,Coer,turbo_nei,78,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.02902107580997229
10,Coer,turbo_nei,79,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.008103734772070844
10,Coer,turbo_nei,80,FECONI_248,248,22.4,14.9,62.6,6.087,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.008711430334231328
10,Coer,turbo_nei,81,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005661757059170495
10,Coer,turbo_nei,82,FECONI_249,249,20.5,14.9,64.6,6.2773,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
10,Coer,turbo_nei,83,FECONI_213,213,12.0,12.7,75.3,10.006,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.030430023676553525
10,Coer,turbo_nei,84,FECONI_171,171,13.1,10.4,76.5,9.2885,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.022015391479480683
10,Coer,turbo_nei,85,FECONI_212,212,13.9,12.7,73.4,9.5985,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.021679570728803835
10,Coer,turbo_nei,86,FECONI_214,214,10.1,12.7,77.3,9.2795,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0263221298609456
10,Coer,turbo_nei,87,FECONI_173,173,9.3,10.4,80.3,7.9216,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.010520747331789308
10,Coer,turbo_nei,88,FECONI_613,613,20.7,39.9,39.4,2.3678,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.016432989164696883
10,Coer,turbo_nei,89,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005835638448162448
10,Coer,turbo_nei,90,FECONI_868,868,24.3,71.7,4.1,3.1226,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.02374495319639688
10,Coer,turbo_nei,91,FECONI_170,170,15.0,10.4,74.6,8.1911,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004771234811705
10,Coer,turbo_nei,92,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0022725830893776354
10,Coer,turbo_nei,93,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0035949995072829177
10,Coer,turbo_nei,94,FECONI_165,165,24.7,10.4,64.9,8.1463,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001276792861710908
10,Coer,turbo_nei,95,FECONI_172,172,11.2,10.4,78.4,6.6661,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0019303677691254618
10,Coer,turbo_nei,96,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.005373102327784178
10,Coer,turbo_nei,97,FECONI_036,36,22.3,3.6,74.1,4.4439,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
10,Coer,turbo_nei,98,FECONI_037,37,20.3,3.6,76.1,2.6569,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
10,Coer,turbo_nei,99,FECONI_128,128,14.2,8.1,77.6,9.156600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.09367899694162309
10,Coer,turbo_nei,100,FECONI_038,38,18.4,3.6,78.0,5.5282,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0
11,Coer,random,1,FECONI_123,123,23.9,8.1,68.0,6.8863,6.8863,10.934000000000001,4.047700000000001,0.3701938906164259,37.019389061642585,0.0
11,Coer,random,2,FECONI_124,124,22.0,8.1,69.9,7.4694,7.4694,10.934000000000001,3.464600000000001,0.31686482531552956,31.686482531552958,0.49927786244011496
