benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
12,random,7,Q_S12_random_ST07,ATTIA_CONT_88f09116e367,7.940748179720368,3.7508637380810987,4.872404948610935,4.245240779627951,1239968296.0,619.0,1072.0,True,0.05882862961271214,True,0.6240630234085556,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,738.834987014918,181.04232487929784,738.834987014918,181.04232487929784,,,,738.834987014918,181.04232487929784,,,,,,775.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,8,Q_S12_random_ST08,ATTIA_CONT_07e8d766c5f1,7.099061746903576,4.402852813172945,4.486200499886059,4.124759009593472,1987633672.0,970.0,1072.0,True,0.04863349947023692,True,0.40055676289835823,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,728.8872234263807,176.46342865124828,728.8872234263807,176.46342865124828,,,,728.8872234263807,176.46342865124828,,,,,,759.0,1023.0,104.0,True,56.0,0.0,False,30
12,random,9,Q_S12_random_ST09,ATTIA_CONT_c045ba64758b,4.893341055072675,5.220863344684519,4.509456328910268,4.6365295092053405,427144110.0,872.0,1072.0,True,0.08882707273334549,True,0.32462648427574353,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,747.3846153846154,25.360063279383507,747.3846153846154,25.360063279383507,,,,747.3846153846154,25.360063279383507,,,,,,1075.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,10,Q_S12_random_ST10,ATTIA_CONT_10113a0dce6c,7.948263997560558,5.41618924048495,4.488723494247921,3.332138730887619,798838532.0,389.0,1072.0,True,0.07091486457103778,True,0.20231618557507383,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,756.2857142857143,177.4467336148584,756.2857142857143,177.4467336148584,,,,756.2857142857143,177.4467336148584,,,,,,668.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,11,Q_S12_random_ST11,ATTIA_CONT_6afb401d3214,4.49138112834667,5.873557002822581,4.913996285879392,4.220660691732044,472058883.0,700.0,1072.0,True,0.07115579200584304,True,0.2732543159130957,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,731.8,129.77194354004416,731.8,129.77194354004416,,,,731.8,129.77194354004416,,,,,,801.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,12,Q_S12_random_ST12,ATTIA_CONT_b764efc5c6ef,5.034901715866462,6.509079063432096,4.126627215509497,4.188314835604995,1369586899.0,649.0,1072.0,True,0.16206350842102496,True,0.29509114658151037,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,729.8125,82.14589203334722,729.8125,82.14589203334722,,,,729.8125,82.14589203334722,,,,,,824.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,13,Q_S12_random_ST13,ATTIA_CONT_d298cc83ed1b,5.840228266483676,6.485579648491921,4.337645966233355,3.6051738459091425,804978386.0,749.0,1072.0,True,0.15062337436170334,True,0.24302489097019492,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,725.0588235294117,18.389035584147873,725.0588235294117,18.389035584147873,,,,725.0588235294117,18.389035584147873,,,,,,728.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,14,Q_S12_random_ST14,ATTIA_CONT_ea4658bfcae4,5.994105884856232,5.247414165821435,3.8046083821438,4.692773830828385,602864028.0,900.0,1072.0,True,0.0986951778078987,True,0.4347953262100611,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,726.3888888888889,17.90572112340613,726.3888888888889,17.90572112340613,,,,726.3888888888889,17.90572112340613,,,,,,915.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,15,Q_S12_random_ST15,ATTIA_CONT_fa35e5573101,5.674927240499386,4.4628132510782414,4.444264888718339,4.8068459497756475,257159194.0,912.0,1072.0,True,0.07930593683548065,True,0.2457477009348284,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,735.5263157908262,26.08369176225198,735.5263157908262,26.08369176225198,,,,735.5263157908262,26.08369176225198,,,,,,931.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,16,Q_S12_random_ST16,ATTIA_CONT_5d9fcf140dd7,4.466624031209853,5.496930898065691,5.040443546747905,4.36422676876012,1722716638.0,964.0,1072.0,True,0.0866764425584537,True,0.13808718111582574,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,779.9150682152069,69.4112927777588,779.9150682152069,69.4112927777588,,,,779.9150682152069,69.4112927777588,,,,,,847.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,17,Q_S12_random_ST17,ATTIA_CONT_4d9b5db74df1,7.481487457316625,4.601513343051631,4.912968186759368,3.5867063691800785,2082878999.0,1083.0,1083.0,True,0.1362835010725092,True,0.2805972089292215,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,753.1281751585525,66.06357748659168,753.1281751585525,66.06357748659168,,,,753.1281751585525,66.06357748659168,,,,,,764.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,18,Q_S12_random_ST18,ATTIA_CONT_de5de7f1702e,5.8060929019061565,6.455583383685535,4.584462554695691,3.4714058840133917,137033213.0,537.0,1083.0,True,0.16853321815526268,True,0.1464608049465315,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,769.7272727118257,18.857840784117197,769.7272727118257,18.857840784117197,,,,769.7272727118257,18.857840784117197,,,,,,724.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,19,Q_S12_random_ST19,ATTIA_CONT_44c223aa6b69,6.836640992627251,5.515125935046956,3.8606036736410587,4.053238446532144,1218848039.0,441.0,1083.0,True,0.0828215006212408,True,0.2513353727184774,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,769.9619616290063,77.05609155398838,769.9619616290063,77.05609155398838,,,,769.9619616290063,77.05609155398838,,,,,,781.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,20,Q_S12_random_ST20,ATTIA_CONT_fb242d0b1632,5.174043555818572,6.724690106012039,3.6069866172633827,4.670378043926191,1018879201.0,802.0,1083.0,True,0.0812632209900531,True,0.3165656205298247,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,716.2076141514838,83.86811108138679,716.2076141514838,83.86811108138679,,,,716.2076141514838,83.86811108138679,,,,,,878.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,21,Q_S12_random_ST21,ATTIA_CONT_fdecc724f58e,4.712710303136989,5.713605492146643,4.279533550799051,4.706988751119098,446917142.0,992.0,1083.0,True,0.07168029067250405,True,0.1713419692411814,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,777.9384230592427,57.753113848702206,777.9384230592427,57.753113848702206,,,,777.9384230592427,57.753113848702206,,,,,,948.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,22,Q_S12_random_ST22,ATTIA_CONT_c595a9a0efa2,5.718118677327823,6.9252848699115575,5.007691766976566,3.181071908075701,1723716155.0,738.0,1083.0,True,0.10222122440421691,True,0.26768907730764196,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,695.0980904070117,69.1957501401509,695.0980904070117,69.1957501401509,,,,695.0980904070117,69.1957501401509,,,,,,628.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,23,Q_S12_random_ST23,ATTIA_CONT_11be1b897700,7.793846944601949,4.869543379535656,4.902189012368641,3.3820526592332283,1821795052.0,594.0,1083.0,True,0.07227871439841987,True,0.12015149880562309,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,760.6758011425619,64.7342991088736,760.6758011425619,64.7342991088736,,,,760.6758011425619,64.7342991088736,,,,,,694.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,24,Q_S12_random_ST24,ATTIA_CONT_34bb794d8c80,7.742344853443077,6.836216273964425,4.20567468683395,3.123830814105148,1753067350.0,573.0,1083.0,True,0.12324824918634976,True,0.13522266651558373,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,617.713927998526,72.26170067145128,617.713927998526,72.26170067145128,,,,617.713927998526,72.26170067145128,,,,,,611.0,1075.0,52.0,True,4.0,0.0,False,30
12,random,25,Q_S12_random_ST25,ATTIA_CONT_fdc081727c9d,6.217629534102666,6.8306231656441945,3.694786218206107,3.914673360642503,1817101262.0,698.0,1083.0,True,0.08470081463867633,True,0.2967159271454224,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,681.4243206171074,74.7260203964266,681.4243206171074,74.7260203964266,,,,681.4243206171074,74.7260203964266,,,,,,730.0,1075.0,52.0,True,4.0,0.0,False,30
12,greedy,0,,,,,,,,,1072.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,1,Q_S12_greedy_ST01,ATTIA_CONT_724370c3113f,5.248607522297345,3.9883899020852067,5.459645663197608,4.786594574782342,273665896.0,1154.0,1154.0,True,0.07112338021842587,True,0.421148891614083,0,greedy,1134.8799358010604,,,,False,,,,,0,0,False,False,False,False,1134.8799358010601,61.44589103216183,1134.8799358010601,61.44589103216183,,,,1134.8799358010601,61.44589103216183,,,,,,985.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,2,Q_S12_greedy_ST02,ATTIA_CONT_a04382722682,4.7558668341131805,4.332823969762985,5.594657020019693,4.683217872307285,1355686578.0,966.0,1154.0,True,0.022318334233132293,True,0.24552498786384164,0,greedy,1162.073103664801,,,,False,,,,,0,0,False,False,False,False,1162.073103664801,7.993811290444525,1162.073103664801,7.993811290444525,,,,1162.073103664801,7.993811290444525,,,,,,951.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,3,Q_S12_greedy_ST03,ATTIA_CONT_793c747ed114,5.670213582632633,3.7659108147718054,5.453973033163226,4.8058312656060345,820730955.0,666.0,1154.0,True,0.10161645681200807,True,0.14956392548307598,0,greedy,1094.9941450627016,,,,False,,,,,0,0,False,False,False,False,1094.9941450627016,59.52958444033796,1094.9941450627016,59.52958444033796,,,,1094.9941450627016,59.52958444033796,,,,,,935.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,4,Q_S12_greedy_ST04,ATTIA_CONT_911b1e998c49,5.009117061333487,4.1934831303888105,5.448077562314385,4.7240869098332,595302732.0,917.0,1154.0,True,0.1043577074244239,True,0.09780155364192893,0,greedy,912.0924250657598,,,,False,,,,,0,0,False,False,False,False,912.0924250657598,91.4333474495814,912.0924250657598,91.4333474495814,,,,912.0924250657598,91.4333474495814,,,,,,965.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,5,Q_S12_greedy_ST05,ATTIA_CONT_db0bbf3f131a,5.0861089404651425,4.180159703885591,5.41360694418313,4.6998148394508,1046707946.0,845.0,1154.0,True,0.11028751195048424,True,0.03758674064740821,0,greedy,927.5232365697199,,,,False,,,,,0,0,False,False,False,False,927.5232365697198,77.03641332401995,927.5232365697198,77.03641332401995,,,,927.5232365697198,77.03641332401995,,,,,,962.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,6,Q_S12_greedy_ST06,ATTIA_CONT_d4c82402b19f,4.718730494660745,4.377543927932314,5.404854110079137,4.808745169091473,2043654525.0,829.0,1154.0,True,0.09952515031970662,True,0.1120730473581378,0,greedy,917.3058244559031,,,,False,,,,,0,0,False,False,False,False,917.3058244559031,77.26649979151532,917.3058244559031,77.26649979151532,,,,917.3058244559031,77.26649979151532,,,,,,987.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,7,Q_S12_greedy_ST07,ATTIA_CONT_78d542f2e5b1,5.022384180494967,4.193454649701725,5.345299307627473,4.792081682211431,979595380.0,1194.0,1194.0,True,0.10294601467880149,True,0.060525571390311485,0,greedy,905.7781171077141,,,,False,,,,,0,0,False,False,False,False,905.7781171077143,61.81681724976076,905.7781171077143,61.81681724976076,,,,905.7781171077143,61.81681724976076,,,,,,981.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,8,Q_S12_greedy_ST08,ATTIA_CONT_108710bfcc9c,4.977474549898633,4.304766827424119,5.23936037832922,4.778638505043968,686858812.0,983.0,1194.0,True,0.061070306554732466,True,0.09610208214809551,0,greedy,942.9628076759702,,,,False,,,,,0,0,False,False,False,False,942.9628076759702,68.21442540762126,942.9628076759702,68.21442540762126,,,,942.9628076759702,68.21442540762126,,,,,,998.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,9,Q_S12_greedy_ST09,ATTIA_CONT_61b8953ef764,4.916862723200948,4.35055245864445,5.23569338180148,4.782421858639594,1885136245.0,1177.0,1194.0,True,0.06834367232538575,True,0.02347477804606119,0,greedy,952.1950079601993,,,,False,,,,,0,0,False,False,False,False,952.1950079601993,62.10749209191519,952.1950079601993,62.10749209191519,,,,952.1950079601993,62.10749209191519,,,,,,1001.0,1023.0,104.0,True,56.0,0.0,False,30
12,greedy,10,Q_S12_greedy_ST10,ATTIA_CONT_4aea873f57c0,4.647030632387702,4.632826593267596,5.199456470584993,4.762734527162649,704766352.0,1007.0,1194.0,True,0.06021867107371845,True,0.12369498804849094,0,greedy,985.3791048131419,,,,False,,,,,0,0,False,False,False,False,985.3791048131419,74.34387104953456,985.3791048131419,74.34387104953456,,,,985.3791048131419,74.34387104953456,,,,,,1089.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,11,Q_S12_greedy_ST11,ATTIA_CONT_4674ffe4842e,4.864796099805672,4.465689794964312,5.150151952548165,4.7692568451014345,310840619.0,960.0,1194.0,True,0.08245176915506176,True,0.08145928647909922,0,greedy,992.8334724857908,,,,False,,,,,0,0,False,False,False,False,992.8334724857908,61.04144587904084,992.8334724857908,61.04144587904084,,,,992.8334724857908,61.04144587904084,,,,,,1009.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,12,Q_S12_greedy_ST12,ATTIA_CONT_ea6b89943989,4.852475556795995,4.460110751850301,5.1922304262101875,4.751771786790175,1463839479.0,665.0,1194.0,True,0.08103053811753992,True,0.03545536366600275,0,greedy,987.464675509483,,,,False,,,,,0,0,False,False,False,False,987.464675509483,51.81143347481761,987.464675509483,51.81143347481761,,,,987.464675509483,51.81143347481761,,,,,,1004.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,13,Q_S12_greedy_ST13,ATTIA_CONT_51f64c86ccc0,4.970850872780705,4.102468775730054,5.567105708375134,4.78976945859597,2080417766.0,933.0,1194.0,True,0.062378349783444136,True,0.09857095461721588,0,greedy,950.9025810968923,,,,False,,,,,0,0,False,False,False,False,950.9025810968922,61.075365156505164,950.9025810968922,61.075365156505164,,,,950.9025810968922,61.075365156505164,,,,,,950.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,14,Q_S12_greedy_ST14,ATTIA_CONT_3593a63f5f8c,5.004711566252938,4.29612000794741,5.23959840350097,4.764193277494176,56981000.0,890.0,1194.0,True,0.05740563029096755,True,0.00855425773620249,0,greedy,948.2022504147698,,,,False,,,,,0,0,False,False,False,False,948.2022504147697,45.925082361515464,948.2022504147697,45.925082361515464,,,,948.2022504147697,45.925082361515464,,,,,,995.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,15,Q_S12_greedy_ST15,ATTIA_CONT_b104b147734f,4.803455786561695,4.39530476202713,5.307746363309597,4.7794180166369005,1622329142.0,999.0,1194.0,True,0.10500716787895563,True,0.07052011541276541,0,greedy,947.017915225869,,,,False,,,,,0,0,False,False,False,False,947.0179152258689,44.203470082461365,947.0179152258689,44.203470082461365,,,,947.0179152258689,44.203470082461365,,,,,,996.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,16,Q_S12_greedy_ST16,ATTIA_CONT_94cd045a376e,4.817389879886365,4.387951580158429,5.36453801793823,4.729341420143064,476120879.0,869.0,1194.0,True,0.11785060020585544,True,0.044888934543960736,0,greedy,950.7102895959691,,,,False,,,,,0,0,False,False,False,False,950.7102895959692,41.61493778131817,950.7102895959692,41.61493778131817,,,,950.7102895959692,41.61493778131817,,,,,,985.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,17,Q_S12_greedy_ST17,ATTIA_CONT_10bb73b1bb64,4.7955,4.3583,5.3347,4.809882718063017,446713796.0,929.0,1194.0,True,0.11462069928505711,True,0.02540840980888102,0,greedy,947.9339223880723,,,,False,,,,,0,0,False,False,False,False,947.9320719292283,39.24519150948136,947.9320719292283,39.24519150948136,,,,947.9320719292283,39.24519150948136,,,,,,995.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,18,Q_S12_greedy_ST18,ATTIA_CONT_db62b3881a55,4.694470779208096,4.541583659212616,5.254071436888611,4.7664288328346265,445994916.0,926.0,1194.0,True,0.08415989987022646,True,0.05555273380465736,0,greedy,942.8563468606634,,,,False,,,,,0,0,False,False,False,False,942.8563468606635,41.6738808481446,942.8563468606635,41.6738808481446,,,,942.8563468606635,41.6738808481446,,,,,,1084.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,19,Q_S12_greedy_ST19,ATTIA_CONT_00ec94a0ae97,4.721549640855389,4.338808716090728,5.5502125606084975,4.741872119695035,354499769.0,1205.0,1205.0,True,0.035517609725246944,True,0.038629229148522036,0,greedy,943.6837543474134,,,,False,,,,,0,0,False,False,False,False,943.6837543474136,47.782539765066026,943.6837543474136,47.782539765066026,,,,943.6837543474136,47.782539765066026,,,,,,962.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,20,Q_S12_greedy_ST20,ATTIA_CONT_0a382b71465c,4.368408392888107,4.661977790581824,5.555367164200501,4.763954014717691,1261164242.0,1226.0,1226.0,True,0.046877593496952065,True,0.14524634814315845,0,greedy,970.6595609420922,,,,False,,,,,0,0,False,False,False,False,970.6595609420922,59.09868624972718,970.6595609420922,59.09868624972718,,,,970.6595609420922,59.09868624972718,,,,,,951.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,21,Q_S12_greedy_ST21,ATTIA_CONT_11c0cd41ecea,4.224837985017977,4.869379461917236,5.593472519309712,4.706035794798751,1492016424.0,559.0,1226.0,True,0.044853603614576465,True,0.08181039450694813,0,greedy,1007.5893629203696,,,,False,,,,,0,0,False,False,False,False,1007.5893629203697,67.5298303062257,1007.5893629203697,67.5298303062257,,,,1007.5893629203697,67.5298303062257,,,,,,925.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,22,Q_S12_greedy_ST22,ATTIA_CONT_2e2783902376,4.8511345326957525,4.196843816166022,5.5413001225694964,4.797114946636682,457603062.0,642.0,1226.0,True,0.06757778966634748,True,0.04820550149247512,0,greedy,957.9368178097525,,,,False,,,,,0,0,False,False,False,False,957.9368178097524,45.53755952864603,957.9368178097524,45.53755952864603,,,,957.9368178097524,45.53755952864603,,,,,,962.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,23,Q_S12_greedy_ST23,ATTIA_CONT_9510cdab909d,5.926197723891859,3.9877141506958176,5.197440366454827,4.5163356437934326,1555252518.0,935.0,1226.0,True,0.01720572401467883,True,0.020030033696683068,1,greedy,996.7373102242937,,,,False,,,,,0,0,False,False,False,False,996.7373102242937,178.43146341582008,996.7373102242937,178.43146341582008,,,,996.7373102242937,178.43146341582008,,,,,,926.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,24,Q_S12_greedy_ST24,ATTIA_CONT_767edec043f9,5.107519014289121,4.114593681109489,5.3850521187618,4.789112152065242,1258559880.0,1181.0,1226.0,True,0.1145791539524647,True,0.03185099390771172,0,greedy,939.2567249416788,,,,False,,,,,0,0,False,False,False,False,939.256724941679,39.67059412227085,939.256724941679,39.67059412227085,,,,939.256724941679,39.67059412227085,,,,,,967.0,1089.0,38.0,True,0.0,10.0,True,30
12,greedy,25,Q_S12_greedy_ST25,ATTIA_CONT_38731374f6b4,4.481774630113882,4.604034911780842,5.5220469181883685,4.718886954753307,1730922620.0,947.0,1226.0,True,0.0720179000372537,True,0.04472891090747541,1,greedy,967.3937364219374,,,,False,,,,,0,0,False,False,False,False,967.3937364219374,216.56249861051404,967.3937364219374,216.56249861051404,,,,967.3937364219374,216.56249861051404,,,,,,956.0,1089.0,38.0,True,0.0,10.0,True,30
12,gp_ucb,0,,,,,,,,,1072.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,1023.0,104.0,True,56.0,0.0,False,30
12,gp_ucb,1,Q_S12_gp_ucb_ST01,ATTIA_CONT_1f014eff4080,4.5387568422565945,4.526169578472443,5.560696939056173,4.7116972843586264,1319814642.0,1145.0,1145.0,True,0.07272169000014439,True,0.7116160363931309,0,gp_ucb,1241.186908739093,,,,False,,,,,0,0,False,False,False,False,1127.1022766052745,114.08463213381853,1127.1022766052745,114.08463213381853,,,,1127.1022766052745,114.08463213381853,,,,,,1030.0,1030.0,97.0,True,49.0,0.0,False,30
