benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
17,gp_ucb,22,Q_S17_gp_ucb_ST22,ATTIA_CONT_f3346fb38707,5.470194451600358,4.1545995003033065,4.983435044282075,4.780969740955728,2119362435.0,1071.0,1300.0,True,0.12561130887060168,True,0.057486772837453265,0,gp_ucb,1177.9180635530618,,,,False,,,,0,0,False,False,False,987.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,23,Q_S17_gp_ucb_ST23,ATTIA_CONT_665d79a2cf17,5.640030337129417,4.017180138901263,5.029159534673483,4.801733825291781,384845578.0,874.0,1300.0,True,0.09609435522578497,True,0.06716973476909517,0,gp_ucb,1190.419985903742,,,,False,,,,0,0,False,False,False,959.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,24,Q_S17_gp_ucb_ST24,ATTIA_CONT_dff5eb22e544,5.6973929300783075,4.127809440206257,4.886262778698437,4.741587611647725,582581609.0,760.0,1300.0,True,0.09326711332698084,True,0.04134684332172208,0,gp_ucb,1174.1738420116194,,,,False,,,,0,0,False,False,False,969.0,1107.0,20.0,0.0,28.0,True,30
17,gp_ucb,25,Q_S17_gp_ucb_ST25,ATTIA_CONT_3eee7ca5912c,5.571708686920125,4.261651266291674,4.734461932318169,4.807990372167845,1624423951.0,852.0,1300.0,True,0.12249240673146349,True,0.053140329285547704,0,gp_ucb,1155.756957941976,,,,False,,,,0,0,False,False,False,1004.0,1107.0,20.0,0.0,28.0,True,30
17,expected_improvement,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,expected_improvement,1,Q_S17_expected_improvement_ST01,ATTIA_CONT_326ace11e260,5.288,6.5274,3.6034,4.683623892977136,629824444.0,944.0,1141.0,True,0.1552603801724515,True,0.21183735448915336,0,expected_improvement,27.03003740812019,,,,False,,,,0,0,False,False,False,907.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,2,Q_S17_expected_improvement_ST02,ATTIA_CONT_b726cd751ae5,5.1755,7.0,3.7433,4.345668745299078,347372881.0,606.0,1141.0,True,0.11236635091290904,True,0.1426782901561526,0,expected_improvement,26.946970038431843,,,,False,,,,0,0,False,False,False,776.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,3,Q_S17_expected_improvement_ST03,ATTIA_CONT_19eb80fa1788,4.2837,6.4545,5.1595,3.981805016341523,1242954417.0,933.0,1141.0,True,0.14087025025723812,True,0.7061802440159636,0,expected_improvement,3.6886582655375513,,,,False,,,,0,0,False,False,False,806.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,4,Q_S17_expected_improvement_ST04,ATTIA_CONT_34daeb428311,4.4566,5.2492,5.5577,4.192674117330841,785015427.0,962.0,1141.0,True,0.039237225179173704,True,0.5245065516575587,0,expected_improvement,4.089504246983118,,,,False,,,,0,0,False,False,False,878.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,5,Q_S17_expected_improvement_ST05,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,32374760.0,748.0,1141.0,True,0.05369331902841599,True,0.5777790040312966,0,expected_improvement,4.669412996471657,,,,False,,,,0,0,False,False,False,679.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,6,Q_S17_expected_improvement_ST06,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,147603210.0,453.0,1141.0,True,0.14912628591509425,True,0.4425209527759358,0,expected_improvement,3.4234693228877227,,,,False,,,,0,0,False,False,False,602.0,907.0,220.0,172.0,0.0,False,30
17,expected_improvement,7,Q_S17_expected_improvement_ST07,ATTIA_CONT_58bc180e2a7c,4.514280762312502,5.9739983013809965,4.283389231128709,4.740189392035762,1866979558.0,841.0,1141.0,True,0.06536354750739545,True,0.45298775145329984,0,expected_improvement,6.959804336835273,,,,False,,,,0,0,False,False,False,908.0,908.0,219.0,171.0,0.0,False,30
17,expected_improvement,8,Q_S17_expected_improvement_ST08,ATTIA_CONT_b25f3afa32c6,4.273270766396277,5.576527611591778,4.724439460839349,4.800026944897198,1164284966.0,1001.0,1141.0,True,0.11728465470055029,True,0.2778670017165086,0,expected_improvement,5.586760168643597,,,,False,,,,0,0,False,False,False,953.0,953.0,174.0,126.0,0.0,False,30
17,expected_improvement,9,Q_S17_expected_improvement_ST09,ATTIA_CONT_564d71514c92,4.061975944310278,5.281233216664104,5.290467158555714,4.789758555825563,1680440873.0,1012.0,1141.0,True,0.11149189077936095,True,0.3102231011272615,0,expected_improvement,9.198553016436414,,,,False,,,,0,0,False,False,False,1021.0,1021.0,106.0,58.0,0.0,False,30
17,expected_improvement,10,Q_S17_expected_improvement_ST10,ATTIA_CONT_77b70823ded5,4.369071481011574,4.706761363427056,5.449728118303964,4.79625410579593,1241905927.0,1176.0,1176.0,True,0.13242479414305908,True,0.24749251695061794,0,expected_improvement,11.847930936561546,,,,False,,,,0,0,False,False,False,966.0,1021.0,106.0,58.0,0.0,False,30
17,expected_improvement,11,Q_S17_expected_improvement_ST11,ATTIA_CONT_660b2a7b97e1,5.185103719727989,4.011115667708842,5.464085737990558,4.804164694506316,1120377425.0,1261.0,1261.0,True,0.08102226452987114,True,0.3385170955971222,0,expected_improvement,18.60468497848411,,,,False,,,,0,0,False,False,False,1050.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,12,Q_S17_expected_improvement_ST12,ATTIA_CONT_6192689a2140,4.916636546940669,4.1153186044893415,5.5940865079939694,4.803362143570907,2088740505.0,943.0,1261.0,True,0.08484816535053641,True,0.10044027366285718,0,expected_improvement,19.284744375688355,,,,False,,,,0,0,False,False,False,949.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,13,Q_S17_expected_improvement_ST13,ATTIA_CONT_180798723f83,5.792566887850571,3.6906681199480844,5.514052249725881,4.7986989656734655,679800134.0,1034.0,1261.0,True,0.07190030507807267,True,0.18952967936536874,0,expected_improvement,9.836489215949115,,,,False,,,,0,0,False,False,False,905.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,14,Q_S17_expected_improvement_ST14,ATTIA_CONT_e4cb3d888436,4.72621429101822,4.334102851569776,5.479608541902985,4.795600666409365,1708060604.0,1007.0,1261.0,True,0.12372476649805257,True,0.10000486305424437,0,expected_improvement,7.490172481570713,,,,False,,,,0,0,False,False,False,976.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,15,Q_S17_expected_improvement_ST15,ATTIA_CONT_cd0f059609d5,7.9728992595762485,3.768100637402987,4.274133129563741,4.794848103422578,1369798075.0,851.0,1261.0,True,0.15324035479885628,True,0.8315300919279721,0,expected_improvement,6.0755398303296815,,,,False,,,,0,0,False,False,False,822.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,16,Q_S17_expected_improvement_ST16,ATTIA_CONT_5c4357c71eb8,4.880159819097872,4.16934652599963,5.53654411078219,4.8086589845749526,914708533.0,989.0,1261.0,True,0.10429702527877098,True,0.03445963145580196,0,expected_improvement,5.5595201839059065,,,,False,,,,0,0,False,False,False,962.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,17,Q_S17_expected_improvement_ST17,ATTIA_CONT_6225a7269904,4.3691463051521415,4.62533987776912,5.582953097656271,4.78151660197459,97814893.0,919.0,1261.0,True,0.11177295778042172,True,0.07140871726459586,0,expected_improvement,4.077775055322997,,,,False,,,,0,0,False,False,False,949.0,1050.0,77.0,29.0,0.0,False,30
17,expected_improvement,18,Q_S17_expected_improvement_ST18,ATTIA_CONT_02815bce5544,5.165270576552352,4.028898905876061,5.466060578797423,4.794352329275607,1122301725.0,1450.0,1450.0,True,0.07857952408749697,True,0.008962474120960094,0,expected_improvement,3.1542775813035124,,,,False,,,,0,0,False,False,False,1051.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,19,Q_S17_expected_improvement_ST19,ATTIA_CONT_fad2b1e18403,5.733790100084008,3.7245293699945354,5.5030494777808405,4.791087116338405,458794710.0,517.0,1450.0,True,0.0872770999660762,True,0.019309061107481783,0,expected_improvement,0.8031700739390226,,,,False,,,,0,0,False,False,False,917.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,20,Q_S17_expected_improvement_ST20,ATTIA_CONT_b57256e47d50,4.285955702398374,4.713711778752249,5.588638288216273,4.786254519122806,1482622221.0,760.0,1450.0,True,0.10727167341061072,True,0.03425338263797433,0,expected_improvement,1.3760484734522516,,,,False,,,,0,0,False,False,False,942.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,21,Q_S17_expected_improvement_ST21,ATTIA_CONT_a7ea5f109233,4.762821416874886,4.2514441417525095,5.570440384325897,4.792932437816919,2111522304.0,999.0,1450.0,True,0.11390696289056398,True,0.043069601385941375,0,expected_improvement,1.0571296562596757,,,,False,,,,0,0,False,False,False,961.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,22,Q_S17_expected_improvement_ST22,ATTIA_CONT_4477156440d1,4.450626485994315,4.789835626824869,5.216054436395938,4.804120574670833,1215033142.0,1045.0,1450.0,True,0.17589021194452947,True,0.1213508824412616,0,expected_improvement,0.872827013483291,,,,False,,,,0,0,False,False,False,992.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,23,Q_S17_expected_improvement_ST23,ATTIA_CONT_f91cbab0d2f3,4.39106258513101,4.612596885031969,5.543746528167832,4.7980735221657955,869699991.0,1079.0,1450.0,True,0.12286760262527481,True,0.02239601034382842,0,expected_improvement,0.7985974245026828,,,,False,,,,0,0,False,False,False,956.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,24,Q_S17_expected_improvement_ST24,ATTIA_CONT_6a2d93aabf3a,4.673446506701036,4.463859890889888,5.343610298016847,4.803126494352322,354031805.0,972.0,1450.0,True,0.17136663368106708,True,0.07972188988711582,0,expected_improvement,0.7291573283587915,,,,False,,,,0,0,False,False,False,992.0,1051.0,76.0,28.0,0.0,False,30
17,expected_improvement,25,Q_S17_expected_improvement_ST25,ATTIA_CONT_50669d64b9fd,5.041108845508126,4.271551705623481,5.184938161423035,4.80790073113978,1357631600.0,940.0,1450.0,True,0.1419680751313209,True,0.13562270809804167,0,expected_improvement,0.5736780154053696,,,,False,,,,0,0,False,False,False,1001.0,1051.0,76.0,28.0,0.0,False,30
17,nei,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,nei,1,Q_S17_nei_ST01,ATTIA_CONT_a209570401a1,5.3232,6.5119,3.6,4.66998138984872,1438221751.0,1238.0,1238.0,True,0.15810612431419763,True,0.2147069616544567,0,nei,27.03868201975874,,,,False,,,,0,0,False,False,False,905.0,905.0,222.0,174.0,0.0,False,30
17,nei,2,Q_S17_nei_ST02,ATTIA_CONT_976c2473b5cd,5.563649855223769,5.898831602620936,3.626333284334113,4.800549953822371,1807551691.0,919.0,1238.0,True,0.03936859917642571,True,0.2651918338593764,0,nei,44.10543582678178,,,,False,,,,0,0,False,False,False,874.0,905.0,222.0,174.0,0.0,False,30
17,nei,3,Q_S17_nei_ST03,ATTIA_CONT_d4c6b0499128,5.0148,6.6557,3.6275,4.807588777347802,1821489668.0,880.0,1238.0,True,0.16473856932053252,True,0.1488508183744587,0,nei,30.860361095493303,,,,False,,,,0,0,False,False,False,836.0,905.0,222.0,174.0,0.0,False,30
17,nei,4,Q_S17_nei_ST04,ATTIA_CONT_58ece5b8bc7a,5.3717,6.7848,3.6,4.504373225001583,1312560664.0,546.0,1238.0,True,0.07580164341864301,True,0.10264871434207358,0,nei,81.71419941204097,,,,False,,,,0,0,False,False,False,839.0,905.0,222.0,174.0,0.0,False,30
17,nei,5,Q_S17_nei_ST05,ATTIA_CONT_e98ad3878563,5.424,6.9822,4.4622,3.5506129047467048,32374760.0,748.0,1238.0,True,0.05369331902841599,True,0.5910281805398173,0,nei,23.235910149882756,,,,False,,,,0,0,False,False,False,679.0,905.0,222.0,174.0,0.0,False,30
17,nei,6,Q_S17_nei_ST06,ATTIA_CONT_78b4094c5a5b,6.6282,6.7157,5.4722,2.850495937086729,147603210.0,453.0,1238.0,True,0.14912628591509425,True,0.5219770894321814,0,nei,7.006588855961233,,,,False,,,,0,0,False,False,False,602.0,905.0,222.0,174.0,0.0,False,30
17,nei,7,Q_S17_nei_ST07,ATTIA_CONT_5accbd68d902,5.0907301254091,6.31487000122493,3.7152426133138983,4.776004368292031,1688945862.0,831.0,1238.0,True,0.1593204631861934,True,0.1343953567703265,0,nei,19.30955068536071,,,,False,,,,0,0,False,False,False,891.0,905.0,222.0,174.0,0.0,False,30
17,nei,8,Q_S17_nei_ST08,ATTIA_CONT_5e24a247c409,5.196125551139026,6.398375157959584,3.6478970976900706,4.751450899519344,1113530142.0,844.0,1238.0,True,0.15076489235011545,True,0.059743550495001546,0,nei,15.11738325928984,,,,False,,,,0,0,False,False,False,949.0,949.0,178.0,130.0,0.0,False,30
17,nei,9,Q_S17_nei_ST09,ATTIA_CONT_e8ff0a0c2d6b,5.040322147273368,6.699442978591914,3.6320378942292617,4.754215351732388,1858649582.0,732.0,1238.0,True,0.13785816106529966,True,0.03324226396966375,0,nei,12.535759638782702,,,,False,,,,0,0,False,False,False,825.0,949.0,178.0,130.0,0.0,False,30
17,nei,10,Q_S17_nei_ST10,ATTIA_CONT_42e0617e54c7,5.376890339054762,5.9359917124516715,3.6967260275265765,4.798953832780378,2059776713.0,981.0,1238.0,True,0.07522197035466312,True,0.07319631878886373,0,nei,10.465574373141282,,,,False,,,,0,0,False,False,False,892.0,949.0,178.0,130.0,0.0,False,30
17,nei,11,Q_S17_nei_ST11,ATTIA_CONT_2db0e379bc98,5.421126067345789,6.122119041722497,3.602615363202593,4.80881231352006,1151089276.0,794.0,1238.0,True,0.05945308861111903,True,0.08708572164466559,0,nei,10.625028851686505,,,,False,,,,0,0,False,False,False,976.0,976.0,151.0,103.0,0.0,False,30
17,nei,12,Q_S17_nei_ST12,ATTIA_CONT_4c1465abf29e,5.3358343996277116,5.862117372391342,3.747963151163798,4.795638525230425,1685890681.0,1204.0,1238.0,True,0.10516180924080659,True,0.040689514464271576,0,nei,8.841423651871033,,,,False,,,,0,0,False,False,False,913.0,976.0,151.0,103.0,0.0,False,30
17,nei,13,Q_S17_nei_ST13,ATTIA_CONT_d5b3977715cd,5.405492225239305,4.984278157741205,4.178681552599303,4.798567763588605,116406482.0,1054.0,1238.0,True,0.12518208115627383,True,0.40114916044543375,0,nei,10.79227286579872,,,,False,,,,0,0,False,False,False,1001.0,1001.0,126.0,78.0,0.0,False,30
17,nei,14,Q_S17_nei_ST14,ATTIA_CONT_7c87e091d6ce,5.857089168618233,4.758585141266548,4.0893455840499415,4.80964254612701,64050012.0,974.0,1238.0,True,0.056726674019703854,True,0.18013201117732572,0,nei,11.76172254666011,,,,False,,,,0,0,False,False,False,962.0,1001.0,126.0,78.0,0.0,False,30
17,nei,15,Q_S17_nei_ST15,ATTIA_CONT_9850cfa5e2b9,5.7222551963701225,4.602038975650564,4.29867953066785,4.7926577661036545,1485000913.0,1110.0,1238.0,True,0.10650472270450696,True,0.12921179712445685,0,nei,11.930657258058869,,,,False,,,,0,0,False,False,False,992.0,1001.0,126.0,78.0,0.0,False,30
17,nei,16,Q_S17_nei_ST16,ATTIA_CONT_5520c2aa79b7,6.313620059998166,4.4805817198979545,4.107243277873264,4.801045124453977,952128747.0,1043.0,1238.0,True,0.1295450082450916,True,0.18686943614664042,0,nei,13.158937205825865,,,,False,,,,0,0,False,False,False,976.0,1001.0,126.0,78.0,0.0,False,30
17,nei,17,Q_S17_nei_ST17,ATTIA_CONT_bbe4e200efdd,7.802993784854552,3.9800167862615425,4.066568122575525,4.80735547285808,933680360.0,989.0,1238.0,True,0.056197186433786205,True,0.5351731203542959,0,nei,12.803456577969289,,,,False,,,,0,0,False,False,False,854.0,1001.0,126.0,78.0,0.0,False,30
17,nei,18,Q_S17_nei_ST18,ATTIA_CONT_1b85f003d2d2,6.489264275405742,4.478534163705842,4.03844835620841,4.800181434424892,561866971.0,1055.0,1238.0,True,0.12981218895108693,True,0.0681600301778397,0,nei,10.273026312445774,,,,False,,,,0,0,False,False,False,946.0,1001.0,126.0,78.0,0.0,False,30
17,nei,19,Q_S17_nei_ST19,ATTIA_CONT_1fa11d2b3a91,7.239376879458989,4.322545362807916,3.912176118476726,4.802093444781163,1347311111.0,774.0,1238.0,True,0.08926376465769573,True,0.23340423977016247,0,nei,10.30356365508472,,,,False,,,,0,0,False,False,False,945.0,1001.0,126.0,78.0,0.0,False,30
17,nei,20,Q_S17_nei_ST20,ATTIA_CONT_e08f868fdc14,5.728153457917384,4.246772897859949,4.669589884306529,4.781657119106273,8208708.0,1125.0,1238.0,True,0.11578147315470022,True,0.21969946453408667,0,nei,7.219328363265633,,,,False,,,,0,0,False,False,False,987.0,1001.0,126.0,78.0,0.0,False,30
17,nei,21,Q_S17_nei_ST21,ATTIA_CONT_f5d0db5bb975,5.569274066471812,4.045978659230576,5.052461260746964,4.791695656941984,2032876509.0,855.0,1238.0,True,0.08447278910082945,True,0.2095882188362125,0,nei,10.680331664225866,,,,False,,,,0,0,False,False,False,965.0,1001.0,126.0,78.0,0.0,False,30
17,nei,22,Q_S17_nei_ST22,ATTIA_CONT_489b19240f63,5.720706694998247,4.6149633217858055,4.275013064390695,4.809405762912555,2138875303.0,683.0,1238.0,True,0.11741886470857352,True,0.015221314338418451,0,nei,6.863130856264931,,,,False,,,,0,0,False,False,False,993.0,1001.0,126.0,78.0,0.0,False,30
17,nei,23,Q_S17_nei_ST23,ATTIA_CONT_01759de9b139,6.232682770711708,4.713227622127394,3.9699616543987957,4.788621927733366,1814522413.0,982.0,1238.0,True,0.06082640842076949,True,0.10687069403542408,0,nei,5.025332651428326,,,,False,,,,0,0,False,False,False,991.0,1001.0,126.0,78.0,0.0,False,30
17,nei,24,Q_S17_nei_ST24,ATTIA_CONT_be7c9904ad69,6.628368263546486,4.367932555919723,4.077104125540374,4.8018458380886875,900391584.0,1273.0,1273.0,True,0.10610713229200416,True,0.06234511860097299,0,nei,4.612030078705303,,,,False,,,,0,0,False,False,False,929.0,1001.0,126.0,78.0,0.0,False,30
17,nei,25,Q_S17_nei_ST25,ATTIA_CONT_30edb904502a,7.52228249201712,4.4248589630252955,3.754976821368407,4.805709313721552,1761578949.0,933.0,1273.0,True,0.17855330065474695,True,0.12771189331438562,0,nei,6.707236636805592,,,,False,,,,0,0,False,False,False,885.0,1001.0,126.0,78.0,0.0,False,30
17,turbo_nei,0,,,,,,,,,1141.0,False,0.0,False,0.0,0,,,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,0,False,False,False,,844.0,283.0,235.0,0.0,False,30
17,turbo_nei,1,Q_S17_turbo_nei_ST01,ATTIA_CONT_58f111d7be56,5.222708549355487,6.55681207242382,3.6073546375423162,4.713930084724392,343645065.0,700.0,1141.0,True,0.1530086276075322,True,0.21195619906803753,0,nei,27.014151335601504,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,1,False,False,False,909.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,2,Q_S17_turbo_nei_ST02,ATTIA_CONT_7b6399de7687,6.191644520196434,5.788511923406763,3.607969759970534,4.506428945980081,1568597415.0,1090.0,1141.0,True,0.07609551214311237,True,0.4735085818317228,0,nei,2.879485012846909,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,2,False,False,False,903.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,3,Q_S17_turbo_nei_ST03,ATTIA_CONT_5407f9f83a37,5.631983519178817,5.796521964834533,4.353509024345071,3.9438555015243737,1995208191.0,695.0,1141.0,True,0.07088422250780219,True,0.16832332978102527,0,nei,7.253233538756645,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,3,False,False,False,784.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,4,Q_S17_turbo_nei_ST04,ATTIA_CONT_c7101ba6a599,5.760359907997431,6.485718640614004,4.057062813054897,3.860043845626592,1800198765.0,267.0,1141.0,True,0.15931716087803421,True,0.31166267326709746,0,nei,4.9408694010246474,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,4,False,False,False,768.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,5,Q_S17_turbo_nei_ST05,ATTIA_CONT_4a1bfef3f3e5,6.685592827008707,6.741515268565188,3.7901506913570944,3.6821344451007816,1433651322.0,613.0,1141.0,True,0.141566893119088,True,0.3863687512919374,0,nei,6.403787004211217,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,0,False,True,False,683.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,6,Q_S17_turbo_nei_ST06,ATTIA_CONT_c78553d8f40d,5.365919627023678,6.870272838566358,3.7914706094611246,4.207559594356621,334713221.0,575.0,1141.0,True,0.1194639167071513,True,0.24160113673633357,0,nei,4.655124293902764,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,1,False,False,False,776.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,7,Q_S17_turbo_nei_ST07,ATTIA_CONT_2c716656a42d,5.869538126608572,6.74083938872063,3.7098029190564548,4.080689912261009,1524743493.0,635.0,1141.0,True,0.09876005045452478,True,0.20713336254080433,0,nei,3.4335416415775657,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,2,False,False,False,739.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,8,Q_S17_turbo_nei_ST08,ATTIA_CONT_2f9d1c91715e,5.13209324185968,6.999460992834404,3.622743302599206,4.554169307611402,926864048.0,832.0,1141.0,True,0.020678779056932113,True,0.028894421704598508,0,nei,22.517614010134622,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,3,False,False,False,761.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,9,Q_S17_turbo_nei_ST09,ATTIA_CONT_d52f6a7a4609,5.226780773452436,6.973461461148567,3.6028295027322548,4.523852136695654,1712080174.0,877.0,1141.0,True,0.011627839477006954,True,0.016192686084233455,0,nei,27.865198161338974,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,4,False,False,False,818.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,10,Q_S17_turbo_nei_ST10,ATTIA_CONT_86556d6f7050,5.254062412622291,6.969119533657029,3.606386433733203,4.499874923496819,508596662.0,558.0,1141.0,True,0.022903699205475976,True,0.01803628935861653,0,nei,16.200050650695985,,,,False,,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,0,False,True,False,777.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,11,Q_S17_turbo_nei_ST11,ATTIA_CONT_cbd0f75e5274,5.186329509498372,6.945491411829659,3.606878190370662,4.560121881046758,789958120.0,1151.0,1151.0,True,0.019684292846098045,True,0.02620878129207583,0,nei,6.61176052038424,,,,False,,"{""C1"": 5.186329509498372, ""C2"": 6.945491411829659, ""C3"": 3.606878190370662, ""C4"": 4.560121881046758}",0.2,1,0,False,False,False,828.0,909.0,218.0,170.0,0.0,False,30
17,turbo_nei,12,Q_S17_turbo_nei_ST12,ATTIA_CONT_ed85b179bd8b,5.171920856986625,6.971700494464249,3.6124036710307608,4.551235553542913,1814944633.0,887.0,1151.0,True,0.013775756668803358,True,0.012881184327269797,0,nei,28.137299061804743,,,,False,,"{""C1"": 5.186329509498372, ""C2"": 6.945491411829659, ""C3"": 3.606878190370662, ""C4"": 4.560121881046758}",0.2,0,1,False,False,False,824.0,909.0,218.0,170.0,0.0,False,30
