benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
17,13,ATTIA_CONT_9bc541783097,4.2668,6.4944,5.1628,3.9794105281583096,795.6471309181179,23.600854707742617,expected_improvement,1.381308435533649e-101,17.464632483928035,1.381308435533649e-101,Balancing predicted mean (795.6) and posterior epistemic uncertainty (23.6).,958.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 23.60)."
17,14,ATTIA_CONT_c303a5945aee,6.8431,5.7342,3.6397,4.200611620249266,804.6666666666666,211.6216159002782,expected_improvement,0.6873107689617886,152.3675634482003,0.6873107689617886,Balancing predicted mean (804.7) and posterior epistemic uncertainty (211.6).,982.0,1300.0,False,"Active search warranted (max EI: 0.69 cycles, max std: 211.62)."
17,15,ATTIA_CONT_202de3237ca0,5.7671,5.3595,5.465,3.443896502784751,900.5293482552541,159.6943032482359,gp_ucb,1052.0294025317287,140.25085862603657,0.5062160246106155,Stagnation detected (3 steps without improvement) with high epistemic variance (200.4); boosting exploration (beta=0.95).,579.0,1300.0,False,"Active search warranted (max EI: 0.51 cycles, max std: 200.36)."
17,16,ATTIA_CONT_79e6ae7f47e5,7.7359,6.8301,5.5419,2.6510317928624225,802.25,21.076476839519934,gp_ucb,821.218829155568,14.332004250873554,1.1503984471702546e-123,Stagnation detected (4 steps without improvement) with high epistemic variance (21.1); boosting exploration (beta=0.90).,316.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 21.08)."
17,17,ATTIA_CONT_2255342a672a,4.675779190789597,5.040135995270573,4.697482681494382,4.803583508031962,991.6905032856972,87.40608044731022,gp_ucb,1065.857021927173,97.21346911862884,0.0060370108067732825,Stagnation detected (5 steps without improvement) with high epistemic variance (147.3); boosting exploration (beta=0.85).,537.0,1300.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 147.29)."
17,18,ATTIA_CONT_fac5aae8886c,4.5883,5.393,5.5587,3.998976906474095,768.0909090909091,23.22490352242642,gp_ucb,786.5251047740517,14.86393825435291,2.192628736959498e-116,Stagnation detected (6 steps without improvement) with high epistemic variance (23.2); boosting exploration (beta=0.79).,705.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 23.22)."
17,19,ATTIA_CONT_04c199a33188,5.3673,4.5893,4.6067,4.715943784624911,770.6352565637553,22.475781975644356,gp_ucb,787.1516459512834,14.003774757655098,5.535478346389225e-123,Stagnation detected (7 steps without improvement) with high epistemic variance (22.6); boosting exploration (beta=0.73).,866.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 22.59)."
17,20,ATTIA_CONT_a27fb71a4251,4.1965,5.8143,4.8718,4.5916459650025905,769.5416666666666,221.99960067969516,expected_improvement,0.6233198673237581,133.19976040781708,0.6233198673237581,Balancing predicted mean (769.5) and posterior epistemic uncertainty (222.0).,1257.0,1300.0,False,"Active search warranted (max EI: 0.62 cycles, max std: 222.00)."
17,21,ATTIA_CONT_9dc7abb6cf53,7.9916,3.6026,4.5208,4.774982473711363,778.1801543120091,114.6397585586269,expected_improvement,6.163759157280053e-05,67.47508382583864,6.15600698737511e-05,Balancing predicted mean (886.5) and posterior epistemic uncertainty (116.3).,1031.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 116.34)."
17,22,ATTIA_CONT_a0fb9f8c1fb0,4.650812457728282,5.445685901272647,4.414915933089828,4.803520136910688,878.8493141911517,75.88122870207766,greedy,878.8493141911517,58.421959262630274,1.8002201522264785e-05,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1204.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 104.32)."
17,23,ATTIA_CONT_d1e0e69668fc,4.549328721444095,5.617756422142058,4.435014070807245,4.761105572640994,945.8471859291014,74.69723500808577,greedy,945.8471859291013,66.28848593060194,0.000801979809465855,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1077.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 122.76)."
17,24,ATTIA_CONT_78306401dce5,4.675567583630964,5.539861144702523,4.338102969224816,4.797771271030867,973.5291018350542,71.32761890122762,greedy,973.5291018350542,68.18166185836213,0.0020219644213570406,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,902.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 131.12)."
17,25,ATTIA_CONT_928428d92f50,4.484258980658074,5.666552896066742,4.446417580042661,4.785679047195512,963.8724659814804,65.20051585355245,greedy,963.8724659814804,64.32780750180821,0.0013570707378620962,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1150.0,1300.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 128.66)."
18,1,ATTIA_CONT_fa63f85401d2,5.755440762002114,4.271440835797047,4.625499829702208,4.7783148135751805,895.7211793494718,212.63592963275286,gp_ucb,1173.5075945935218,300.42238386386714,144.39777843258832,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1041.0,1041.0,False,"Active search warranted (max EI: 90.46 cycles, max std: 306.55)."
18,2,ATTIA_CONT_3c12c92c4e6f,4.570867023691606,4.419469959884151,5.571878603531515,4.788989955756914,876.0540235529635,288.3380455327511,gp_ucb,1152.6181611802326,342.70103811558005,65.40763136305976,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,893.0,1041.0,False,"Active search warranted (max EI: 53.71 cycles, max std: 356.98)."
18,3,ATTIA_CONT_fdd272aafbee,7.043967293977431,3.6070094058767244,4.928967442616939,4.733780406235173,1000.3082790426519,149.63506867275964,expected_improvement,41.539751097849845,257.18118566917855,41.690675739993836,High Expected Improvement (41.5 cycles) detected; targeting high-probability improvement zone.,1059.0,1059.0,False,"Active search warranted (max EI: 41.54 cycles, max std: 273.60)."
18,4,ATTIA_CONT_1b449719e781,7.001580348469794,3.8138077860366772,4.542572014467712,4.803911690433098,1058.5196365995141,39.96189787699505,expected_improvement,15.698509198343682,231.33651088130134,23.43788422208547,High Expected Improvement (15.7 cycles) detected; targeting high-probability improvement zone.,1102.0,1102.0,False,"Active search warranted (max EI: 15.70 cycles, max std: 251.45)."
18,5,ATTIA_CONT_9cfd8952adba,3.6,7.0,5.6,4.271186440677969,774.8705982165383,255.9583786285511,expected_improvement,12.206596892836693,211.71761901467968,9.866892460899518,Balancing predicted mean (1087.6) and posterior epistemic uncertainty (235.2).,818.0,1102.0,False,"Active search warranted (max EI: 9.87 cycles, max std: 235.24)."
18,6,ATTIA_CONT_b03960a64edd,7.93510057354634,3.6606012029838277,4.42594754121772,4.803270147670494,1060.5814187413002,64.6317196784344,expected_improvement,10.192908536616958,157.5530716476179,10.192908536616958,Balancing predicted mean (1093.0) and posterior epistemic uncertainty (179.0).,1054.0,1102.0,False,"Active search warranted (max EI: 10.19 cycles, max std: 179.04)."
18,7,ATTIA_CONT_2982a5bbfebf,6.978221928138662,3.7461627842734724,4.647229606337969,4.809806476707549,1094.3411125130021,11.281105276747326,expected_improvement,1.667699569948461,145.4924822649141,1.667699569948461,Balancing predicted mean (1094.3) and posterior epistemic uncertainty (169.2).,1038.0,1102.0,False,"Active search warranted (max EI: 1.67 cycles, max std: 169.18)."
18,8,ATTIA_CONT_4654e35d1b1e,7.066572407261985,3.6829510998789665,4.718696407913925,4.798978339665227,1070.7572063136763,17.515901272924705,gp_ucb,1092.4231796365225,146.1758797602505,4.297195204160591,Stagnation detected (3 steps without improvement) with high epistemic variance (174.0); boosting exploration (beta=1.24).,639.0,1102.0,False,"Active search warranted (max EI: 4.30 cycles, max std: 174.02)."
18,9,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,898.518516881959,158.32553131420894,gp_ucb,1088.5091544590098,140.08549318168858,6.507785742890949,Stagnation detected (4 steps without improvement) with high epistemic variance (170.8); boosting exploration (beta=1.20).,470.0,1102.0,False,"Active search warranted (max EI: 6.51 cycles, max std: 170.84)."
18,10,ATTIA_CONT_e08f868fdc14,5.728153457917384,4.246772897859949,4.669589884306529,4.781657119106273,943.5369770612107,108.94850423715384,gp_ucb,1070.1236998126221,130.95634492876556,4.171108943209477,Stagnation detected (5 steps without improvement) with high epistemic variance (163.7); boosting exploration (beta=1.16).,1089.0,1102.0,False,"Active search warranted (max EI: 4.17 cycles, max std: 163.70)."
18,11,ATTIA_CONT_9a92734158ea,4.941090772011363,4.850936026575928,4.690199404860236,4.726064586989776,975.3202129374463,126.33031355727877,gp_ucb,1117.1256382059644,162.27994451636104,11.13558117259926,Stagnation detected (6 steps without improvement) with high epistemic variance (208.1); boosting exploration (beta=1.12).,785.0,1102.0,False,"Active search warranted (max EI: 11.14 cycles, max std: 208.05)."
18,12,ATTIA_CONT_f9aa3939b5b7,6.8896,3.8156,4.5932,4.798650877799611,1088.681066305512,156.71048800366128,gp_ucb,1258.1898355284577,181.1453805906011,36.896162127424816,Stagnation detected (7 steps without improvement) with high epistemic variance (238.3); boosting exploration (beta=1.08).,752.0,1102.0,False,"Active search warranted (max EI: 36.90 cycles, max std: 238.35)."
18,13,ATTIA_CONT_47a037c2e0a7,5.875362153244523,4.065781893476722,4.80227179291901,4.786037095806975,927.9345262690064,85.96880280340586,gp_ucb,1017.2759268618277,101.22375101162655,1.0804121319839837,Stagnation detected (8 steps without improvement) with high epistemic variance (136.8); boosting exploration (beta=1.04).,796.0,1102.0,False,"Active search warranted (max EI: 1.08 cycles, max std: 136.79)."
18,14,ATTIA_CONT_14765132d194,5.765,4.274,4.6558,4.736775537052319,1061.2540499183272,136.76149800735607,gp_ucb,1197.330036181992,160.97246072626808,28.801956524128705,Stagnation detected (9 steps without improvement) with high epistemic variance (223.6); boosting exploration (beta=0.99).,814.0,1102.0,False,"Active search warranted (max EI: 28.80 cycles, max std: 223.57)."
18,15,ATTIA_CONT_10893923a4b8,7.823431701602033,3.80390384499439,4.308372219953118,4.7501844054882225,894.0395778072133,83.62482841936641,gp_ucb,973.3730558310062,77.21381374740183,0.2443624025335338,Stagnation detected (10 steps without improvement) with high epistemic variance (110.3); boosting exploration (beta=0.95).,597.0,1102.0,False,"Active search warranted (max EI: 0.24 cycles, max std: 110.31)."
18,16,ATTIA_CONT_15f4a4cf8630,6.2268,4.0309,4.6267,4.795774931536181,840.1302674559116,37.02663762242721,gp_ucb,873.4542535408465,27.69069428771225,1.798740061304253e-11,Stagnation detected (11 steps without improvement) with high epistemic variance (40.7); boosting exploration (beta=0.90).,1010.0,1102.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 40.72)."
18,17,ATTIA_CONT_61d409779eec,6.056869080307338,4.064873025363668,4.687844410300366,4.786894015679762,871.7459573231974,49.97256643340928,gp_ucb,914.1490860412282,41.760616533085994,0.00012428333573455104,Stagnation detected (12 steps without improvement) with high epistemic variance (63.3); boosting exploration (beta=0.85).,1054.0,1102.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 63.27)."
18,18,ATTIA_CONT_0b008b6ead88,6.110256825247904,4.083189284527446,4.623656963377711,4.796428266960655,919.5087503473582,57.62957917704962,gp_ucb,965.2508107464921,75.35125980755757,0.35884711737717456,Stagnation detected (13 steps without improvement) with high epistemic variance (117.7); boosting exploration (beta=0.79).,1150.0,1150.0,False,"Active search warranted (max EI: 0.36 cycles, max std: 117.74)."
18,19,ATTIA_CONT_4999ae473b01,3.8806001306648716,6.908372650376215,4.542398741789013,4.745153424595033,814.2597535840431,153.97957936051608,expected_improvement,0.7953320395103267,102.37706203973435,0.7953320395103267,Balancing predicted mean (948.8) and posterior epistemic uncertainty (165.1).,656.0,1150.0,False,"Active search warranted (max EI: 0.80 cycles, max std: 165.12)."
18,20,ATTIA_CONT_9b2af00c7a7f,8.0,7.0,5.6,2.5846153846153856,756.6509196945331,164.1399530519862,expected_improvement,0.45128471955610205,96.80920447798273,0.39188558796652995,Balancing predicted mean (945.2) and posterior epistemic uncertainty (161.3).,755.0,1150.0,False,"Active search warranted (max EI: 0.39 cycles, max std: 161.35)."
18,21,ATTIA_CONT_07201c82764f,3.8183403755756022,5.4442146510985125,5.588629429733992,4.788733600124434,837.7119510279098,116.18998813132438,expected_improvement,0.12816990709317944,76.82988197083144,0.12816990709317944,Balancing predicted mean (948.0) and posterior epistemic uncertainty (132.5).,1212.0,1212.0,False,"Active search warranted (max EI: 0.13 cycles, max std: 132.47)."
18,22,ATTIA_CONT_e4d2c0e74c37,4.080274386100975,5.165869946500622,5.531412183602871,4.6753467496758265,948.9299273021649,99.7620960669183,greedy,948.9299273021649,78.29873989436403,0.15028207051354991,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,986.0,1212.0,False,"Active search warranted (max EI: 0.15 cycles, max std: 139.82)."
18,23,ATTIA_CONT_8c746079a7d3,3.9543737731430446,5.239971633651651,5.564439941364169,4.764276504782809,966.099044228594,88.05078648071269,greedy,966.099044228594,76.04946394973835,0.0723223478693158,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,867.0,1212.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 140.83)."
18,24,ATTIA_CONT_d4a2443bc697,5.453659893758435,4.278174585672729,4.8131646655540745,4.797033533508669,946.6040791305202,62.58698347928083,greedy,946.6040791305203,73.62436279881963,0.026151926388914615,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,840.0,1212.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 141.59)."
18,25,ATTIA_CONT_bbe9a7e801dd,4.090476684330934,4.980833346494295,5.570196324883884,4.794632781288997,943.1707807120567,77.55877629382385,greedy,943.1707807120567,69.85325758702858,0.022721107021546394,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1055.0,1212.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 139.71)."
19,1,ATTIA_CONT_20c7da41f20d,6.167,4.3126,4.3755,4.744824612537193,1288.6524031125075,120.74166556900738,gp_ucb,1406.9545886546803,247.4861110207805,25.493041301404556,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,1096.0,1344.0,False,"Active search warranted (max EI: 25.49 cycles, max std: 252.54)."
19,2,ATTIA_CONT_0f633842f708,5.8349,4.472,4.4167,4.71867698244457,1153.6421635417178,124.86067639080119,gp_ucb,1293.3645938524667,179.65367796435547,3.9488244688814476,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,1005.0,1344.0,False,"Active search warranted (max EI: 3.95 cycles, max std: 187.14)."
19,3,ATTIA_CONT_9838196994fc,6.154403908794473,4.7736095798260685,4.01546800672997,4.709738722249663,1008.1967308717842,137.93563544062349,expected_improvement,0.3379575455961157,140.95169424632883,0.3379575455961157,Balancing predicted mean (1094.6) and posterior epistemic uncertainty (149.9).,805.0,1344.0,False,"Active search warranted (max EI: 0.34 cycles, max std: 149.95)."
19,4,ATTIA_CONT_fdf0546be02d,6.045,4.4368,4.436,4.606355148602436,1278.1258753499524,113.14449400871109,gp_ucb,1433.6739024403744,191.03323015016915,10.33873681124194,Stagnation detected (3 steps without improvement) with high epistemic variance (207.6); boosting exploration (beta=1.37).,880.0,1344.0,False,"Active search warranted (max EI: 10.34 cycles, max std: 207.64)."
19,5,ATTIA_CONT_def269f1c845,6.0006,4.3398,4.3809,4.8078224970828005,992.9787173682206,68.26098798792225,gp_ucb,1084.560183360443,78.95812315362986,1.8238946506943254e-05,Stagnation detected (4 steps without improvement) with high epistemic variance (87.7); boosting exploration (beta=1.34).,1128.0,1344.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 87.73)."
19,6,ATTIA_CONT_9db628ff6630,6.056850736028409,4.434007494911665,4.417175932811798,4.6229429166544485,1035.6344918332964,70.81161026990773,gp_ucb,1128.2326877920707,95.00297834861567,0.0036537402981659667,Stagnation detected (5 steps without improvement) with high epistemic variance (108.0); boosting exploration (beta=1.31).,815.0,1344.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 107.96)."
19,7,ATTIA_CONT_1c39fc5fd251,6.091649169475923,4.3674210561159885,4.436960016617186,4.654917903464951,972.6827217902162,55.301868431010405,gp_ucb,1043.0705089139528,60.02768738744176,2.1171319421497297e-08,Stagnation detected (6 steps without improvement) with high epistemic variance (69.8); boosting exploration (beta=1.27).,1248.0,1344.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 69.80)."
