benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
17,10,ATTIA_CONT_a07166388aac,5.1265,6.9737,3.6,4.606282712469354,791.7437656462838,183.70830175674223,gp_ucb,1005.193523530514,148.41048033563982,2.017858950059294,Stagnation detected (11 steps without improvement) with high epistemic variance (185.5); boosting exploration (beta=1.16).,852.0,1141.0,False,"Active search warranted (max EI: 2.02 cycles, max std: 185.51)."
17,11,ATTIA_CONT_bad0082b590a,4.9856,6.9318,3.6,4.745741705576447,820.9449786059201,171.5973780501835,gp_ucb,1013.5625578182036,142.3099941203014,2.179139410194571,Stagnation detected (12 steps without improvement) with high epistemic variance (182.4); boosting exploration (beta=1.12).,772.0,1141.0,False,"Active search warranted (max EI: 2.18 cycles, max std: 182.45)."
17,12,ATTIA_CONT_50dfa2f4cd20,4.2931,5.3134,5.3701,4.425136345204667,820.4028199728264,167.9474284521916,gp_ucb,1002.0658177727239,135.40351951681097,1.9311948434479511,Stagnation detected (13 steps without improvement) with high epistemic variance (178.2); boosting exploration (beta=1.08).,828.0,1141.0,False,"Active search warranted (max EI: 1.93 cycles, max std: 178.16)."
17,13,ATTIA_CONT_632bd21d1d41,4.01214343771143,5.7068328603860925,5.083947515216332,4.713336891737677,828.1618265720416,163.9874518193819,gp_ucb,998.5825855849953,130.91783558599775,1.8776293075058206,Stagnation detected (14 steps without improvement) with high epistemic variance (176.9); boosting exploration (beta=1.04).,826.0,1141.0,False,"Active search warranted (max EI: 1.88 cycles, max std: 176.92)."
17,14,ATTIA_CONT_5b5653e42925,4.159560750056635,5.709224785942988,4.770327400868237,4.804481907894044,829.8436789586004,157.40416762260563,gp_ucb,986.4588482913176,125.44836363419523,1.5322260438729982,Stagnation detected (15 steps without improvement) with high epistemic variance (174.2); boosting exploration (beta=0.99).,1077.0,1141.0,False,"Active search warranted (max EI: 1.53 cycles, max std: 174.23)."
17,15,ATTIA_CONT_137a78147615,4.36371145405094,5.677849861926129,4.610714184651721,4.7357126172611785,900.6108756914391,155.53189616377117,gp_ucb,1048.1613878961357,133.92764775202258,4.15476095202307,Stagnation detected (16 steps without improvement) with high epistemic variance (191.3); boosting exploration (beta=0.95).,758.0,1141.0,False,"Active search warranted (max EI: 4.15 cycles, max std: 191.33)."
17,16,ATTIA_CONT_9fcbfb0d2e47,4.03716160569457,5.901826485444295,4.829398644307758,4.781706378924143,862.7926464573657,155.10093312981098,gp_ucb,1002.3834862741955,123.98445695596448,2.252753285080427,Stagnation detected (17 steps without improvement) with high epistemic variance (182.3); boosting exploration (beta=0.90).,716.0,1141.0,False,"Active search warranted (max EI: 2.25 cycles, max std: 182.33)."
17,17,ATTIA_CONT_9e861c8319d4,4.18465525280112,5.114252703314884,5.244203738209795,4.804312765716333,836.2714388552232,159.12238104259697,gp_ucb,971.2912564637472,114.27886686828508,1.7175860218697867,Stagnation detected (18 steps without improvement) with high epistemic variance (173.1); boosting exploration (beta=0.85).,823.0,1141.0,False,"Active search warranted (max EI: 1.72 cycles, max std: 173.15)."
17,18,ATTIA_CONT_5ea719e619f2,4.268789543660654,5.269758494399356,5.0039637107327195,4.773923808717834,839.9555383832047,151.7123124540504,gp_ucb,960.373453257188,110.5315368490891,1.5013461003153203,Stagnation detected (19 steps without improvement) with high epistemic variance (172.7); boosting exploration (beta=0.79).,1059.0,1141.0,False,"Active search warranted (max EI: 1.50 cycles, max std: 172.71)."
17,19,ATTIA_CONT_0ee1655fcd01,4.42587946454908,5.240236417050388,4.833446449172286,4.7694735913291035,871.002425766779,152.567672332972,gp_ucb,983.116310304755,114.10117408870612,2.6552377858994696,Stagnation detected (20 steps without improvement) with high epistemic variance (184.0); boosting exploration (beta=0.73).,1046.0,1141.0,False,"Active search warranted (max EI: 2.66 cycles, max std: 184.03)."
17,20,ATTIA_CONT_cf926f563082,5.016058443734021,4.7735857271278945,4.630119125221861,4.795925683140127,891.8730110884123,161.16523436318855,expected_improvement,4.251029512576308,115.79827136168403,4.251029512576308,Balancing predicted mean (897.3) and posterior epistemic uncertainty (193.0).,1299.0,1299.0,False,"Active search warranted (max EI: 4.25 cycles, max std: 193.00)."
17,21,ATTIA_CONT_77309273d047,5.503710116126985,4.331111496923427,4.723438152942952,4.783775481380112,1011.0170077482239,180.9785320660746,expected_improvement,4.293239289307355,131.78672843967794,4.293239289307355,Balancing predicted mean (1017.4) and posterior epistemic uncertainty (227.2).,1254.0,1299.0,False,"Active search warranted (max EI: 4.29 cycles, max std: 227.22)."
17,22,ATTIA_CONT_d75b57757228,5.427848225289986,4.45101789250908,4.6189322124138705,4.809303941213665,1139.7871142410286,165.4344140752148,greedy,1139.7871142410286,136.7730160859646,14.797307308978887,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,963.0,1299.0,False,"Active search warranted (max EI: 14.80 cycles, max std: 244.24)."
17,23,ATTIA_CONT_2bc767a96a9d,5.577569012430123,4.316618900889773,4.694245267681197,4.776594623229141,1065.0863519101385,164.7188127282293,greedy,1065.0863519101388,126.97719007725712,5.776992696585456,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,737.0,1299.0,False,"Active search warranted (max EI: 5.78 cycles, max std: 235.14)."
17,24,ATTIA_CONT_01da19b914e3,5.324225214095398,4.526798981974903,4.656557051810363,4.7651952713177685,989.6058205176666,172.8167640332659,greedy,989.6058205176668,117.04521347005901,2.5275576456030766,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,931.0,1299.0,False,"Active search warranted (max EI: 2.53 cycles, max std: 225.09)."
17,25,ATTIA_CONT_f5b351b2c074,5.161300472451764,4.656518357931579,4.627028573593299,4.791347188138642,985.255606066749,167.8910240330955,greedy,985.2556060667489,110.73152622027757,2.0118292014155266,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1052.0,1299.0,False,"Active search warranted (max EI: 2.01 cycles, max std: 221.46)."
18,1,ATTIA_CONT_fa63f85401d2,5.755440762002114,4.271440835797047,4.625499829702208,4.7783148135751805,895.7211793494718,212.6373623058399,gp_ucb,1173.5094662298052,300.4233577414642,144.3984500662272,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1041.0,1041.0,False,"Active search warranted (max EI: 90.46 cycles, max std: 306.55)."
18,2,ATTIA_CONT_3c12c92c4e6f,4.570867023691606,4.419469959884151,5.571878603531515,4.788989955756914,876.0540235529635,288.33921731131613,gp_ucb,1152.619285110749,342.70194672001537,65.40796661840446,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,893.0,1041.0,False,"Active search warranted (max EI: 53.71 cycles, max std: 356.98)."
18,3,ATTIA_CONT_fdd272aafbee,7.043967293977431,3.6070094058767244,4.928967442616939,4.733780406235173,1000.3082790426519,153.04756010632866,expected_improvement,42.8527782706563,258.9494822575004,43.00370291280029,High Expected Improvement (42.9 cycles) detected; targeting high-probability improvement zone.,1059.0,1059.0,False,"Active search warranted (max EI: 42.85 cycles, max std: 275.48)."
18,4,ATTIA_CONT_8f50c90db030,6.704398169106339,3.7778058151318374,4.785531395916227,4.75035942229057,1066.7393750237409,37.80963665066094,expected_improvement,19.262642655465495,232.64847742153543,27.00201767920728,High Expected Improvement (19.3 cycles) detected; targeting high-probability improvement zone.,905.0,1059.0,False,"Active search warranted (max EI: 19.26 cycles, max std: 252.88)."
18,5,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,929.5635342458029,205.09531133957375,expected_improvement,32.87466164025295,228.95211579720967,30.105262863201084,Balancing predicted mean (1004.7) and posterior epistemic uncertainty (254.4).,470.0,1059.0,False,"Active search warranted (max EI: 30.11 cycles, max std: 254.39)."
18,6,ATTIA_CONT_12ba6c81df12,5.587535037258494,4.278376371867345,4.721601362360097,4.788412968704487,1010.1023238701471,146.24407734596093,expected_improvement,37.12157740744895,253.01735545924376,37.12157740744895,Balancing predicted mean (1015.1) and posterior epistemic uncertainty (287.5).,1177.0,1177.0,False,"Active search warranted (max EI: 37.12 cycles, max std: 287.52)."
18,7,ATTIA_CONT_dc9b369d4aa4,3.6,7.0,5.1596,4.568610364640141,827.0812761734567,308.3879336580135,expected_improvement,19.74947077566356,267.7196556334532,19.355990423156513,Balancing predicted mean (1077.8) and posterior epistemic uncertainty (311.3).,959.0,1177.0,False,"Active search warranted (max EI: 19.36 cycles, max std: 311.30)."
18,8,ATTIA_CONT_1f56b7e9028b,4.800010321497603,4.914568256858875,4.708334968656458,4.7816125688598765,1069.8526937862764,148.55181153348977,expected_improvement,20.468229691805412,217.05097725925387,20.468229691805412,Balancing predicted mean (1081.3) and posterior epistemic uncertainty (258.4).,1137.0,1177.0,False,"Active search warranted (max EI: 20.47 cycles, max std: 258.39)."
18,9,ATTIA_CONT_01028469c5e6,5.19074946285431,4.668246268185332,4.633296141151087,4.747421757723193,1109.067067652223,110.74168860045663,expected_improvement,18.27166078573962,206.90631360036875,18.27166078573962,Balancing predicted mean (1109.1) and posterior epistemic uncertainty (252.3).,1069.0,1177.0,False,"Active search warranted (max EI: 18.27 cycles, max std: 252.32)."
18,10,ATTIA_CONT_cf926f563082,5.016058443734021,4.7735857271278945,4.630119125221861,4.795925683140127,1102.717120208048,100.89575947889911,gp_ucb,1219.9473990574656,193.785572452927,13.549538561294916,Stagnation detected (3 steps without improvement) with high epistemic variance (242.2); boosting exploration (beta=1.16).,888.0,1177.0,False,"Active search warranted (max EI: 13.55 cycles, max std: 242.23)."
18,11,ATTIA_CONT_77309273d047,5.503710116126985,4.331111496923427,4.723438152942952,4.783775481380112,1060.588286328023,122.28690373361789,gp_ucb,1197.8549953262047,202.2338235940185,11.153512466413382,Stagnation detected (4 steps without improvement) with high epistemic variance (259.3); boosting exploration (beta=1.12).,1137.0,1177.0,False,"Active search warranted (max EI: 11.15 cycles, max std: 259.27)."
18,12,ATTIA_CONT_d75b57757228,5.427848225289986,4.45101789250908,4.6189322124138705,4.809303941213665,1075.5288612255877,114.35709310252571,gp_ucb,1199.224970093837,202.42512384668882,11.752526924112523,Stagnation detected (5 steps without improvement) with high epistemic variance (266.3); boosting exploration (beta=1.08).,991.0,1177.0,False,"Active search warranted (max EI: 11.75 cycles, max std: 266.35)."
18,13,ATTIA_CONT_2bc767a96a9d,5.577569012430123,4.316618900889773,4.694245267681197,4.776594623229141,1063.4204306669958,110.99329403363048,gp_ucb,1178.768045406403,189.07486906484664,8.842835987610755,Stagnation detected (6 steps without improvement) with high epistemic variance (255.5); boosting exploration (beta=1.04).,1167.0,1177.0,False,"Active search warranted (max EI: 8.84 cycles, max std: 255.51)."
18,14,ATTIA_CONT_52420c7eda7e,5.458743382411752,4.4230554764412595,4.669112661580988,4.764639240494463,1075.2779298932026,108.00578303226484,gp_ucb,1182.7423271451698,186.64240231886194,10.064328347098613,Stagnation detected (7 steps without improvement) with high epistemic variance (259.2); boosting exploration (beta=0.99).,1220.0,1220.0,False,"Active search warranted (max EI: 10.06 cycles, max std: 259.23)."
18,15,ATTIA_CONT_3eee7ca5912c,5.571708686920125,4.261651266291674,4.734461932318169,4.807990372167845,1092.5767635376867,111.26464320718352,expected_improvement,6.975355665416583,183.65821808748402,6.975355665416583,Balancing predicted mean (1092.9) and posterior epistemic uncertainty (262.4).,1015.0,1220.0,False,"Active search warranted (max EI: 6.98 cycles, max std: 262.37)."
18,16,ATTIA_CONT_a878bbde3a43,5.838852566454305,4.2400843094786875,4.585965723802045,4.8038616937575895,1081.4303760965454,110.10560431944326,expected_improvement,5.470524166007301,173.906289075996,5.470524166007301,Balancing predicted mean (1081.4) and posterior epistemic uncertainty (255.7).,1093.0,1220.0,False,"Active search warranted (max EI: 5.47 cycles, max std: 255.74)."
18,17,ATTIA_CONT_5c09476647a6,5.34094348060025,4.419715827226827,4.733672179974406,4.794113831097952,1085.0053549784163,104.00437170153178,expected_improvement,4.754601010935941,167.36115586052827,4.754601010935941,Balancing predicted mean (1085.0) and posterior epistemic uncertainty (253.6).,1053.0,1220.0,False,"Active search warranted (max EI: 4.75 cycles, max std: 253.58)."
18,18,ATTIA_CONT_511ebf3ce771,5.522676013241783,4.463363979634985,4.5560861925277045,4.790905566223361,1080.0771333945472,100.64208377230786,gp_ucb,1159.9593109212044,160.56911679472287,3.769070641564923,Stagnation detected (3 steps without improvement) with high epistemic variance (250.9); boosting exploration (beta=0.79).,1192.0,1220.0,False,"Active search warranted (max EI: 3.77 cycles, max std: 250.89)."
18,19,ATTIA_CONT_398f6ddfa75d,5.458049005996557,4.5073772908438166,4.573485038686417,4.770820840945207,1088.5071470610806,100.53066568240067,gp_ucb,1162.3817973883436,155.401465698958,4.498820114571755,Stagnation detected (4 steps without improvement) with high epistemic variance (250.6); boosting exploration (beta=0.73).,1236.0,1236.0,False,"Active search warranted (max EI: 4.50 cycles, max std: 250.65)."
18,20,ATTIA_CONT_d0908f539e84,5.668502161712285,4.279798134214072,4.664255873661848,4.787723450146089,1100.1687155779218,103.33010901889915,expected_improvement,4.559917233622569,154.2520889013635,4.559917233622569,Balancing predicted mean (1100.2) and posterior epistemic uncertainty (257.1).,861.0,1236.0,False,"Active search warranted (max EI: 4.56 cycles, max std: 257.09)."
18,21,ATTIA_CONT_26f99fddb4a8,5.559480799122475,4.4534409163561826,4.527086605461748,4.807176172731127,1086.0796492200207,117.22430556755052,expected_improvement,5.579701845181004,148.5065561777275,5.579701845181004,Balancing predicted mean (1086.1) and posterior epistemic uncertainty (256.0).,1121.0,1236.0,False,"Active search warranted (max EI: 5.58 cycles, max std: 256.05)."
18,22,ATTIA_CONT_be6511411c88,5.2073610366282415,4.5506664473068055,4.686653883689188,4.803590709668263,1088.6305517148114,113.87242254885383,greedy,1088.6305517148119,141.69707436182438,5.248078046431763,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1005.0,1236.0,False,"Active search warranted (max EI: 5.25 cycles, max std: 253.03)."
18,23,ATTIA_CONT_9c070c8b7f6a,5.4576678432682995,4.493029633596046,4.55828009972562,4.804067886230083,1085.8427505714444,111.89319254941162,greedy,1085.8427505714444,134.26791208815715,4.655368773618045,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1065.0,1236.0,False,"Active search warranted (max EI: 4.66 cycles, max std: 248.64)."
18,24,ATTIA_CONT_0398aeca7ff3,5.453389910771358,4.446361951564264,4.624912198476537,4.788403705299871,1083.4123161969032,108.47468884998949,greedy,1083.4123161969073,134.4369348367674,3.918730858317982,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1082.0,1236.0,False,"Active search warranted (max EI: 3.92 cycles, max std: 258.53)."
18,25,ATTIA_CONT_699464243bdb,5.638159073595656,4.44278971191978,4.494049055514992,4.799150986416797,1082.399371958877,107.15989311273647,greedy,1082.3993719588755,124.96616724647636,3.6485461874748886,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,989.0,1236.0,False,"Active search warranted (max EI: 3.65 cycles, max std: 249.93)."
19,1,ATTIA_CONT_0ec9b4ae5465,6.1643,4.3137,4.3766,4.7437994163567145,1290.2993189194012,119.0485309460159,gp_ucb,1406.9425046149022,247.48734879944456,25.493789287413556,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,668.0,1344.0,False,"Active search warranted (max EI: 25.49 cycles, max std: 252.54)."
19,2,ATTIA_CONT_a54720459c7e,7.7899,5.3799,3.7532,3.9581134285684665,852.3333333333334,244.86027849924668,gp_ucb,1126.3386832345577,235.0658673592768,2.0349536654715745,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,644.0,1344.0,False,"Active search warranted (max EI: 2.03 cycles, max std: 244.86)."
