benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
19,17,ATTIA_CONT_9fc663633d91,5.18858884198909,4.5536456408447386,4.708038882172341,0.2,1158.5422498384949,109.61378883980527,1187.7957898475456,94.17800261899086,1199.174043924658,88.47684537228349,,1187.7957898475456,94.17800261899086,1199.174043924658,88.47684537228349,0.43406542283957505,0,2,False,False,False,,,False,13.5835486600302,1251.0,1575.0
19,18,ATTIA_CONT_87c8b9b42b8e,5.18858884198909,4.5536456408447386,4.708038882172341,0.2,902.2309048583601,203.49841211644443,726.4798537408263,138.80258325748915,1197.7874369762098,84.58698051580177,,726.4798537408263,138.80258325748915,1197.7874369762098,84.58698051580177,0.0020526286482963974,0,3,False,False,False,,,True,11.509534459342639,617.0,1575.0
19,19,ATTIA_CONT_25a440b4233e,5.18858884198909,4.5536456408447386,4.708038882172341,0.2,1166.657165028114,98.67154379594011,1115.7584137162464,86.86597986020838,1166.8966205342292,87.83047427046466,,1115.7584137162464,86.86597986020838,1166.8966205342292,87.83047427046466,0.30966883376634974,0,4,False,False,False,,,False,7.456800772256118,942.0,1575.0
19,20,ATTIA_CONT_ad269ef1aaf9,5.18858884198909,4.5536456408447386,4.708038882172341,0.1,1136.6438270330073,95.2184912215494,1044.2439221368832,89.79562844893063,1127.5793514867278,68.7510146618726,,1044.2439221368832,89.79562844893063,1127.5793514867278,68.7510146618726,0.16806541323793106,0,0,False,True,False,,,False,2.436160444854098,714.0,1575.0
19,21,ATTIA_CONT_7decb375bf44,5.18858884198909,4.5536456408447386,4.708038882172341,0.1,1116.9037112396168,73.5785670167274,1085.4535842988057,67.77443654695561,1097.0936240701035,63.91876096971277,,1085.4535842988057,67.77443654695561,1097.0936240701035,63.91876096971277,0.33829711206380153,0,1,False,False,False,,,False,1.3291787912926227,900.0,1575.0
19,22,ATTIA_CONT_3141eead5a52,5.18858884198909,4.5536456408447386,4.708038882172341,0.1,1037.658558843979,74.42161732346344,1024.4767973007506,68.63013799490753,1089.508406372945,61.081452591890475,,1024.4767973007506,68.63013799490753,1089.508406372945,61.081452591890475,0.12683300311298246,0,2,False,False,False,,,False,0.8417150145686525,920.0,1575.0
19,23,ATTIA_CONT_d3028406eda5,5.18858884198909,4.5536456408447386,4.708038882172341,0.1,1035.3908480843068,76.00415901091128,1022.4141633604382,70.87969932596154,1085.181634658111,59.627239911531376,,1022.4141633604382,70.87969932596154,1085.181634658111,59.627239911531376,0.1642083627818302,0,3,False,False,False,,,False,0.32242281959128744,923.0,1575.0
19,24,ATTIA_CONT_105b8a7191ea,5.18858884198909,4.5536456408447386,4.708038882172341,0.1,954.7512242690814,135.53724984061012,958.2076268975583,110.17043592445113,1084.0657546178077,58.0588360922191,,958.2076268975583,110.17043592445113,1084.0657546178077,58.0588360922191,0.14521229977589734,0,4,False,False,False,,,True,9.306866933549921,954.0,1575.0
19,25,ATTIA_CONT_cd0f99837fec,5.18858884198909,4.5536456408447386,4.708038882172341,0.05,1067.6784108222218,59.93626532622224,1064.8616043565619,56.26279510336245,1081.6050195917476,55.01230382577617,,1064.8616043565619,56.26279510336245,1081.6050195917476,55.01230382577617,0.27101628920242526,0,0,False,True,False,,,False,0.28022368044546797,1022.0,1575.0
20,1,ATTIA_CONT_a8fb223052c3,5.2,7.0,4.0,0.8,996.4371852086997,107.41401339461571,849.000822783596,0.38835396702638053,954.9990079271299,0.388352085104326,,849.000822783596,0.38835396702638053,954.9990079271299,0.388352085104326,0.0,0,1,False,False,False,,,False,75.988342794908,849.0,955.0
20,2,ATTIA_CONT_0090e011b84a,5.2,7.0,4.0,0.8,894.2117557683183,112.08628287214943,469.0035471956092,0.5538145561216864,954.9985749983548,0.5538141963467677,,469.0035471956092,0.5538145561216864,954.9985749983548,0.5538141963467677,0.0,0,2,False,False,False,,,False,28.153476498123634,469.0,955.0
20,3,ATTIA_CONT_e2b79a022b67,5.2,7.0,4.0,0.8,928.536261956224,132.91804790113997,947.0004131344198,0.5417956024575717,954.9982905610933,0.5417970409015992,,947.0004131344198,0.5417956024575717,954.9982905610933,0.5417970409015992,3.820216261887981e-32,0,3,False,False,False,,,False,54.89941085630655,947.0,955.0
20,4,ATTIA_CONT_dcf04987ee1d,4.676972519013349,6.492200343238267,4.179367311805698,0.8,941.9884351548499,101.67104776363465,957.9994355340814,0.6794588715091372,954.9961922280297,0.6794651285455612,,957.9994355340814,0.6794588715091372,954.9961922280297,0.6794651285455612,0.981454847411537,1,0,False,False,False,,,False,48.49640698693955,958.0,958.0
20,5,ATTIA_CONT_0e58a193d33e,4.74169086376915,5.1797691721177515,4.639765693627813,0.8,915.6769502668362,122.4804857692062,1280.9947262539197,0.6603666210382994,958.0004699418178,0.660361846163324,,1280.9947262539197,0.6603666210382994,958.0004699418178,0.660361846163324,1.0,2,0,False,False,False,,,False,38.86521327162121,1281.0,1281.0
20,6,ATTIA_CONT_8edee1550e56,4.74169086376915,5.1797691721177515,4.639765693627813,0.8,1231.9297045405074,110.75771117969418,964.781194622403,91.62250203967001,1036.978111872871,89.25187247996338,,964.781194622403,91.62250203967001,1036.978111872871,89.25187247996338,0.19781632908906333,0,1,False,False,False,,,True,28.67879597601831,892.0,1281.0
20,7,ATTIA_CONT_87e1f3c2e82e,4.74169086376915,5.1797691721177515,4.639765693627813,0.8,997.0676112636854,113.78252699663936,1069.501033799879,84.60510944495938,1084.2974829936654,76.51352001758038,,1069.501033799879,84.60510944495938,1084.2974829936654,76.51352001758038,0.4268863422730486,0,2,False,False,False,,,False,15.829866838634896,1090.0,1281.0
20,8,ATTIA_CONT_4caeea3a5544,4.74169086376915,5.1797691721177515,4.639765693627813,0.8,1057.6109653424776,98.65283849488634,885.0877094740737,27.39773049703484,887.7448988509383,27.357289211262255,,885.0877094740737,27.39773049703484,887.7448988509383,27.357289211262255,0.4248037959125505,0,3,False,False,False,,,False,13.520344798407756,693.0,1281.0
20,9,ATTIA_CONT_cdea1b3e7beb,4.74169086376915,5.1797691721177515,4.639765693627813,0.8,880.525289883933,27.992220585152616,839.5589092075008,57.23335839208021,893.1633406472671,56.01101015453646,,839.5589092075008,57.23335839208021,893.1633406472671,56.01101015453646,0.24286833857540208,0,4,False,False,False,,,False,1.9881108092719628,576.0,1281.0
20,10,ATTIA_CONT_60b7883b7c55,4.74169086376915,5.1797691721177515,4.639765693627813,0.4,862.1958451667675,60.241672130193045,862.257157880876,54.141008650996405,891.4127945329518,52.51147397364532,,862.257157880876,54.141008650996405,891.4127945329518,52.51147397364532,0.3334569507961703,0,0,False,True,False,,,False,4.551279295943444,858.0,1281.0
20,11,ATTIA_CONT_0bfe69143ac6,4.74169086376915,5.1797691721177515,4.639765693627813,0.4,879.6064138934802,54.8414646201561,986.5438623151614,83.83190608495516,988.1874606412307,80.03308809452137,,986.5438623151614,83.83190608495516,988.1874606412307,80.03308809452137,0.48687904982203256,0,1,False,False,False,,,False,3.6595127382869737,1125.0,1281.0
20,12,ATTIA_CONT_5da09fe47155,4.74169086376915,5.1797691721177515,4.639765693627813,0.4,872.2465755858843,112.670668732499,908.9689736222713,83.00464706271269,966.5540288639728,74.71879075682708,,908.9689736222713,83.00464706271269,966.5540288639728,74.71879075682708,0.2999700550120834,0,2,False,False,False,,,True,8.141818095037063,1007.0,1281.0
20,13,ATTIA_CONT_bab440e9ee1e,4.74169086376915,5.1797691721177515,4.639765693627813,0.4,942.1641458092166,82.66762389698522,882.6335305770797,32.7764356777062,888.8485988036731,32.671686651857556,,882.6335305770797,32.7764356777062,888.8485988036731,32.671686651857556,0.41484120520236006,0,3,False,False,False,,,False,5.644115305859005,759.0,1281.0
20,14,ATTIA_CONT_795c3cd05ebb,4.74169086376915,5.1797691721177515,4.639765693627813,0.4,877.2987408656579,33.38592929962201,853.9470308997907,52.5996873821444,898.5971071524093,51.97786287075101,,853.9470308997907,52.5996873821444,898.5971071524093,51.97786287075101,0.26001229877348475,0,4,False,False,False,,,False,1.4134648570248058,681.0,1281.0
20,15,ATTIA_CONT_eeee29f484e7,4.74169086376915,5.1797691721177515,4.639765693627813,0.2,877.1737631059502,54.349098344041145,945.4623165858527,71.94721814223469,999.8351043727347,70.99956949206101,,945.4623165858527,71.94721814223469,999.8351043727347,70.99956949206101,0.2750399327336236,0,0,False,True,False,,,False,2.3258135467532255,1022.0,1281.0
20,16,ATTIA_CONT_7a3405801e51,4.74169086376915,5.1797691721177515,4.639765693627813,0.2,998.1450119102132,65.20002633149628,1047.210793420901,59.49717391829929,1038.5101231822932,69.7827778394711,,1047.210793420901,59.49717391829929,1038.5101231822932,69.7827778394711,0.5544178324515606,0,1,False,False,False,,,False,3.5024578920977416,1130.0,1281.0
20,17,ATTIA_CONT_437533a87ee2,5.145592757370418,4.868650381856055,4.440597082687672,0.2,1053.626923663584,63.76957381683577,1096.8055801619444,57.27111513927607,1087.3706148870917,54.80233239830267,,1096.8055801619444,57.27111513927607,1087.3706148870917,54.80233239830267,0.602575135545811,1,0,False,False,False,,,False,1.9287768259761853,1196.0,1281.0
20,18,ATTIA_CONT_3acd534727d5,5.145592757370418,4.868650381856055,4.440597082687672,0.2,909.0708893290433,184.45240606017228,802.4501092569631,104.12967524264783,1092.0062784097777,57.14772908024005,,802.4501092569631,104.12967524264783,1092.0062784097777,57.14772908024005,0.007504646076467154,0,1,False,False,False,,,True,16.433384315102536,751.0,1281.0
20,19,ATTIA_CONT_6a4d7b160094,5.145592757370418,4.868650381856055,4.440597082687672,0.2,1051.9837332235295,79.5326345920356,1123.8789488305101,69.14291680085753,1126.9207659210056,54.334794385300206,,1123.8789488305101,69.14291680085753,1126.9207659210056,54.334794385300206,0.4691650286556702,0,2,False,False,False,,,False,5.912002110089855,1314.0,1314.0
20,20,ATTIA_CONT_525d54454acb,5.145592757370418,4.868650381856055,4.440597082687672,0.2,1097.847049985158,67.08271431818477,1043.6432408248627,61.611973163530315,1083.9841629967127,54.146344477099014,,1043.6432408248627,61.611973163530315,1083.9841629967127,54.146344477099014,0.19753982619885507,0,3,False,False,False,,,False,2.8813024418031072,856.0,1314.0
20,21,ATTIA_CONT_544ab15c60b7,5.145592757370418,4.868650381856055,4.440597082687672,0.2,1090.2316346309053,66.29160080833803,1044.5184062132003,59.412988406386944,1046.8260102674503,51.40771356240367,,1044.5184062132003,59.412988406386944,1046.8260102674503,51.40771356240367,0.4649414751727533,0,4,False,False,False,,,False,2.5338170111912968,880.0,1314.0
20,22,ATTIA_CONT_489102bc6b16,5.145592757370418,4.868650381856055,4.440597082687672,0.1,1022.960192376199,58.44916962521333,1063.2742835237163,57.177016387131644,1074.1378683327912,51.65678346580713,,1063.2742835237163,57.177016387131644,1074.1378683327912,51.65678346580713,0.39363046051601164,0,0,False,True,False,,,False,1.217924663348509,1308.0,1314.0
20,23,ATTIA_CONT_43605d18df2b,5.145592757370418,4.868650381856055,4.440597082687672,0.1,1066.164535635705,53.89134319064402,1066.245070700801,49.71191327111471,1074.36592022723,47.97474848757646,,1066.245070700801,49.71191327111471,1074.36592022723,47.97474848757646,0.30857779249206374,0,1,False,False,False,,,False,0.6964248671356882,1052.0,1314.0
20,24,ATTIA_CONT_133e23d297a1,5.145592757370418,4.868650381856055,4.440597082687672,0.1,933.9650492207189,140.54771378672547,930.429800144462,102.28670142541914,1073.0353623561714,47.075490244078324,,930.429800144462,102.28670142541914,1073.0353623561714,47.075490244078324,0.10164673775059813,0,2,False,False,False,,,True,7.855226591382539,928.0,1314.0
20,25,ATTIA_CONT_3103e01b5a9c,5.145592757370418,4.868650381856055,4.440597082687672,0.1,1072.6728186338223,49.301649516436605,1073.2308134263267,45.85922966403007,1073.7246308183069,44.19262776290167,,1073.2308134263267,45.85922966403007,1073.7246308183069,44.19262776290167,0.47181383939472965,0,3,False,False,False,,,False,0.5227542175601222,1062.0,1314.0
21,1,ATTIA_CONT_e63492fbd787,7.0,5.2,4.0,0.8,792.6,100.73122276331735,811.2205520897418,9.97657743578692,811.7208634185436,9.97657743578692,,811.2205520897418,9.97657743578692,811.7208634185436,9.97657743578692,0.4576574483712076,0,1,False,False,False,,,False,6.7362119679886225,899.0,949.0
21,2,ATTIA_CONT_0bce03eb6a4f,7.0,5.2,4.0,0.8,810.3333333333334,66.89192943989755,752.1560002863986,33.53180964541209,927.7493158366951,33.53180964541209,,752.1560002863986,33.53180964541209,927.7493158366951,33.53180964541209,9.80701272166137e-05,0,2,False,False,False,,,False,8.847821717225857,744.0,949.0
21,3,ATTIA_CONT_504ad0ccf2bb,7.0,5.2,4.0,0.8,800.8571428571429,41.86015517755096,833.9939356333668,1.3035272862123972,948.9698872829251,1.3035272862123972,,833.9939356333668,1.3035272862123972,948.9698872829251,1.3035272862123972,0.0,0,3,False,False,False,,,False,5.147259837317393,834.0,949.0
21,4,ATTIA_CONT_e30f451c9db3,6.987182701972586,4.84044887889816,4.319753517116151,0.8,805.0003627143896,46.48881505547236,1047.9978684977007,0.36133378690077805,948.9991508571779,0.36133377833999264,,1047.9978684977007,0.36133378690077805,948.9991508571779,0.36133377833999264,1.0,1,0,False,False,False,,,False,5.076632690188853,1048.0,1048.0
21,5,ATTIA_CONT_a207ecfde44b,6.987182701972586,4.84044887889816,4.319753517116151,0.8,1017.155369079755,64.43793220305962,820.4155312554933,13.176084569144697,824.8356556297937,13.176084569144697,,820.4155312554933,13.176084569144697,824.8356556297937,13.176084569144697,0.38557308082102715,0,1,False,False,False,,,False,12.871115540342746,729.0,1048.0
21,6,ATTIA_CONT_fa04bd61314b,6.987182701972586,4.84044887889816,4.319753517116151,0.8,821.7,25.225851913334417,728.7577636946644,60.012793857327544,900.9187027877745,60.012793857327544,,728.7577636946644,60.012793857327544,900.9187027877745,60.012793857327544,0.02066091495528737,0,2,False,False,False,,,True,2.451658312378126,617.0,1048.0
21,7,ATTIA_CONT_98d57314d668,6.987182701972586,4.84044887889816,4.319753517116151,0.8,803.0909090909091,122.52434856462258,800.8069205216893,13.062871387759495,804.1739357018668,13.06287138775609,,800.8069205216893,13.062871387759495,804.1739357018668,13.06287138775609,0.4065646153711563,0,3,False,False,False,,,False,4.002680821394837,779.0,1048.0
21,8,ATTIA_CONT_d604c89e43d0,6.987182701972586,4.84044887889816,4.319753517116151,0.8,801.0833333333334,117.49947699238321,776.9806705115601,26.663295377330066,800.1234678709793,26.49972447699756,,776.9806705115601,26.663295377330066,800.1234678709793,26.49972447699756,0.2510990154273154,0,4,False,False,False,,,False,3.2318559821791615,628.0,1048.0
21,9,ATTIA_CONT_04da60ecf83b,6.987182701972586,4.84044887889816,4.319753517116151,0.4,788.7489893832035,27.8345268053563,807.0560148458552,32.41348855349639,813.809139502689,31.18093965753275,,807.0560148458552,32.41348855349639,813.809139502689,31.18093965753275,0.426122776751455,0,0,False,True,False,,,False,2.5264354367277653,909.0,1048.0
21,10,ATTIA_CONT_7950e3347607,6.987182701972586,4.84044887889816,4.319753517116151,0.4,804.2658859215151,33.46376352075238,829.7916788708515,41.5350730867103,833.2058426690519,38.81136912823991,,829.7916788708515,41.5350730867103,833.2058426690519,38.81136912823991,0.4639856278466765,0,1,False,False,False,,,False,3.1822409142194275,889.0,1048.0
21,11,ATTIA_CONT_bb28de29c9a0,6.260708785550973,4.525831677171029,4.237413774315086,0.4,826.7813886458762,43.95716563507954,972.1776035765687,64.77382613986839,903.6598283489827,66.01109210638725,,972.1776035765687,64.77382613986839,903.6598283489827,66.01109210638725,0.8143118892822332,1,0,False,False,False,,,False,3.5762849244531005,1194.0,1194.0
21,12,ATTIA_CONT_be01004629c2,6.260708785550973,4.525831677171029,4.237413774315086,0.4,940.9760141708634,75.20649293156252,1018.7739231029875,64.20144385996313,1032.6874275739367,60.73348884010885,,1018.7739231029875,64.20144385996313,1032.6874275739367,60.73348884010885,0.4003277638076664,0,1,False,False,False,,,True,8.180875654059076,1077.0,1194.0
21,13,ATTIA_CONT_e1bab8a059ef,6.260708785550973,4.525831677171029,4.237413774315086,0.4,1012.5971265104545,71.89292587017856,1097.5710212732927,60.66783066999153,1084.3305638328015,58.09179338173358,,1097.5710212732927,60.66783066999153,1084.3305638328015,58.09179338173358,0.5786226874547332,0,2,False,False,False,,,False,9.833869506767098,1194.0,1194.0
21,14,ATTIA_CONT_1b901fa45f46,6.260708785550973,4.525831677171029,4.237413774315086,0.4,1074.867212737095,67.43635097781102,1148.1216016510289,57.064317034762595,1137.7390834138428,52.21903465647046,,1148.1216016510289,57.064317034762595,1137.7390834138428,52.21903465647046,0.5977019849154758,0,3,False,False,False,,,False,5.886129196370318,1262.0,1262.0
21,15,ATTIA_CONT_914d5f82b1d2,6.260708785550973,4.525831677171029,4.237413774315086,0.4,1159.376711824578,53.11276201735835,1088.7190901411218,49.70950078441511,1082.2207573520325,54.08608120111334,,1088.7190901411218,49.70950078441511,1082.2207573520325,54.08608120111334,0.5746153139235809,0,4,False,False,False,,,False,4.979197121843875,951.0,1262.0
21,16,ATTIA_CONT_b3f6150a7f6b,6.260708785550973,4.525831677171029,4.237413774315086,0.2,1005.4156282599615,88.93989114981609,1067.2375791371626,68.8870022698234,1102.2233455195142,49.25236771877585,,1067.2375791371626,68.8870022698234,1102.2233455195142,49.25236771877585,0.2776301636725709,0,0,False,True,False,,,False,5.460056531617728,1156.0,1262.0
21,17,ATTIA_CONT_18c625a8a61f,6.260708785550973,4.525831677171029,4.237413774315086,0.2,1061.4105190956955,68.10193050732846,999.6900948804058,61.64764690019846,1080.8724959636907,49.34837016729885,,999.6900948804058,61.64764690019846,1080.8724959636907,49.34837016729885,0.10603232458179018,0,1,False,False,False,,,False,3.8072943084994253,843.0,1262.0
21,18,ATTIA_CONT_16b5424be66b,6.260708785550973,4.525831677171029,4.237413774315086,0.2,879.8775071074749,130.9799297980708,1053.7519987293922,94.04909301951952,1085.4598228988614,51.9661494049281,,1053.7519987293922,94.04909301951952,1085.4598228988614,51.9661494049281,0.38096787450863295,0,2,False,False,False,,,True,5.220023523774169,1192.0,1262.0
21,19,ATTIA_CONT_c2d0db8ea2cc,6.260708785550973,4.525831677171029,4.237413774315086,0.2,1061.5570178058754,67.04311990160191,1080.43796509646,57.50725134671939,1093.435878849064,48.56234930524803,,1080.43796509646,57.50725134671939,1093.435878849064,48.56234930524803,0.39702721932293,0,3,False,False,False,,,False,4.281904806330482,1130.0,1262.0
