benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
28,19,ATTIA_CONT_2247fea10d64,5.6,5.2,4.4,0.1,925.1834619562984,184.84955001912735,924.0162552153203,183.63623189889145,0.5002560092907845,0,4,False,False,False,,,False,12.550100820649075,750.0,1199.0
28,20,ATTIA_CONT_a00d165cbfd6,5.6,5.2,4.4,0.05,857.2675464952833,188.72847738051595,893.7950734339635,185.74216466243888,0.44365030288557494,0,0,False,True,False,,,False,9.933728855532957,1134.0,1199.0
28,21,ATTIA_CONT_c8defa6dc053,5.6,5.2,4.4,0.05,900.2927420354437,192.51599727058579,902.5395191780508,191.76824271594307,0.4952333439683836,0,1,False,False,False,,,False,11.062247762293222,1138.0,1199.0
28,22,ATTIA_CONT_a0aeb7683626,5.6,5.2,4.4,0.05,911.1762776808413,195.55565113786278,929.9084000712331,194.30670335665036,0.47146915571052456,0,2,False,False,False,,,False,11.72368721580002,863.0,1199.0
28,23,ATTIA_CONT_4a583431eceb,5.6,5.2,4.4,0.05,922.2345960290149,191.7564146339211,927.3261290565849,191.05016091944194,0.4910229243925426,0,3,False,False,False,,,False,10.266229586983716,1209.0,1209.0
28,24,ATTIA_CONT_f574fc4ec547,5.6,5.2,4.4,0.05,861.4284809821363,205.29080443884544,963.9263915272613,194.81438315359898,0.3572949098243021,0,4,False,False,False,,,True,7.826911104177783,1145.0,1209.0
28,25,ATTIA_CONT_9d1188ec1b74,4.979549742035729,4.6000879770004905,5.360879044088534,0.8,929.486874884525,193.21457472673842,957.1707843102309,203.61319633189748,0.4593035090243297,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_b24a9f12e331,False,9.863312256499645,838.0,1209.0
29,1,ATTIA_CONT_d91031fa6476,5.2,7.0,3.6,0.8,912.4604326586078,142.91817207712245,986.9976747682031,0.8718834584383232,0.29856747667764855,0,1,False,False,False,,,False,35.929952200854096,1027.0,1027.0
29,2,ATTIA_CONT_879478011a95,5.2,7.0,3.6,0.8,948.0672633991912,150.62448954296573,1026.9966905473952,0.9146394815369625,0.2978328140525031,0,2,False,False,False,,,False,39.1090986092714,1079.0,1079.0
29,3,ATTIA_CONT_76ee22026ca8,5.2,7.0,3.6,0.8,1019.4897600207506,130.18769552390395,1078.9975108767674,0.9515381900079604,0.3210513890157669,0,3,False,False,False,,,False,36.110591865781714,1019.0,1079.0
29,4,ATTIA_CONT_b36012723955,5.2,7.0,3.6,0.8,1033.3736206818267,109.10032735906161,1078.996989601084,0.9280754812484211,0.3345700290337038,0,4,False,False,False,,,False,29.41895964381855,1176.0,1176.0
29,5,ATTIA_CONT_49780c050350,5.2,7.0,3.6,0.4,1152.1305042206882,70.37109858588303,1175.9942592571072,0.9790401450379059,0.361935820842836,0,0,False,True,False,,,False,17.877334894369483,703.0,1176.0
29,6,ATTIA_CONT_c558fbc33786,5.2,7.0,3.6,0.4,1021.0372038142652,170.49242888161064,1026.9788235358214,169.20724099060246,0.4884727104142357,0,1,False,False,False,,,True,25.8957490448705,1012.0,1176.0
29,7,ATTIA_CONT_0cd0ccdea15d,5.2,7.0,3.6,0.4,1023.7208019579682,150.2159718313436,1032.2410012946464,149.72036185611194,0.4820982450777849,0,2,False,False,False,,,False,19.256509992109134,912.0,1176.0
29,8,ATTIA_CONT_3b7ec5cbb692,5.2,7.0,3.6,0.4,1007.2288326421663,148.10506999158554,1007.4446963077207,146.93498487520634,0.4976749992884069,0,3,False,False,False,,,False,17.630509404087395,1010.0,1176.0
29,9,ATTIA_CONT_86dbcd706137,5.2,7.0,3.6,0.4,994.8613697425849,144.95687339619082,1012.8856973981297,133.28072341021283,0.46151767297248575,0,4,False,False,False,,,False,17.016960862770524,690.0,1176.0
29,10,ATTIA_CONT_58937a34881e,5.2,7.0,3.6,0.2,1008.4444066815482,191.62457821391408,1175.996616710309,0.875471627506255,0.1895415941074144,0,0,False,True,False,,,False,26.8954549091404,829.0,1176.0
29,11,ATTIA_CONT_e4988567f6d3,5.2,7.0,3.6,0.2,919.6348832380288,163.28751966146973,1175.996526737168,0.8482148250142393,0.05750087750606504,0,1,False,False,False,,,False,6.844131162997851,1045.0,1176.0
29,12,ATTIA_CONT_b53add43b9ba,5.2,7.0,3.6,0.2,958.175490662984,167.37523696538523,972.8411040378577,158.6890401191755,0.472924194749277,0,2,False,False,False,,,True,12.260474006210838,697.0,1176.0
29,13,ATTIA_CONT_633d8bc1838e,5.2,7.0,3.6,0.2,941.2532661301557,174.45868824679337,942.138071011784,175.8430490178718,0.49696442066056207,0,3,False,False,False,,,False,13.784103728311258,645.0,1176.0
29,14,ATTIA_CONT_176ef3f7ed2c,5.2,7.0,3.6,0.2,881.9361138847356,189.89063002890563,883.6849330853928,189.8808092399401,0.49591641730642116,0,4,False,False,False,,,False,11.46504968075763,851.0,1176.0
29,15,ATTIA_CONT_9aae717960cf,5.2,7.0,3.6,0.1,924.2008565598898,173.3605395559386,1175.9865102268113,1.7344714834807091,0.07240967023009287,0,0,False,True,False,,,False,11.002874905232694,739.0,1176.0
29,16,ATTIA_CONT_d1526850e551,5.2,7.0,3.6,0.1,860.85,182.8981341739447,892.7609647251468,181.9581035122398,0.4492465153410003,0,1,False,False,False,,,False,11.555524058513273,692.0,1176.0
29,17,ATTIA_CONT_0b9aa50192a8,5.2,7.0,3.6,0.1,852.8095238095239,182.07628409562975,856.0425997393182,182.0671734542663,0.4934417336871215,0,2,False,False,False,,,False,11.12999729325434,664.0,1176.0
29,18,ATTIA_CONT_951a1fcb9c6d,5.2,7.0,3.6,0.1,844.2510219696537,182.45393135962257,849.287540881119,182.4215250594242,0.4906668691485327,0,3,False,False,False,,,True,9.679780135583728,734.0,1176.0
29,19,ATTIA_CONT_57dffbf1bee0,5.2,7.0,3.6,0.1,839.4347826086956,179.59345324076904,842.8085822435057,179.58442981340252,0.493130060777047,0,4,False,False,False,,,False,8.638504233089215,693.0,1176.0
29,20,ATTIA_CONT_2f2f16a5b5e5,5.2,7.0,3.6,0.05,833.3333333333334,178.2305766126632,1175.9231837197242,3.7736665969524616,0.02696795731029727,0,0,False,True,False,,,False,6.482631355045468,815.0,1176.0
29,21,ATTIA_CONT_63d38503946b,5.2,7.0,3.6,0.05,832.6,174.66654313761052,1175.7891678366834,6.119646315019605,0.024456931735444675,0,1,False,False,False,,,False,6.041427760249266,723.0,1176.0
29,22,ATTIA_CONT_2931c7caecd8,5.2,7.0,3.6,0.05,828.3846153846154,172.56661525247273,1175.1261251266442,12.22851694400545,0.022211671175003295,0,2,False,False,False,,,False,5.278934922838647,521.0,1176.0
29,23,ATTIA_CONT_2559d62393d3,5.2,7.0,3.6,0.05,786.4645745670256,175.7481194019255,862.7789215343785,178.00701736015247,0.37863234533905443,0,3,False,False,False,,,False,5.8841033004960375,932.0,1176.0
29,24,ATTIA_CONT_934214f2a094,5.2,7.0,3.6,0.05,821.1071428571429,177.0793473901091,824.6584241984679,177.0704814573857,0.4927498364809515,0,4,False,False,False,,,True,8.787337252677647,1010.0,1176.0
29,25,ATTIA_CONT_2029ea651c1f,5.341958942126492,6.081991664758959,5.095285934799317,0.8,805.105675757353,171.16960458988936,894.7822490929213,175.65934309771987,0.3558001856594807,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_472675fc0a04,False,5.624841510260912,819.0,1176.0
