benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
14,expected_improvement,7,Q_S14_expected_improvement_ST07,ATTIA_CONT_17f3a27f6b18,6.0963557613002,3.60448812107851,5.4443539371793275,4.803247332876859,2056951644,1247.0,991.0,True,0.0837388442279996,True,0.2312388548741991
14,expected_improvement,8,Q_S14_expected_improvement_ST08,ATTIA_CONT_99fd2ee363d7,6.064031984357619,3.6198182986102014,5.5659331843161866,4.705767213747685,63934825,916.0,973.0,True,0.03209258653722167,True,0.1625246546614984
14,expected_improvement,9,Q_S14_expected_improvement_ST09,ATTIA_CONT_38dc5ac5fcce,5.863450174066196,5.703539377635558,3.6018806114405133,4.765926047490154,287064484,1209.0,864.0,True,0.04376869938574037,True,1.6616915016853258
14,expected_improvement,10,Q_S14_expected_improvement_ST10,ATTIA_CONT_1c5faf9d8205,6.60701172456656,4.9788015342304535,3.669143827549431,4.794225061770262,2070273816,994.0,889.0,True,0.16398458670696417,True,0.2843043313990419
14,expected_improvement,11,Q_S14_expected_improvement_ST11,ATTIA_CONT_01bfca790df7,5.3144624557482345,6.2523177705801665,3.6210850368771745,4.783166119043799,1106040810,1141.0,965.0,True,0.09995738935357458,True,0.21159414377676686
14,expected_improvement,12,Q_S14_expected_improvement_ST12,ATTIA_CONT_462c4c377e64,5.327091323036102,5.35966923968725,3.992497901805841,4.794663947819701,1859274101,1161.0,1006.0,True,0.08608827852782217,True,0.25770443040450064
14,expected_improvement,13,Q_S14_expected_improvement_ST13,ATTIA_CONT_6911bbcc8d2d,5.666660249187017,5.821737449510394,3.6317144736609968,4.7677969636065205,1743045698,863.0,874.0,True,0.05712509538160103,True,0.06175149633330834
14,expected_improvement,14,Q_S14_expected_improvement_ST14,ATTIA_CONT_21fd8ffb9e1b,5.637339661971937,4.313831531080184,4.627652706095261,4.806769360773821,1274609032,775.0,1002.0,True,0.1423097822240062,True,0.43481258221236824
14,expected_improvement,15,Q_S14_expected_improvement_ST15,ATTIA_CONT_55ba49fe7420,5.505836117007776,6.0203246467348,3.605827991806846,4.801342913090765,421002610,762.0,983.0,True,0.03065887588955112,True,0.07450264573623941
14,expected_improvement,16,Q_S14_expected_improvement_ST16,ATTIA_CONT_46c17ca4b65b,5.9318090638933825,3.613242911675589,5.564834351167735,4.8009723972407565,1929297898,752.0,874.0,True,0.03154812293781127,True,0.06442467741573622
14,expected_improvement,17,Q_S14_expected_improvement_ST17,ATTIA_CONT_0c81e3b4e029,5.97246846705581,5.232659940243824,3.757120975903512,4.793180550067772,974601904,1170.0,922.0,True,0.13483666208533174,True,0.1618614945007305
14,expected_improvement,18,Q_S14_expected_improvement_ST18,ATTIA_CONT_e81a0c46b813,6.64479543864438,4.923314309164005,3.686182120801606,4.79752040969011,181072227,968.0,890.0,True,0.1697937815168207,True,0.02074814509555527
14,expected_improvement,19,Q_S14_expected_improvement_ST19,ATTIA_CONT_fd1ae2017ab7,5.922030021456715,5.050013611178795,3.870996619444953,4.804882284464749,1268623387,1133.0,875.0,True,0.09943090050468675,True,0.07960275690425041
14,expected_improvement,20,Q_S14_expected_improvement_ST20,ATTIA_CONT_e1402f0c6ae1,6.170075872770626,5.282423904252981,3.651674996598685,4.805224897440435,2089794398,769.0,1015.0,True,0.10677206092765026,True,0.07381553756161259
14,expected_improvement,21,Q_S14_expected_improvement_ST21,ATTIA_CONT_9587245639da,5.937231276278343,4.603948733463298,4.176644460309891,4.801386921459009,319563510,811.0,960.0,True,0.10644077394286171,True,0.20156823388406672
14,expected_improvement,22,Q_S14_expected_improvement_ST22,ATTIA_CONT_563fd7480ca3,5.483677073468544,5.037768740994446,4.089563512388263,4.808883097067438,1343647020,953.0,984.0,True,0.08424229322914659,True,0.11357502367499248
14,expected_improvement,23,Q_S14_expected_improvement_ST23,ATTIA_CONT_33ec6c819ed4,5.644010831547249,3.770187622409292,5.494553158285896,4.7865862809201705,1980669038,981.0,932.0,True,0.10970193986616265,True,0.0726007456627239
14,expected_improvement,24,Q_S14_expected_improvement_ST24,ATTIA_CONT_8b83bfc6c0cc,5.426618464062557,3.9743789118397954,5.289483615334716,4.798683246190079,75029641,1016.0,995.0,True,0.07297024700232436,True,0.11107432669046975
14,expected_improvement,25,Q_S14_expected_improvement_ST25,ATTIA_CONT_4164ae4a340c,5.0837922347674125,4.1526083652269445,5.323828904065995,4.808095835035968,540468835,1074.0,979.0,True,0.14729276504278419,True,0.1014794915958027
14,nei,1,Q_S14_nei_ST01,ATTIA_CONT_88f971345262,5.3251,3.9255,5.5884,4.720171259465283,1982969482,846.0,953.0,True,0.03684417595538824,True,0.04431935212850071
14,nei,2,Q_S14_nei_ST02,ATTIA_CONT_b15c726305b0,5.1721,4.0186,5.6,4.704245027223349,1449036614,1122.0,1020.0,True,0.00846648997600499,True,0.009635476134015813
14,nei,3,Q_S14_nei_ST03,ATTIA_CONT_7232f6042eb0,5.2249,4.0123,5.6,4.669905940300164,205450720,664.0,1014.0,True,0.018043459853750363,True,0.024043074076209443
14,nei,4,Q_S14_nei_ST04,ATTIA_CONT_ffc71b088aa9,5.1806,4.0041,5.5997,4.7174152472778825,1254567060,998.0,1020.0,True,0.006559488238322305,True,0.008450138374137219
14,nei,5,Q_S14_nei_ST05,ATTIA_CONT_233ea982e9a9,5.3903,3.8791,5.6,4.729211996681199,1309097723,471.0,945.0,True,0.05688192158896276,True,0.027481333047331285
14,nei,6,Q_S14_nei_ST06,ATTIA_CONT_3af6c62f0ada,5.0605,4.1169,5.6,4.667406216161217,2089280551,1241.0,933.0,True,0.05006845968239523,True,0.04797220176945793
14,nei,7,Q_S14_nei_ST07,ATTIA_CONT_4ea13ed8f5b6,5.0757,4.1014,5.6,4.674523212256796,500955441,960.0,932.0,True,0.0436174931718892,True,0.007578757713626567
14,nei,8,Q_S14_nei_ST08,ATTIA_CONT_e114d044dd0b,5.1922,4.0117,5.5924,4.702524006804113,1997252894,919.0,1020.0,True,0.0057885875942697285,True,0.010687988459376642
14,nei,9,Q_S14_nei_ST09,ATTIA_CONT_d6a9f26565c4,5.0529,4.1247,5.6,4.66387722938907,1326244199,1106.0,934.0,True,0.053309222577709696,True,0.0037879946580746757
14,nei,10,Q_S14_nei_ST10,ATTIA_CONT_072fc271f024,5.1743,4.2185,5.5283,4.501828587922464,538050486,979.0,1023.0,True,0.11015528264591616,True,0.14032769199655387
14,nei,11,Q_S14_nei_ST11,ATTIA_CONT_1eae4bb8ee63,5.042975109035744,4.037964145131743,5.593547471563848,4.793617577970731,590755917,794.0,938.0,True,0.05420224792559325,True,0.06146737739990589
14,nei,12,Q_S14_nei_ST12,ATTIA_CONT_b46ae8a37d90,5.028726852126888,4.211855143663713,5.539753853264489,4.618141184507376,2108587592,868.0,943.0,True,0.0853906134672319,True,0.08062140729156436
14,nei,13,Q_S14_nei_ST13,ATTIA_CONT_bae5f3b3417a,5.167,4.2474,5.518,4.481607919688285,1221121307,947.0,945.0,True,0.10955710973103128,True,0.019566334207961257
14,nei,14,Q_S14_nei_ST14,ATTIA_CONT_44fd574a7df4,4.9797,4.2078,5.5708,4.643458738059346,1556059758,1024.0,943.0,True,0.07997613759411114,True,0.04374375548483002
14,nei,15,Q_S14_nei_ST15,ATTIA_CONT_f3e20b2174e7,5.0574,4.1202,5.5998,4.665946171970152,258716267,1100.0,933.0,True,0.05141707708835598,True,0.0015747017327646415
14,nei,16,Q_S14_nei_ST16,ATTIA_CONT_8c6f8e3f6cc3,5.195,4.2222,5.5348,4.477835199839453,127745571,823.0,941.0,True,0.11547688993492333,True,0.01727376037369529
14,nei,17,Q_S14_nei_ST17,ATTIA_CONT_2de0d8c68732,5.1496,4.234,5.5157,4.51142274583181,1584673043,1227.0,1028.0,True,0.10495521011198398,True,0.018643990098753234
14,nei,18,Q_S14_nei_ST18,ATTIA_CONT_98edb0ee7b10,5.1426,4.2358,5.5131,4.516505778293625,750163320,956.0,930.0,True,0.10355470179985417,True,0.00484927676562251
14,nei,19,Q_S14_nei_ST19,ATTIA_CONT_4eb86a5a533c,5.042,4.135,5.5975,4.661783270515243,1607247420,1077.0,935.0,True,0.057308887868813,True,0.0054423685140976095
14,nei,20,Q_S14_nei_ST20,ATTIA_CONT_7e6707d021f7,5.06,4.1276,5.6,4.654152091450846,1150973946,793.0,933.0,True,0.05468189955163457,True,0.0060964060296279645
14,nei,21,Q_S14_nei_ST21,ATTIA_CONT_0b0344320a91,4.9584,4.2075,5.5257,4.69457119059282,2111637366,986.0,955.0,True,0.09028402647965107,True,0.05198304517208431
14,nei,22,Q_S14_nei_ST22,ATTIA_CONT_b085a228f2ab,4.171,4.8452,5.5776,4.809906205614461,1174345144,1009.0,931.0,True,0.12117663609243706,True,0.3029924269933879
14,nei,23,Q_S14_nei_ST23,ATTIA_CONT_fc0bbd8a307d,4.263754772381152,4.74064970419823,5.589122626991611,4.786114303909113,353185117,750.0,940.0,True,0.10695514369733657,True,0.0439428589553333
14,nei,24,Q_S14_nei_ST24,ATTIA_CONT_217a0d3868de,5.1584,4.0234,5.6,4.709043769981977,654583326,795.0,1022.0,True,0.011730583032656363,True,0.0047508503952762
14,nei,25,Q_S14_nei_ST25,ATTIA_CONT_ff57e9ed023a,4.9397,4.2193,5.6,4.6443728797647905,1794740053,1015.0,941.0,True,0.0719881491673902,True,0.037956210820789614
14,turbo_nei,1,Q_S14_turbo_nei_ST01,ATTIA_CONT_75bf684ec4df,5.00049494710319,4.083661040209813,5.5900269677985515,4.7713381706741,901509025,960.0,943.0,True,0.05941326220336168,True,0.073574533767846
14,turbo_nei,2,Q_S14_turbo_nei_ST02,ATTIA_CONT_90303d0615e5,5.803087027521677,3.654933919999599,5.591661342602198,4.794535593868111,1589986391,827.0,890.0,True,0.05098869699975719,True,0.20292993689633226
14,turbo_nei,3,Q_S14_turbo_nei_ST03,ATTIA_CONT_aa5f0cb6c1ba,5.357673771498006,4.006440543788172,5.585563928272038,4.586017896593711,2060837496,1100.0,999.0,True,0.0657504161101774,True,0.08531864331508299
14,turbo_nei,4,Q_S14_turbo_nei_ST04,ATTIA_CONT_8481310cc483,5.3461144828832605,3.913539394146199,5.560582037620417,4.74110856395717,107903174,882.0,957.0,True,0.04873391582832895,True,0.07156620564086527
14,turbo_nei,5,Q_S14_turbo_nei_ST05,ATTIA_CONT_9663c4855ffe,5.05448895999881,4.273756482934808,5.587994056915709,4.493410418077089,1506222830,862.0,861.0,True,0.07580923690558926,True,0.12740354529691106
14,turbo_nei,6,Q_S14_turbo_nei_ST06,ATTIA_CONT_f000f878f0e6,4.741902258625312,4.245357503847794,5.5923905157060005,4.8058053094935715,1539438725,1006.0,958.0,True,0.11947293476861509,True,0.08853592727094729
14,turbo_nei,7,Q_S14_turbo_nei_ST07,ATTIA_CONT_2dfab7414d68,4.446720066757168,4.5112318971974155,5.597590192110918,4.8046609562612295,1132623756,983.0,951.0,True,0.13867536437285546,True,0.11349387607051328
14,turbo_nei,8,Q_S14_turbo_nei_ST08,ATTIA_CONT_b1c3b388ebb1,4.709986738162458,4.277227858576829,5.599469970407534,4.793085150900934,490096262,1216.0,957.0,True,0.11186009223857843,True,0.017310905346319377
14,turbo_nei,9,Q_S14_turbo_nei_ST09,ATTIA_CONT_db1b93cdff5a,4.410986976386223,4.544206030114317,5.59973768053738,4.808005218194161,1898406515,917.0,950.0,True,0.1337957900520119,True,0.014268129432256105
14,turbo_nei,10,Q_S14_turbo_nei_ST10,ATTIA_CONT_d78d0c9814a2,4.883313251456358,4.150239640680623,5.597072483006904,4.786072993674782,810198147,1071.0,951.0,True,0.09170298168115891,True,0.03992519593998282
14,turbo_nei,11,Q_S14_turbo_nei_ST11,ATTIA_CONT_3a467c738078,4.622130789504986,4.35016757645035,5.599249927490269,4.795902042427737,1576771271,1093.0,957.0,True,0.11360083904552336,True,0.032535553613109044
14,turbo_nei,12,Q_S14_turbo_nei_ST12,ATTIA_CONT_9a6cf4eda63d,4.719639364706728,4.260081606241524,5.59412876405781,4.808695551077542,1699209081,777.0,959.0,True,0.11974861975950575,True,0.008034042313820367
14,turbo_nei,13,Q_S14_turbo_nei_ST13,ATTIA_CONT_0e3400c4aa5f,4.821715345898248,4.194721008035041,5.5788588234139596,4.800877452972361,1722547768,1020.0,958.0,True,0.11215822678844442,True,0.03174337513638435
14,turbo_nei,14,Q_S14_turbo_nei_ST14,ATTIA_CONT_c2008fe13009,4.942721625546097,4.090569506110023,5.598981789711909,4.808917485380664,1610998126,979.0,947.0,True,0.07903167351019867,True,0.027613261257656785
14,turbo_nei,15,Q_S14_turbo_nei_ST15,ATTIA_CONT_e0503de24954,4.908038856833235,4.118224915525038,5.59957564053765,4.803582985636321,366614500,997.0,949.0,True,0.08667994757429304,True,0.013005688706730665
14,turbo_nei,16,Q_S14_turbo_nei_ST16,ATTIA_CONT_3cdd69091c6d,4.9116595737409305,4.113027053453155,5.597918367352856,4.808422949183137,1018087636,1085.0,949.0,True,0.08658680291330367,True,0.003944513387492601
14,turbo_nei,17,Q_S14_turbo_nei_ST17,ATTIA_CONT_880b9948ccce,4.86883331429508,4.1438298858085565,5.596366766767484,4.8091879391469625,818829210,1072.0,952.0,True,0.09790849177917195,True,0.01418211275235979
14,turbo_nei,18,Q_S14_turbo_nei_ST18,ATTIA_CONT_c07a98e1770f,4.7311677643100225,4.250319017435669,5.598100005029077,4.806293569280229,14648420,944.0,958.0,True,0.11936644551090642,True,0.006714996677875433
14,turbo_nei,19,Q_S14_turbo_nei_ST19,ATTIA_CONT_1529f95528b3,4.811382135340176,4.186210797089558,5.598798885573641,4.807609188038548,441276972,973.0,955.0,True,0.11341885114676309,True,0.020497298592115593
14,turbo_nei,20,Q_S14_turbo_nei_ST20,ATTIA_CONT_e9666063e5fb,4.787557949979804,4.204298902967447,5.595803973913587,4.809971008451255,1688170994,916.0,956.0,True,0.12067597099154201,True,0.009380744405191373
14,turbo_nei,21,Q_S14_turbo_nei_ST21,ATTIA_CONT_7994a39e7831,4.898561966589006,4.122606932299748,5.595674459981512,4.809603210377392,788322566,850.0,950.0,True,0.09024535741085028,True,0.005432616496435617
14,turbo_nei,22,Q_S14_turbo_nei_ST22,ATTIA_CONT_5dca714e5de7,4.875134262017578,4.139651700005017,5.596773914085729,4.808381196761131,1458969883,700.0,952.0,True,0.09610373235601359,True,0.0022477374957481063
14,turbo_nei,23,Q_S14_turbo_nei_ST23,ATTIA_CONT_86a39e7dad87,4.778694982037905,4.209774759189208,5.5995285931130425,4.809025923871436,563488304,1104.0,956.0,True,0.12286857045938682,True,0.0055346897496533765
14,turbo_nei,24,Q_S14_turbo_nei_ST24,ATTIA_CONT_dbfd14bf8d79,4.777395085911987,4.212082709713913,5.598741668489965,4.807913365424931,364014628,1133.0,956.0,True,0.12325539799872998,True,0.00140593951471057
14,turbo_nei,25,Q_S14_turbo_nei_ST25,ATTIA_CONT_524d95cc118e,4.791215977254026,4.200890792754098,5.598929038052544,4.808438678662952,1553647221,1202.0,956.0,True,0.11924808849182417,True,0.004253172649474772
14,adaptive,1,Q_S14_adaptive_ST01,ATTIA_CONT_b5e98a2140f2,5.3251,3.9256,5.5885,4.719955347310809,1740958000,954.0,953.0,True,0.03680323307995066,True,0.04423971920304256
14,adaptive,2,Q_S14_adaptive_ST02,ATTIA_CONT_d0b31faa9554,4.9678,4.1568,5.5943,4.70114930433611,1119270643,936.0,943.0,True,0.07019186274260832,True,0.0796914147356352
14,adaptive,3,Q_S14_adaptive_ST03,ATTIA_CONT_27006da5b80f,7.987593145822725,4.7673579392678915,3.6008225853943503,4.531754968116364,246032280,742.0,812.0,True,0.017487768629676673,True,1.5379174470366461
14,adaptive,4,Q_S14_adaptive_ST04,ATTIA_CONT_332052861821,6.13888360769545,3.6196343536477267,5.462252739863226,4.737279528911751,366728688,949.0,982.0,True,0.07640185634026733,True,0.2515908155321531
14,adaptive,5,Q_S14_adaptive_ST05,ATTIA_CONT_7aeefbeaa2ac,4.2339573312128795,4.788157107844632,5.547952957886051,4.80648158038872,124764864,958.0,943.0,True,0.1191499607548416,True,0.28400012788373585
14,adaptive,6,Q_S14_adaptive_ST06,ATTIA_CONT_560e786a5c94,5.047507206367431,4.081217756513667,5.5152672388251744,4.787530531136645,263506545,1062.0,952.0,True,0.06991773466020691,True,0.07095467913414927
14,adaptive,7,Q_S14_adaptive_ST07,ATTIA_CONT_046cbf4a21f8,5.298297050413584,3.9702084293004014,5.417743638690246,4.80448593353985,1037580066,931.0,988.0,True,0.10400595485890785,True,0.08931791343026377
14,adaptive,8,Q_S14_adaptive_ST08,ATTIA_CONT_1058b50cc3cd,5.243511106804635,3.923752076812502,5.567853532550237,4.803976132412104,976406904,905.0,966.0,True,0.05268664175836511,True,0.05449360880111849
14,adaptive,9,Q_S14_adaptive_ST09,ATTIA_CONT_c54b3a022ff0,4.404542468972891,4.609279281597624,5.516802912685545,4.805914755159929,1621843006,654.0,961.0,True,0.130019852287388,True,0.07115132619202597
14,adaptive,10,Q_S14_adaptive_ST10,ATTIA_CONT_cdf94a7e0958,5.589261184347725,3.7498875336448103,5.570901090406811,4.8021520244661495,1635047065,806.0,925.0,True,0.1064070947379725,True,0.0997939220357889
14,adaptive,11,Q_S14_adaptive_ST11,ATTIA_CONT_4ea76f1cf0ad,5.987514779348455,3.6400611678361536,5.511718403103351,4.758124242391673,1577130757,700.0,875.0,True,0.0457961046868519,True,0.04910291191200962
14,adaptive,12,Q_S14_adaptive_ST12,ATTIA_CONT_8c40addc82bc,5.297817712799636,3.936200782019631,5.594127307949026,4.722206882544593,1459731274,932.0,955.0,True,0.030034849101479303,True,0.008476000502039232
14,adaptive,13,Q_S14_adaptive_ST13,ATTIA_CONT_6de6e21e7386,5.682819331488785,3.715670056486245,5.581418153265217,4.783134074636411,1617769919,1030.0,910.0,True,0.08124973558328073,True,0.02947415889185423
14,adaptive,14,Q_S14_adaptive_ST14,ATTIA_CONT_7afa9374d86f,4.778589703814193,4.262269120982552,5.534952891875211,4.789736656371597,1970111378,817.0,966.0,True,0.11489503973957528,True,0.08383408364851455
14,adaptive,15,Q_S14_adaptive_ST15,ATTIA_CONT_20d726db0851,4.853679647718562,4.2015713389207505,5.580536252435053,4.7595558764885,303137132,684.0,955.0,True,0.10182150326465034,True,0.03930576670236644
14,adaptive,16,Q_S14_adaptive_ST16,ATTIA_CONT_46c17ca4b65b,5.9318090638933825,3.613242911675589,5.564834351167735,4.8009723972407565,1929297898,752.0,874.0,True,0.03154812293781127,True,0.04011643707415462
14,adaptive,17,Q_S14_adaptive_ST17,ATTIA_CONT_9c83783b35ae,5.781912638440312,3.6975286201367266,5.531092088291504,4.781642777503088,1779077882,1054.0,904.0,True,0.06790654460932413,True,0.03681387233838703
14,adaptive,18,Q_S14_adaptive_ST18,ATTIA_CONT_038d0358ad4d,5.7991188379178205,3.703666324071919,5.478238434198249,4.799611716879713,389606903,1152.0,911.0,True,0.08441638631776181,True,0.02885387005374849
14,adaptive,19,Q_S14_adaptive_ST19,ATTIA_CONT_2be8b1f9a963,5.588420560323754,3.8016450891593747,5.557849067104128,4.729873198971864,162911286,857.0,928.0,True,0.10838463677310799,True,0.04522705965133029
14,adaptive,20,Q_S14_adaptive_ST20,ATTIA_CONT_6f8f444dd999,5.835350136641129,3.7017937142119837,5.462208796188462,4.790451762193358,1746189151,1048.0,908.0,True,0.08543667453686253,True,0.013623243768128493
14,adaptive,21,Q_S14_adaptive_ST21,ATTIA_CONT_3d3592b97969,6.0173261132468,3.6138741566435315,5.55253605495399,4.754267916912134,1788447732,961.0,982.0,True,0.02440232023473015,True,0.02332137631161198
14,adaptive,22,Q_S14_adaptive_ST22,ATTIA_CONT_84acfdd8cbaf,5.842962616578202,3.7154054766100324,5.461796558150901,4.763090730017668,1038446391,689.0,907.0,True,0.08493704373774509,True,0.016551426462944448
14,adaptive,23,Q_S14_adaptive_ST23,ATTIA_CONT_33ec6c819ed4,5.644010831547249,3.770187622409292,5.494553158285896,4.7865862809201705,1980669038,981.0,932.0,True,0.10970193986616265,True,0.042279837222448415
14,adaptive,24,Q_S14_adaptive_ST24,ATTIA_CONT_c15965bd3190,5.982408770412686,3.6773707456536964,5.4724815956906525,4.727892976935517,665882213,651.0,883.0,True,0.0689117341271369,True,0.028588213554280296
14,adaptive,25,Q_S14_adaptive_ST25,ATTIA_CONT_2fd17b7524bb,5.496067842764664,3.8401531619553095,5.569442864376303,4.729751089867735,1697638484,982.0,938.0,True,0.08412446405534843,True,0.027627251393597643
15,random,1,Q_S15_random_ST01,ATTIA_CONT_f4c423887bc8,6.049522405213013,6.576938498485657,3.751788127437543,4.0088992864162405,1812261742,947.0,819.0,True,0.14836058628008136,True,1.423246311086278
15,random,2,Q_S15_random_ST02,ATTIA_CONT_d1b9a08953fe,6.809914424579883,6.1142158520813,5.578814447327954,2.909634445080541,1139557997,565.0,626.0,True,0.05603191252505016,True,0.4526296502999259
15,random,3,Q_S15_random_ST03,ATTIA_CONT_8ab009f8df74,5.9987301013188,4.932783434376401,5.328028196827901,3.620310650489751,1479461784,891.0,769.0,True,0.09769122201592088,True,0.6144936857370314
15,random,4,Q_S15_random_ST04,ATTIA_CONT_21b92a3f37cb,3.944978684586699,6.45072576475148,5.268243691351119,4.255162654832714,2004889263,711.0,814.0,True,0.16491790436612724,True,0.3241737730294141
15,random,5,Q_S15_random_ST05,ATTIA_CONT_c718c1d7260d,7.723252150473462,6.086040870714331,5.154894118394034,2.8939090398674696,1738736431,589.0,642.0,True,0.07288777660756203,True,0.3217513146548332
15,random,6,Q_S15_random_ST06,ATTIA_CONT_11c4815519c6,7.378780332273736,5.23539970067621,4.317416470654253,3.633956006512442,1683717579,632.0,807.0,True,0.09943606186696516,True,0.6520916885753912
15,random,7,Q_S15_random_ST07,ATTIA_CONT_eda2e5885adb,4.424565565309503,5.762737978902045,5.393942586529555,4.02575404442982,288051502,738.0,820.0,True,0.11380983259878588,True,0.25915251258997224
15,random,8,Q_S15_random_ST08,ATTIA_CONT_e81edba982ca,7.937706217434091,4.892325998441668,4.026233609914565,3.9280457283351273,1309651182,451.0,745.0,True,0.046531103236420374,True,0.2985584189614563
