benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
17,gp_ucb,10,ATTIA_CONT_S17_ST10,5.25,6.917,3.624,4.497462388988811,882.0,787.0,True,0.03446283138873815
17,gp_ucb,11,ATTIA_CONT_S17_ST11,4.953,7.0,3.6,4.743820122229318,864.0,780.0,True,0.10894823544494492
17,gp_ucb,12,ATTIA_CONT_S17_ST12,5.253781998614989,6.419330917380083,3.6138534620784157,4.750552096917093,1153.0,936.0,True,0.14647327460809542
17,gp_ucb,13,ATTIA_CONT_S17_ST13,5.806462587016529,5.655354852648728,3.6275926101096485,4.793336263600765,835.0,882.0,True,0.05186235756080638
17,gp_ucb,14,ATTIA_CONT_S17_ST14,5.274070696547473,5.936531723578723,3.7431841712462353,4.804788250420351,450.0,905.0,True,0.10708044151389337
17,gp_ucb,15,ATTIA_CONT_S17_ST15,5.255,6.435,3.609,4.749394503189744,1057.0,932.0,True,0.15014521173826026
17,gp_ucb,16,ATTIA_CONT_S17_ST16,5.259,6.429,3.608,4.751134025765945,944.0,933.0,True,0.14814114220743607
17,gp_ucb,17,ATTIA_CONT_S17_ST17,5.257,6.428,3.609,4.751579717710701,810.0,934.0,True,0.14814152802089756
17,gp_ucb,18,ATTIA_CONT_S17_ST18,5.256,6.429,3.611,4.74838773774614,939.0,933.0,True,0.1485666852381204
17,gp_ucb,19,ATTIA_CONT_S17_ST19,5.256,6.428,3.611,4.748933398802976,892.0,934.0,True,0.1483122209912398
17,gp_ucb,20,ATTIA_CONT_S17_ST20,5.258,6.927,3.622,4.490471699002433,744.0,784.0,True,0.03459766949289259
17,gp_ucb,21,ATTIA_CONT_S17_ST21,7.901,5.351,5.28,3.0257902047456873,609.0,652.0,True,0.06995015354280312
17,gp_ucb,22,ATTIA_CONT_S17_ST22,5.776,5.616,3.661,4.784893929793809,1054.0,895.0,True,0.06104323396868484
17,gp_ucb,23,ATTIA_CONT_S17_ST23,5.256,6.425,3.611,4.750572154642718,781.0,934.0,True,0.1475521697710963
17,gp_ucb,24,ATTIA_CONT_S17_ST24,5.136,6.93,3.723,4.43009981535111,852.0,738.0,True,0.08213957627378417
17,gp_ucb,25,ATTIA_CONT_S17_ST25,6.221,5.057,5.126,3.5745194144865997,442.0,748.0,True,0.07640899036630087
18,random,1,ATTIA_CONT_S18_ST01,4.125051359461101,5.343054475055201,5.473978791916025,4.5234383499873525,785.0,972.0,True,0.11237469656817696
18,random,2,ATTIA_CONT_S18_ST02,4.889673213543463,6.444200195421008,5.3063778729764985,3.506435207109528,595.0,742.0,True,0.15866688264792697
18,random,3,ATTIA_CONT_S18_ST03,5.400544526619293,4.836236523684358,4.495796931075974,4.56695049715995,971.0,989.0,True,0.06682748788526989
18,random,4,ATTIA_CONT_S18_ST04,4.195930650429547,6.799536793673712,5.191823595471187,3.9165341030794445,840.0,751.0,True,0.08999987959512322
18,random,5,ATTIA_CONT_S18_ST05,6.231214927018099,4.402263258034827,5.141478098958907,3.980915428399442,1124.0,814.0,True,0.0671428040873422
18,random,6,ATTIA_CONT_S18_ST06,6.735370154703558,5.067188928261102,3.786843538599392,4.475411458018182,1047.0,805.0,True,0.12101157343868561
18,random,7,ATTIA_CONT_S18_ST07,5.753794594258,4.807615212177166,4.163005998651951,4.7321461180020385,852.0,971.0,True,0.10352407558607031
18,random,8,ATTIA_CONT_S18_ST08,6.664783240632872,6.051241026293312,4.271528194815478,3.522027923423556,711.0,738.0,True,0.12143043649499485
18,random,9,ATTIA_CONT_S18_ST09,5.8753108239903415,6.541239361385353,3.6938546093080316,4.174782604100461,641.0,771.0,True,0.153843272375836
18,random,10,ATTIA_CONT_S18_ST10,7.75075783947716,6.249130690652253,4.373082908831703,3.1683689969846056,537.0,649.0,True,0.09376275277995876
18,random,11,ATTIA_CONT_S18_ST11,4.83872646018118,4.803639754111498,4.807386049041817,4.751075588651377,1054.0,1004.0,True,0.1561509681854935
18,random,12,ATTIA_CONT_S18_ST12,6.358543796341608,5.448154974525702,4.3813535870288405,3.783918910988908,1065.0,816.0,True,0.09608768728124933
18,random,13,ATTIA_CONT_S18_ST13,5.935905339384954,4.688052301527034,4.658263080722025,4.221430133659957,924.0,893.0,True,0.10967302239894927
18,random,14,ATTIA_CONT_S18_ST14,4.838172153548424,5.28055071415458,4.495715903353732,4.654723450197818,629.0,992.0,True,0.11361388708735531
18,random,15,ATTIA_CONT_S18_ST15,7.257046618737629,5.886825034762149,5.469072574182754,2.916991028407575,601.0,634.0,True,0.0942752427878501
18,random,16,ATTIA_CONT_S18_ST16,5.294187909656274,5.712985605318313,5.238160905378454,3.590658744405862,478.0,795.0,True,0.06673352292657907
18,random,17,ATTIA_CONT_S18_ST17,6.620943072988135,5.626460398535075,5.08671533826504,3.2470136772343516,888.0,669.0,True,0.11631555268167779
18,random,18,ATTIA_CONT_S18_ST18,4.092973912216912,5.414322505699323,5.196111326884228,4.719980559211404,1195.0,1014.0,True,0.05888109330885291
18,random,19,ATTIA_CONT_S18_ST19,7.032987870897872,4.011497624556586,5.436249693456864,3.87728467308788,642.0,753.0,True,0.08653065918802844
18,random,20,ATTIA_CONT_S18_ST20,6.228666345686712,6.648999861297424,5.288342284976055,3.0003757482555176,442.0,659.0,True,0.1239588465379393
18,random,21,ATTIA_CONT_S18_ST21,7.66001962304828,6.679887643831517,4.4004131007383664,3.0690770363574793,391.0,618.0,True,0.13189029948929032
18,random,22,ATTIA_CONT_S18_ST22,6.147357101490005,6.33794152257061,4.217562701941312,3.6261037387725565,764.0,799.0,True,0.14022343866521936
18,random,23,ATTIA_CONT_S18_ST23,5.321048006331927,4.506090352243363,5.01392627223219,4.4636069431832,948.0,963.0,True,0.10462235967561255
18,random,24,ATTIA_CONT_S18_ST24,6.576326569906719,6.858577684708791,4.040808240767862,3.4722862319577854,386.0,667.0,True,0.11827063831982687
18,random,25,ATTIA_CONT_S18_ST25,5.822049826863816,4.52709622274501,5.108921939315568,4.082559719787991,883.0,860.0,True,0.07324306917796679
18,greedy,1,ATTIA_CONT_S18_ST01,6.57,4.715,4.229,4.299693195625924,989.0,887.0,True,0.15264315972845463
18,greedy,2,ATTIA_CONT_S18_ST02,6.39,4.18,4.538,4.603140936160589,1176.0,1022.0,True,0.13895748439567288
18,greedy,3,ATTIA_CONT_S18_ST03,6.2811163567870585,3.7711691663113984,5.046419815280618,4.743924729843694,857.0,935.0,True,0.1563113882667871
18,greedy,4,ATTIA_CONT_S18_ST04,6.41,4.114,4.481,4.737311678724301,942.0,957.0,True,0.13232401158899385
18,greedy,5,ATTIA_CONT_S18_ST05,6.412,4.271,4.465,4.560496229928578,983.0,945.0,True,0.12675294341142926
18,greedy,6,ATTIA_CONT_S18_ST06,6.429,4.249,4.461,4.581404660626616,642.0,945.0,True,0.1264611341346061
18,greedy,7,ATTIA_CONT_S18_ST07,6.243,4.137,4.474,4.809559615309731,1013.0,988.0,True,0.11074188299254317
18,greedy,8,ATTIA_CONT_S18_ST08,6.216,4.252,4.36,4.809613119012189,1084.0,998.0,True,0.08104349030737025
18,greedy,9,ATTIA_CONT_S18_ST09,6.016,4.346,4.365,4.80958344438722,1178.0,1025.0,True,0.04933443145165921
18,greedy,10,ATTIA_CONT_S18_ST10,5.544,4.665,4.335,4.809649159214911,879.0,1013.0,True,0.12326600840796309
18,greedy,11,ATTIA_CONT_S18_ST11,6.260823207579698,4.206735137039439,4.397811889106016,4.795931121235597,1025.0,989.0,True,0.09007975770781954
18,greedy,12,ATTIA_CONT_S18_ST12,6.162697894989279,4.338320632276906,4.356204416231221,4.739220600353477,782.0,1001.0,True,0.04801603289375494
18,greedy,13,ATTIA_CONT_S18_ST13,5.727801099130408,4.358694471892807,4.551417740945986,4.770810051187512,1298.0,990.0,True,0.10180528416887175
18,greedy,14,ATTIA_CONT_S18_ST14,5.324225214095398,4.526798981974903,4.656557051810363,4.7651952713177685,1072.0,1111.0,True,0.13709835590461952
18,greedy,15,ATTIA_CONT_S18_ST15,5.219382966188865,4.447289718905492,4.794133506612762,4.800872126332826,1037.0,1027.0,True,0.1386286642701661
18,greedy,16,ATTIA_CONT_S18_ST16,4.880160892689315,4.692397819088539,4.89695582117879,4.737026435956275,838.0,1000.0,True,0.15690232737945506
18,greedy,17,ATTIA_CONT_S18_ST17,5.801266646132152,4.413461031005456,4.421834471743663,4.802447582798859,1086.0,919.0,True,0.0613953479344892
18,greedy,18,ATTIA_CONT_S18_ST18,5.522676013241783,4.463363979634985,4.5560861925277045,4.790905566223361,1022.0,1013.0,True,0.13932712073350526
18,greedy,19,ATTIA_CONT_S18_ST19,5.458049005996557,4.5073772908438166,4.573485038686417,4.770820840945207,875.0,1101.0,True,0.1538455798392707
18,greedy,20,ATTIA_CONT_S18_ST20,5.668502161712285,4.279798134214072,4.664255873661848,4.787723450146089,1164.0,995.0,True,0.1280314183516634
18,greedy,21,ATTIA_CONT_S18_ST21,5.559480799122475,4.4534409163561826,4.527086605461748,4.807176172731127,783.0,1011.0,True,0.12679891910986774
18,greedy,22,ATTIA_CONT_S18_ST22,6.228516371950896,4.043187161992767,4.601662817911657,4.804479958157279,1062.0,1059.0,True,0.11268160410875369
18,greedy,23,ATTIA_CONT_S18_ST23,5.851246490224597,4.318549164620435,4.5096179193857004,4.78189643977993,1156.0,975.0,True,0.07523616598620789
18,greedy,24,ATTIA_CONT_S18_ST24,6.187069595135584,4.0650660461780035,4.594890264511379,4.805972972597613,1086.0,1067.0,True,0.11268804195779111
18,greedy,25,ATTIA_CONT_S18_ST25,5.8090281254652485,4.279783225165276,4.556044197190756,4.806718217873254,729.0,982.0,True,0.10475503554137858
18,gp_ucb,1,ATTIA_CONT_S18_ST01,6.273,4.301,4.597,4.466624074468656,1054.0,952.0,True,0.13753731104063593
18,gp_ucb,2,ATTIA_CONT_S18_ST02,4.916636546940669,4.1153186044893415,5.5940865079939694,4.803362143570907,994.0,949.0,True,0.08484816535053641
18,gp_ucb,3,ATTIA_CONT_S18_ST03,7.083,3.6,5.6,4.240863893937775,970.0,753.0,True,0.02325823441454893
18,gp_ucb,4,ATTIA_CONT_S18_ST04,5.3,4.887,5.6,3.8247039434651366,956.0,835.0,True,0.06042213708659868
18,gp_ucb,5,ATTIA_CONT_S18_ST05,6.458734434738165,3.754048636426538,4.962358317486896,4.748155981205592,1230.0,919.0,True,0.15244823227959192
18,gp_ucb,6,ATTIA_CONT_S18_ST06,6.774804356176853,3.7019553387457367,4.823748954135798,4.800942338050079,867.0,882.0,True,0.19706306309760538
18,gp_ucb,7,ATTIA_CONT_S18_ST07,5.641,3.806,5.394,4.809412884810998,613.0,950.0,True,0.12202176689649627
18,gp_ucb,8,ATTIA_CONT_S18_ST08,6.602,3.85,4.836,4.643789813122215,862.0,910.0,True,0.16113095949055392
18,gp_ucb,9,ATTIA_CONT_S18_ST09,6.572,3.825,4.858,4.675328454773625,795.0,914.0,True,0.15348692586555315
18,gp_ucb,10,ATTIA_CONT_S18_ST10,6.348,3.942,4.849,4.631838791343444,739.0,951.0,True,0.1136237768853855
18,gp_ucb,11,ATTIA_CONT_S18_ST11,6.514,3.848,4.924,4.611362502931836,941.0,914.0,True,0.16352966626522444
18,gp_ucb,12,ATTIA_CONT_S18_ST12,6.887,3.6,5.6,4.314379824245212,572.0,781.0,True,0.032297232035985765
18,gp_ucb,13,ATTIA_CONT_S18_ST13,6.507,3.969,4.72,4.633155073628593,1063.0,937.0,True,0.14364649312463754
18,gp_ucb,14,ATTIA_CONT_S18_ST14,6.435,4.039,4.686,4.609452180932313,1091.0,1003.0,True,0.1433704413696986
18,gp_ucb,15,ATTIA_CONT_S18_ST15,6.402,4.166,4.528,4.6243697618002235,871.0,1022.0,True,0.13717659454836997
18,gp_ucb,16,ATTIA_CONT_S18_ST16,6.171107815348803,4.18781855531522,4.478329128609578,4.780057555873534,1016.0,997.0,True,0.08848784410719887
18,gp_ucb,17,ATTIA_CONT_S18_ST17,5.801266646132152,4.413461031005456,4.421834471743663,4.802447582798859,1086.0,919.0,True,0.0613953479344892
18,gp_ucb,18,ATTIA_CONT_S18_ST18,5.843688382802814,4.6297889559961725,4.21295232096219,4.788062846416764,1086.0,973.0,True,0.12302227182064927
18,gp_ucb,19,ATTIA_CONT_S18_ST19,5.720097339254085,4.62273432146389,4.269085772012517,4.80892329298958,994.0,993.0,True,0.12024769589014563
18,gp_ucb,20,ATTIA_CONT_S18_ST20,3.683190650982472,6.489135650926973,5.056437355300653,4.7628534351425,951.0,819.0,True,0.1961716390117727
18,gp_ucb,21,ATTIA_CONT_S18_ST21,5.180891937960524,4.9180036927885755,4.41584016516157,4.750043957619354,1057.0,1020.0,True,0.13217806171799817
18,gp_ucb,22,ATTIA_CONT_S18_ST22,5.383752135546583,4.79830918670547,4.341556220642946,4.788116978700776,1044.0,1020.0,True,0.11661420816795155
18,gp_ucb,23,ATTIA_CONT_S18_ST23,5.4317957834202995,4.780123259815489,4.322389061721037,4.792049219051167,819.0,1017.0,True,0.11702435656852204
18,gp_ucb,24,ATTIA_CONT_S18_ST24,4.789613100723182,5.170708959799272,4.492383066241277,4.794964444073661,1134.0,1017.0,True,0.16361186125008845
18,gp_ucb,25,ATTIA_CONT_S18_ST25,4.675395365777831,5.168204849934273,4.595948420565865,4.799064389895106,1313.0,1103.0,True,0.18747689742734472
19,random,1,ATTIA_CONT_S19_ST01,6.117211867490166,5.982025154582095,5.051463038379798,3.281590876809051,610.0,694.0,True,0.08035426490107123
19,random,2,ATTIA_CONT_S19_ST02,6.094873197112808,6.723929474509999,4.932881404874195,3.1464630247785497,524.0,665.0,True,0.10763453771471573
19,random,3,ATTIA_CONT_S19_ST03,6.2898617672988895,4.5468064627558515,5.203393003088019,3.813439703125312,917.0,899.0,True,0.10243240215173381
19,random,4,ATTIA_CONT_S19_ST04,7.408128381415717,6.75342184561401,4.534467321300333,3.0326895027495056,805.0,638.0,True,0.14145484076208256
19,random,5,ATTIA_CONT_S19_ST05,6.2205367596421155,5.369464235005948,5.011056829495043,3.48701200965452,759.0,775.0,True,0.1208583346162804
19,random,6,ATTIA_CONT_S19_ST06,7.20128729605913,4.841183365469423,4.2979377473312255,3.9179045576102927,803.0,843.0,True,0.06965102953604786
19,random,7,ATTIA_CONT_S19_ST07,4.484637669976522,6.509962698133933,4.277222592622665,4.485459669606524,929.0,815.0,True,0.19093408583935745
19,random,8,ATTIA_CONT_S19_ST08,4.6513598822971005,4.688672575339618,5.223986259664751,4.680820413891468,1271.0,1076.0,True,0.11210616164197913
19,random,9,ATTIA_CONT_S19_ST09,6.0202732543149695,6.465792331273251,5.276780767511266,3.095416083118495,560.0,703.0,True,0.15853712009707388
19,random,10,ATTIA_CONT_S19_ST10,7.20445637227091,3.7119870051767556,5.125323073812888,4.347387403828471,971.0,855.0,True,0.10939044686962411
19,random,11,ATTIA_CONT_S19_ST11,6.690013415152806,6.978575191858602,5.503880325567296,2.7865159920239693,806.0,580.0,True,0.09222900447646806
19,random,12,ATTIA_CONT_S19_ST12,7.672010271273566,4.2231242587128355,5.316407548997996,3.595816674440527,927.0,742.0,True,0.12347534402500021
19,random,13,ATTIA_CONT_S19_ST13,4.712662917970722,6.840902838536731,4.176131223312572,4.246222024195381,1113.0,795.0,True,0.10543743398501328
19,random,14,ATTIA_CONT_S19_ST14,6.439527674929316,6.449912463297711,4.053628763372113,3.619136140043871,862.0,754.0,True,0.18621309336955777
19,random,15,ATTIA_CONT_S19_ST15,5.979598647376263,5.846817935431616,4.888376276721842,3.442365417504522,667.0,688.0,True,0.06356352928850792
19,random,16,ATTIA_CONT_S19_ST16,5.100058750619331,4.372709245789035,5.157527575403286,4.658212157101932,1048.0,988.0,True,0.0717878647094393
19,random,17,ATTIA_CONT_S19_ST17,6.651126700165632,6.902621782660462,5.343358107462922,2.8493101023575886,592.0,595.0,True,0.11179940651883753
19,random,18,ATTIA_CONT_S19_ST18,6.927272274779915,4.5351870312559415,4.010460498969155,4.563493377455207,1210.0,909.0,True,0.07171789189533047
19,random,19,ATTIA_CONT_S19_ST19,4.466075516897041,6.9820071820256455,5.577640927220731,3.485406915856627,836.0,649.0,True,0.023101703650723625
19,random,20,ATTIA_CONT_S19_ST20,5.268890657946077,5.269942921647617,5.577954797116036,3.642887635665929,1025.0,848.0,True,0.03875609231355284
19,random,21,ATTIA_CONT_S19_ST21,7.858856021415756,6.242164410975869,4.055560531579754,3.3409901294350384,506.0,673.0,True,0.09193740045479457
19,random,22,ATTIA_CONT_S19_ST22,7.827688873966739,4.921279049521993,5.536857473891768,3.10776516649399,492.0,646.0,True,0.0616837162400856
19,random,23,ATTIA_CONT_S19_ST23,5.802296734193888,4.062112066054833,5.207000987020497,4.48910999259558,956.0,923.0,True,0.050745140563988524
19,random,24,ATTIA_CONT_S19_ST24,6.430591712252019,5.619666728881205,4.296689559775492,3.743315806031841,832.0,786.0,True,0.11813045300296621
19,random,25,ATTIA_CONT_S19_ST25,5.8442713453679005,6.869801916905362,5.563831105967032,2.967986746177739,657.0,602.0,True,0.06382151519818204
19,greedy,1,ATTIA_CONT_S19_ST01,6.03806637489957,4.489236506659584,4.252040149771668,4.766872520336404,740.0,1015.0,True,0.08250162475291127
19,greedy,2,ATTIA_CONT_S19_ST02,6.249,6.895,3.81,3.7621153475340767,600.0,710.0,True,0.12511067232597384
19,greedy,3,ATTIA_CONT_S19_ST03,6.238,6.743,5.399,2.9454724028488037,566.0,631.0,True,0.13863100025628802
19,greedy,4,ATTIA_CONT_S19_ST04,7.399,5.188,5.405,3.120966614873895,888.0,710.0,True,0.13324808685357445
19,greedy,5,ATTIA_CONT_S19_ST05,6.221,5.057,5.126,3.5745194144865997,553.0,748.0,True,0.07640899036630087
19,greedy,6,ATTIA_CONT_S19_ST06,6.476,4.201,4.961,4.178746708351193,830.0,870.0,True,0.16170872972610495
19,greedy,7,ATTIA_CONT_S19_ST07,6.862,5.982,4.78,3.213057522438318,578.0,638.0,True,0.03859510980619665
19,greedy,8,ATTIA_CONT_S19_ST08,5.715,4.842,5.034,3.949762321637879,907.0,809.0,True,0.0881426284663501
19,greedy,9,ATTIA_CONT_S19_ST09,5.913,4.356,4.441,4.773918643677086,937.0,904.0,True,0.04135768332749964
19,greedy,10,ATTIA_CONT_S19_ST10,5.909,4.39,4.449,4.7272402119331085,1014.0,901.0,True,0.032747044071065344
19,greedy,11,ATTIA_CONT_S19_ST11,6.001,4.401,4.401,4.711374871948793,1306.0,1017.0,True,0.0013389402022122
19,greedy,12,ATTIA_CONT_S19_ST12,5.999,4.4,4.399,4.716052045830452,1276.0,890.0,True,0.0010769996588818863
19,greedy,13,ATTIA_CONT_S19_ST13,5.909,4.39,4.449,4.7272402119331085,1072.0,901.0,True,0.032747044071065344
19,greedy,14,ATTIA_CONT_S19_ST14,5.93,4.298,4.464,4.807262984671873,1138.0,903.0,True,0.06284859404566835
19,greedy,15,ATTIA_CONT_S19_ST15,5.8090281254652485,4.279783225165276,4.556044197190756,4.806718217873254,852.0,982.0,True,0.10475503554137858
19,greedy,16,ATTIA_CONT_S19_ST16,5.989,4.324,4.403,4.808262579898664,726.0,898.0,True,0.04815814649525843
19,greedy,17,ATTIA_CONT_S19_ST17,5.963,4.332,4.408,4.80926459097581,862.0,901.0,True,0.048337082359188134
19,greedy,18,ATTIA_CONT_S19_ST18,5.920640758911128,4.268746397449864,4.518264502526993,4.788172093503394,1266.0,965.0,True,0.08020926784502898
19,greedy,19,ATTIA_CONT_S19_ST19,5.876489045420406,4.438724109622756,4.361319837735551,4.794200703807324,753.0,910.0,True,0.051017051127919204
19,greedy,20,ATTIA_CONT_S19_ST20,5.781251559422419,4.356336234246312,4.486223627186488,4.809887088916618,1084.0,920.0,True,0.07980728664970217
19,greedy,21,ATTIA_CONT_S19_ST21,5.756406046952565,4.273568000898451,4.627714699886424,4.772633200899707,871.0,984.0,True,0.1308135638775183
19,greedy,22,ATTIA_CONT_S19_ST22,5.981137069569334,4.358627403903938,4.451666402752481,4.7152899422282175,1063.0,891.0,True,0.028881521504354295
19,greedy,23,ATTIA_CONT_S19_ST23,5.836,4.367,4.443,4.80954696042226,876.0,915.0,True,0.061696457810940866
19,greedy,24,ATTIA_CONT_S19_ST24,6.035034219602804,4.4139133389796195,4.428067075137081,4.64585375051199,1065.0,1005.0,True,0.03498026641693552
19,greedy,25,ATTIA_CONT_S19_ST25,6.035213070586269,4.284393636561732,4.438211289256259,4.78657050005679,1134.0,1019.0,True,0.05156188609884219
19,gp_ucb,1,ATTIA_CONT_S19_ST01,5.5912486829587005,5.090701741780782,4.023702902601281,4.77284729739694,975.0,960.0,True,0.04540441857405012
19,gp_ucb,2,ATTIA_CONT_S19_ST02,6.022,4.362,4.421,4.720772450087732,970.0,1015.0,True,0.016416821947827214
19,gp_ucb,3,ATTIA_CONT_S19_ST03,6.004,4.367,4.387,4.765505086611345,998.0,1022.0,True,0.026037974818345654
19,gp_ucb,4,ATTIA_CONT_S19_ST04,6.015,4.314,4.434,4.767606181305997,938.0,1020.0,True,0.03906563458079391
19,gp_ucb,5,ATTIA_CONT_S19_ST05,5.974,4.398,4.354,4.7871774561046685,993.0,898.0,True,0.04069056024756854
19,gp_ucb,6,ATTIA_CONT_S19_ST06,6.109684230737301,4.415463089476577,4.260316278974852,4.797138945230894,1267.0,1011.0,True,0.08323956980610323
19,gp_ucb,7,ATTIA_CONT_S19_ST07,6.301514199812518,4.442960183349394,4.157532912179134,4.783798837537191,677.0,980.0,True,0.14333886379817526
19,gp_ucb,8,ATTIA_CONT_S19_ST08,6.016,4.425,4.37,4.7105757141509335,1057.0,1015.0,True,0.017166212600763144
19,gp_ucb,9,ATTIA_CONT_S19_ST09,5.996,4.425,4.391,4.698624918150733,985.0,888.0,True,0.01110515544221863
19,gp_ucb,10,ATTIA_CONT_S19_ST10,6.091,4.417,4.276,4.787088316049299,727.0,1013.0,True,0.07338622794369429
19,gp_ucb,11,ATTIA_CONT_S19_ST11,6.001,4.405,4.393,4.715984319946453,1255.0,1018.0,True,0.003907280350642432
19,gp_ucb,12,ATTIA_CONT_S19_ST12,6.0,4.396,4.399,4.720036957099046,1404.0,1018.0,True,0.003010377183125592
19,gp_ucb,13,ATTIA_CONT_S19_ST13,6.004,4.391,4.401,4.7210327246154185,965.0,1018.0,True,0.004261956977425966
19,gp_ucb,14,ATTIA_CONT_S19_ST14,6.016,4.377,4.34,4.802423586927614,1229.0,1024.0,True,0.050523451497479485
19,gp_ucb,15,ATTIA_CONT_S19_ST15,6.124,4.533,4.187,4.7482834428621805,839.0,1081.0,True,0.11792463313285934
19,gp_ucb,16,ATTIA_CONT_S19_ST16,6.057691986698105,4.37173904887381,4.346123308670171,4.775049255251198,845.0,1017.0,True,0.041549173124314775
19,gp_ucb,17,ATTIA_CONT_S19_ST17,6.183,4.388,4.265,4.779230574930971,1012.0,1001.0,True,0.0846509404551303
19,gp_ucb,18,ATTIA_CONT_S19_ST18,6.241,4.428,4.288,4.671629871145372,844.0,982.0,True,0.08105417875524025
19,gp_ucb,19,ATTIA_CONT_S19_ST19,6.198,4.428,4.205,4.799771652524798,1199.0,998.0,True,0.11444888839206505
19,gp_ucb,20,ATTIA_CONT_S19_ST20,6.001,4.52,4.312,4.68286347713386,1259.0,1095.0,True,0.058131996716921736
19,gp_ucb,21,ATTIA_CONT_S19_ST21,6.11,4.416,4.26,4.796711693259636,1344.0,1011.0,True,0.08331591732777359
19,gp_ucb,22,ATTIA_CONT_S19_ST22,5.992,4.432,4.374,4.712786454565539,684.0,890.0,True,0.016161289186230648
19,gp_ucb,23,ATTIA_CONT_S19_ST23,6.098,5.972,3.709,4.305100805507561,784.0,830.0,True,0.1061908252562336
19,gp_ucb,24,ATTIA_CONT_S19_ST24,6.004,4.413,4.368,4.734024579657033,1070.0,1019.0,True,0.018792961983610062
