benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
15,greedy,8,Q_S15_greedy_ST08,ATTIA_CONT_f40963e67c5b,7.5966,5.3149,5.1294,3.1388243110234155,521615771,290.0,667.0,True,0.10389267622247125,True,0.3089278531019409
15,greedy,9,Q_S15_greedy_ST09,ATTIA_CONT_d781fe714e19,4.9175,4.3883,5.1605,4.800315977586212,751982812,1062.0,1010.0,True,0.06726163730185655,True,0.005551838477339129
15,greedy,10,Q_S15_greedy_ST10,ATTIA_CONT_267f4edc6788,4.8532,4.4422,5.1475,4.809982332783136,556639464,947.0,1013.0,True,0.08399654866860981,True,0.0101559834802777
15,greedy,11,Q_S15_greedy_ST11,ATTIA_CONT_62fdfecdd149,5.122302083390857,4.269631355484903,5.126643304587754,4.788424720682438,1184924533,912.0,905.0,True,0.055922882116011,True,0.061490752606859676
15,greedy,12,Q_S15_greedy_ST12,ATTIA_CONT_4a67135e975c,4.920299795758924,4.48222901569034,5.17632765717937,4.677197342804423,19930352,671.0,996.0,True,0.06903570846318619,True,0.029951037897831167
15,greedy,13,Q_S15_greedy_ST13,ATTIA_CONT_e820641f59d6,4.834987517463175,4.472490666102105,5.162685634368997,4.779637955448642,626080876,1083.0,1009.0,True,0.0876618138134777,True,0.016345973091025607
15,greedy,14,Q_S15_greedy_ST14,ATTIA_CONT_4633bdd38e8e,4.997099857565905,4.4180386084130285,5.113299808020194,4.73251700056053,686819541,935.0,909.0,True,0.06351259175120845,True,0.03244774705994498
15,greedy,15,Q_S15_greedy_ST15,ATTIA_CONT_9e6857c79aca,4.965978980032829,4.3463065452068115,5.175151384744093,4.792676129192698,1327492646,1045.0,1006.0,True,0.05685570069893138,True,0.016427547210643864
15,greedy,16,Q_S15_greedy_ST16,ATTIA_CONT_7604a5919090,5.063590352579898,4.31751713062065,5.183255461966779,4.732574941774931,1671866920,971.0,995.0,True,0.04024627063098411,True,0.030025122356438422
15,greedy,17,Q_S15_greedy_ST17,ATTIA_CONT_f5be6c8add67,5.04449000894206,4.293072465329416,5.158763773978364,4.800331650474198,1826696247,684.0,1003.0,True,0.05160720718501011,True,0.018685946501168595
15,greedy,18,Q_S15_greedy_ST18,ATTIA_CONT_b55419f48908,4.977225694992111,4.342858373969815,5.208238866200654,4.758469199808669,1109927662,1402.0,1000.0,True,0.053505826154504624,True,0.020255756028049503
15,greedy,19,Q_S15_greedy_ST19,ATTIA_CONT_81613d4218f7,4.852539472964981,4.383196847497286,5.251692665788007,4.791638365014043,1694313213,1300.0,1002.0,True,0.08323731116653318,True,0.04654559934440516
15,greedy,20,Q_S15_greedy_ST20,ATTIA_CONT_e0bc8100c978,4.7272545863456745,4.437220281245882,5.375915443664449,4.752560078468465,874366984,698.0,986.0,True,0.11378336301762293,True,0.08561256767524807
15,greedy,21,Q_S15_greedy_ST21,ATTIA_CONT_752c4a0be2b9,5.0389087158719486,4.30071349032789,5.204164968367479,4.757276143750925,429179680,1228.0,996.0,True,0.04687751992678489,True,0.015958191461111423
15,greedy,22,Q_S15_greedy_ST22,ATTIA_CONT_78e1fa2385f8,4.9365,4.3424,5.2283,4.779966160775677,2040998313,1111.0,1001.0,True,0.06382477974732373,True,0.016568094114751082
15,greedy,23,Q_S15_greedy_ST23,ATTIA_CONT_cc724c4f15e2,5.069841410210883,4.217028233757966,5.305563890479696,4.751196271704084,1358687485,842.0,981.0,True,0.08097578174598768,True,0.07084970583357869
15,greedy,24,Q_S15_greedy_ST24,ATTIA_CONT_ef75573a66e4,5.019936337765721,4.242234338902974,5.320858385388838,4.7514248898673435,80060702,1069.0,983.0,True,0.08648433139793638,True,0.01965928931858322
15,greedy,25,Q_S15_greedy_ST25,ATTIA_CONT_0d8cb0aed9c5,4.8727747503182846,4.410893113126604,5.307294428759687,4.695274904060945,1730691532,996.0,988.0,True,0.09175561147011928,True,0.035898575630733225
15,gp_ucb,1,Q_S15_gp_ucb_ST01,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,1078268383,1089.0,1007.0,True,0.05871027743004586,True,0.6518376973454018
15,gp_ucb,2,Q_S15_gp_ucb_ST02,ATTIA_CONT_ebeae7067aa5,5.0098380897805725,4.403844848544593,5.121182397559146,4.730718614500032,1295526593,892.0,908.0,True,0.058499411733670854,True,0.043582721842153976
15,gp_ucb,3,Q_S15_gp_ucb_ST03,ATTIA_CONT_312929fc0aca,4.88,4.4194,5.1486,4.809711378795961,838712044,1101.0,1012.0,True,0.0773453508090352,True,0.03258081417276902
15,gp_ucb,4,Q_S15_gp_ucb_ST04,ATTIA_CONT_f30e466e6f40,4.8967,4.3964,5.1613,4.80987296879524,1723186841,1192.0,1011.0,True,0.07160404433492343,True,0.019114789899478856
15,gp_ucb,5,Q_S15_gp_ucb_ST05,ATTIA_CONT_2760b3debe78,4.879,4.4,5.1782,4.808078946140363,1376535584,1062.0,1010.0,True,0.07376432540516684,True,0.021741417527639965
15,gp_ucb,6,Q_S15_gp_ucb_ST06,ATTIA_CONT_d81f82c2df62,4.9324,4.4092,5.162,4.760308948241893,970609611,1047.0,1006.0,True,0.06377439171781543,True,0.01129381898306444
15,gp_ucb,7,Q_S15_gp_ucb_ST07,ATTIA_CONT_f885f67cab1e,5.137773541588507,4.3143618308534,5.181913206084278,4.6743478334587945,713909429,990.0,985.0,True,0.030268959739855,True,0.06400354939177295
15,gp_ucb,8,Q_S15_gp_ucb_ST08,ATTIA_CONT_1816059fb564,4.6883263252503635,4.600076495208434,5.182908229954554,4.768534337732959,734069723,1021.0,1092.0,True,0.06461236025022786,True,0.09894279099757763
15,gp_ucb,9,Q_S15_gp_ucb_ST09,ATTIA_CONT_6f3517eb45c0,5.026275744787531,4.444990495988398,5.208149607943934,4.599821592046122,459263318,936.0,981.0,True,0.041840093039456926,True,0.05853687750116009
15,gp_ucb,10,Q_S15_gp_ucb_ST10,ATTIA_CONT_17e11a600526,4.886424580040975,4.474309437030836,5.175948313880873,4.717309663687527,1247431886,934.0,1001.0,True,0.07550694424367592,True,0.03115826249657694
15,gp_ucb,11,Q_S15_gp_ucb_ST11,ATTIA_CONT_20bc86440d34,4.90279364153662,4.683881694186043,5.0717603512637295,4.57248093132526,2008357280,1148.0,965.0,True,0.07631207776298421,True,0.13533404896505483
15,gp_ucb,12,Q_S15_gp_ucb_ST12,ATTIA_CONT_6629beeeb9ad,4.9351,4.7039,5.0709,4.5267305769823505,226735174,1169.0,958.0,True,0.07686589107130805,True,0.012298807440606754
15,gp_ucb,13,Q_S15_gp_ucb_ST13,ATTIA_CONT_9a8e089ef0c8,4.68603718039423,4.79068243878279,4.9351170153204595,4.7946583016766064,74172582,880.0,999.0,True,0.1349673127105477,True,0.18649289960376367
15,gp_ucb,14,Q_S15_gp_ucb_ST14,ATTIA_CONT_d071710bfd93,4.9548,4.7208,5.0813,4.486713175401438,605565308,834.0,886.0,True,0.07282031823285001,True,0.01576484333870208
15,gp_ucb,15,Q_S15_gp_ucb_ST15,ATTIA_CONT_3b84677a14ea,4.847,4.4743,5.1167,4.805773789913023,1067407470,908.0,917.0,True,0.09299832701354623,True,0.04687546296067699
15,gp_ucb,16,Q_S15_gp_ucb_ST16,ATTIA_CONT_13bee90423a1,4.9498,4.5632,5.1383,4.596779428915988,1355483444,928.0,961.0,True,0.08055554382223407,True,0.054004674080405886
15,gp_ucb,17,Q_S15_gp_ucb_ST17,ATTIA_CONT_f5be6c8add67,5.04449000894206,4.293072465329416,5.158763773978364,4.800331650474198,1826696247,684.0,1003.0,True,0.05160720718501011,True,0.038833333256228675
15,gp_ucb,18,Q_S15_gp_ucb_ST18,ATTIA_CONT_851d086b3a4f,7.5275,6.5984,4.7468,2.956244869594284,1208506996,558.0,621.0,True,0.16183686119594062,True,0.9062648198021981
15,gp_ucb,19,Q_S15_gp_ucb_ST19,ATTIA_CONT_646562f290ec,4.6028,4.687,5.1332,4.8098214051449535,1696911929,876.0,981.0,True,0.06502933335483382,True,0.06927600180579185
15,gp_ucb,20,Q_S15_gp_ucb_ST20,ATTIA_CONT_db26f31b6e17,4.9246,4.695,5.0664,4.547525715574492,266687523,956.0,962.0,True,0.07885352969062961,True,0.006718280016780609
15,gp_ucb,21,Q_S15_gp_ucb_ST21,ATTIA_CONT_16ad71be1d4c,4.7401,4.5442,5.1726,4.785142104422732,622834876,1216.0,1095.0,True,0.07767477438660625,True,0.026459029344397256
15,gp_ucb,22,Q_S15_gp_ucb_ST22,ATTIA_CONT_787ad95014e4,5.1506,4.3484,5.1927,4.616091030857347,763619164,1229.0,1089.0,True,0.019227569071729584,True,0.0173609858470374
15,gp_ucb,23,Q_S15_gp_ucb_ST23,ATTIA_CONT_7f56028e95a6,4.9232,4.5064,5.2239,4.610867471377957,387701693,1303.0,1066.0,True,0.07127185993304964,True,0.03974980474374771
15,gp_ucb,24,Q_S15_gp_ucb_ST24,ATTIA_CONT_654c85526bfb,4.8799,4.5069,5.2547,4.6248489764588445,1437367688,1136.0,1066.0,True,0.08383992233926887,True,0.03805077190180963
15,gp_ucb,25,Q_S15_gp_ucb_ST25,ATTIA_CONT_0adc9b9097ba,4.7547,4.3495,5.3995,4.809974634843618,535996332,739.0,987.0,True,0.10186593515935151,True,0.1810194227142922
15,expected_improvement,1,Q_S15_expected_improvement_ST01,ATTIA_CONT_9ec2a63ad876,4.9672,4.3685,5.1526,4.784131213306424,1078268383,1089.0,1007.0,True,0.05871027743004586,True,0.6518376973454018
15,expected_improvement,2,Q_S15_expected_improvement_ST02,ATTIA_CONT_ebeae7067aa5,5.0098380897805725,4.403844848544593,5.121182397559146,4.730718614500032,1295526593,892.0,908.0,True,0.058499411733670854,True,0.043582721842153976
15,expected_improvement,3,Q_S15_expected_improvement_ST03,ATTIA_CONT_0e5b7666256f,4.8759,4.4304,5.1603,4.790590033943711,1376474528,1079.0,1010.0,True,0.07680904120109756,True,0.03743042413912221
15,expected_improvement,4,Q_S15_expected_improvement_ST04,ATTIA_CONT_d558c93fac87,4.9205,4.3813,5.1647,4.802218079171945,2126493040,1000.0,1009.0,True,0.0661582147595088,True,0.020627375471134808
15,expected_improvement,5,Q_S15_expected_improvement_ST05,ATTIA_CONT_e5a9bf93ead2,4.9913,4.4462,5.1641,4.663548700212933,2120913058,1251.0,994.0,True,0.05250352382879982,True,0.033067528177248104
15,expected_improvement,6,Q_S15_expected_improvement_ST06,ATTIA_CONT_79292ddded9a,5.0153,4.4456,5.1577,4.648631341596421,1971795048,773.0,992.0,True,0.04888035759019957,True,0.010416666666666631
15,expected_improvement,7,Q_S15_expected_improvement_ST07,ATTIA_CONT_251f54bed1a7,4.7381,4.5319,5.3073,4.6904195708354335,133009971,1174.0,1070.0,True,0.09640551110724586,True,0.1924001970920223
15,expected_improvement,8,Q_S15_expected_improvement_ST08,ATTIA_CONT_3c98bac56fbd,5.1134,4.1975,5.4434,4.633426872682692,91998698,1003.0,952.0,True,0.09946108307537642,True,0.24336054713691319
15,expected_improvement,9,Q_S15_expected_improvement_ST09,ATTIA_CONT_3d298d34c0bb,4.3098,4.9955,5.2845,4.7194035858435015,625786534,743.0,959.0,True,0.07630846077022611,True,0.22864820307976363
15,expected_improvement,10,Q_S15_expected_improvement_ST10,ATTIA_CONT_83e6b9439248,5.4273,4.4969,5.3292,4.183071041859022,1995896250,821.0,916.0,True,0.08078349150661908,True,0.1893230279522712
15,expected_improvement,11,Q_S15_expected_improvement_ST11,ATTIA_CONT_897771a4f866,4.6682,4.6051,5.1988,4.770642480796302,784867469,1238.0,1090.0,True,0.06468092313510905,True,0.10383908179651342
15,expected_improvement,12,Q_S15_expected_improvement_ST12,ATTIA_CONT_d29f207045d9,4.6435,4.6488,5.2606,4.699758823873301,1607254289,896.0,1075.0,True,0.06450440896438259,True,0.07964865072249251
15,expected_improvement,13,Q_S15_expected_improvement_ST13,ATTIA_CONT_00f1d5a66e0a,4.9533,4.7313,5.0816,4.47826212681782,644061750,848.0,885.0,True,0.07160172224145102,True,0.14594035353855794
15,expected_improvement,14,Q_S15_expected_improvement_ST14,ATTIA_CONT_c4c1afb88d41,4.9813,4.4665,5.2546,4.579087294807659,126033185,959.0,976.0,True,0.05998649361896077,True,0.09708477313152752
15,expected_improvement,15,Q_S15_expected_improvement_ST15,ATTIA_CONT_0cc31a747649,5.1575,4.1795,5.212,4.8004697523152196,2107716608,1196.0,1100.0,True,0.06584225099758396,True,0.1198915713915146
15,expected_improvement,16,Q_S15_expected_improvement_ST16,ATTIA_CONT_17d01ad9e51a,5.6638,3.9887,5.1972,4.680467363244373,251433420,1122.0,974.0,True,0.014941748483724065,True,0.15964547935686682
15,expected_improvement,17,Q_S15_expected_improvement_ST17,ATTIA_CONT_607305e2409d,5.7261,3.8386,5.3111,4.764222403446609,1777095209,864.0,951.0,True,0.07848950719134602,True,0.1564196960646411
15,expected_improvement,18,Q_S15_expected_improvement_ST18,ATTIA_CONT_f58dbfd51948,5.4873,4.053,5.1609,4.748363447012389,1002734890,1197.0,1067.0,True,0.03579460779717199,True,0.07116413554090585
15,expected_improvement,19,Q_S15_expected_improvement_ST19,ATTIA_CONT_f8c3e2262fc2,5.7522,4.0982,5.1187,4.5430769423593445,1642631103,779.0,921.0,True,0.06068891005080145,True,0.09105110648107666
15,expected_improvement,20,Q_S15_expected_improvement_ST20,ATTIA_CONT_99ce19db1e7e,5.8078,4.3636,5.2112,4.165137056256029,278034808,796.0,892.0,True,0.04532192798882715,True,0.16070104771756338
15,expected_improvement,21,Q_S15_expected_improvement_ST21,ATTIA_CONT_d0fde3d4030d,5.0221,4.305,5.2602,4.721021479409897,2421093,1140.0,989.0,True,0.05763203331523333,True,0.06855224593391827
15,expected_improvement,22,Q_S15_expected_improvement_ST22,ATTIA_CONT_477aa42f5923,5.3281,4.0673,5.2273,4.796566363598584,717369496,668.0,1079.0,True,0.0663084292975254,True,0.06847329763794602
15,expected_improvement,23,Q_S15_expected_improvement_ST23,ATTIA_CONT_4f0e87c6b77d,4.7544,4.4599,5.3541,4.716784821957166,896762256,950.0,985.0,True,0.12463742995812668,True,0.06589203908285078
15,expected_improvement,24,Q_S15_expected_improvement_ST24,ATTIA_CONT_d102caa38d63,5.2908,5.7742,4.1749,4.317507040292693,1118920899,897.0,896.0,True,0.10343315410183555,True,0.8232075412407249
15,expected_improvement,25,Q_S15_expected_improvement_ST25,ATTIA_CONT_cf9dd596c835,4.5572,4.488,5.5101,4.771014233175878,85096342,946.0,965.0,True,0.07573263333347675,True,0.12237483464716667
15,nei,1,Q_S15_nei_ST01,ATTIA_CONT_af50b8c8a8d3,7.198108771613047,3.938122597562476,4.3347176763371,4.766800536795899,1448425491,568.0,800.0,True,0.05851395664381761,True,1.0921270925383297
15,nei,2,Q_S15_nei_ST02,ATTIA_CONT_e70fb8c54eb7,3.9612677364300315,5.986415605604458,5.543800968411297,4.283345463685925,1342572317,695.0,758.0,True,0.029715907388517284,True,0.35241285329877836
15,nei,3,Q_S15_nei_ST03,ATTIA_CONT_14e40122b886,4.1020183711132026,6.81590134929241,5.325513936670152,3.92064824220646,425020281,663.0,739.0,True,0.08606909067120495,True,0.38785353518316595
15,nei,4,Q_S15_nei_ST04,ATTIA_CONT_22df226a7759,7.700631147030089,4.294629006089616,4.093663492346534,4.418036511921831,7754288,832.0,837.0,True,0.08822076939322762,True,0.25311414919657804
15,nei,5,Q_S15_nei_ST05,ATTIA_CONT_e547ae6773fe,5.110178078757508,6.463856354105101,5.532355922194305,3.3092397714047985,1728518710,587.0,687.0,True,0.1420329415856603,True,0.3052057435294899
15,nei,6,Q_S15_nei_ST06,ATTIA_CONT_3482f626bb7b,4.752312450756105,6.8034616478155545,5.497776830036846,3.400970071078443,1302790953,800.0,683.0,True,0.07791868894715816,True,0.13975041200679902
15,nei,7,Q_S15_nei_ST07,ATTIA_CONT_d37ee3786d54,5.858100817479851,5.725311748324762,4.8654393302338885,3.5406341356505857,2051676437,550.0,720.0,True,0.05889839530688562,True,0.37353082690091044
15,nei,8,Q_S15_nei_ST08,ATTIA_CONT_ef6ea85d4fba,6.588630119791089,4.165772810856702,4.710680882988865,4.362589076845729,1254662921,892.0,892.0,True,0.11451053576646779,True,0.3001307830421668
15,nei,9,Q_S15_nei_ST09,ATTIA_CONT_148b3eb06eed,5.969430115278241,5.6740851125096405,5.010688371144234,3.4482769153138615,1606182035,343.0,697.0,True,0.09737959991567717,True,0.10154526201669281
15,nei,10,Q_S15_nei_ST10,ATTIA_CONT_57c0cc20b7f8,4.237012020410761,5.779617574523743,4.752991553483891,4.675031198574309,1452417604,848.0,912.0,True,0.06866937588626625,True,0.08543260798689994
15,nei,11,Q_S15_nei_ST11,ATTIA_CONT_9435e9a90f74,6.892241894391403,3.7579493171041856,5.12491909390411,4.404994231018586,1301119234,822.0,777.0,True,0.06455384960070072,True,0.07489019085942578
15,nei,12,Q_S15_nei_ST12,ATTIA_CONT_85bbb594166e,7.923023046117676,5.106305003982758,5.478681779978994,3.0417612480998195,90807461,890.0,627.0,True,0.06888397469566473,True,0.0877415472698486
15,nei,13,Q_S15_nei_ST13,ATTIA_CONT_ccd3672e6073,7.536227153399121,5.365677031268355,5.573779376691077,2.986325384142631,99756575,475.0,649.0,True,0.1168594293331758,True,0.1270564319638784
15,nei,14,Q_S15_nei_ST14,ATTIA_CONT_694bc4ed26a5,4.041341206364897,6.159085630086043,4.775634830298687,4.670000928993808,1315811965,921.0,971.0,True,0.049254329865344795,True,0.10293227355057454
15,nei,15,Q_S15_nei_ST15,ATTIA_CONT_8b94e521e59b,4.132950059625092,6.069378351785408,4.662553149334628,4.713887602835214,1489111434,847.0,1004.0,True,0.07779647434895356,True,0.08323598847179382
15,nei,16,Q_S15_nei_ST16,ATTIA_CONT_4558ce0a3a6c,4.156501318785068,6.0370421381654555,4.842352652714753,4.533273283805721,200350720,1124.0,981.0,True,0.04280477986067451,True,0.06492287362917858
15,nei,17,Q_S15_nei_ST17,ATTIA_CONT_e9c5dc6e6b39,3.9903725167552433,5.987617118733055,4.931213239578641,4.696401907671615,1412280667,713.0,814.0,True,0.06574405314541729,True,0.0735402129977682
15,nei,18,Q_S15_nei_ST18,ATTIA_CONT_2f34c80c1534,4.138306397638235,5.988015911758717,4.807360518137684,4.615228255187958,1579778312,936.0,868.0,True,0.03184365936775718,True,0.028148449134458194
15,nei,19,Q_S15_nei_ST19,ATTIA_CONT_e93bb4a99631,6.852576451568184,4.2937230326375815,4.803151352726118,4.059956472136659,1022347142,797.0,816.0,True,0.04584920554951276,True,0.09809455983651769
15,nei,20,Q_S15_nei_ST20,ATTIA_CONT_50d39861b2b6,4.2791790491433295,6.298867578425466,4.7243286607038515,4.362722555691218,396879359,945.0,873.0,True,0.09956080199300121,True,0.08072993772064467
15,nei,21,Q_S15_nei_ST21,ATTIA_CONT_082ed7870294,7.952107463901001,4.870306002970647,5.564280330177015,3.100421048544947,1581216002,907.0,637.0,True,0.029411547667649286,True,0.09309337300647517
15,nei,22,Q_S15_nei_ST22,ATTIA_CONT_50d63c2643d3,4.516351178691266,6.3897579808404235,4.853777848799737,4.009781991695532,1244620645,759.0,867.0,True,0.12067884979695198,True,0.10785366105936572
15,nei,23,Q_S15_nei_ST23,ATTIA_CONT_a2fcbffffdb5,6.364503274925625,4.2808262648334345,5.044087478670063,4.092319397749872,48138214,923.0,866.0,True,0.11903149845804982,True,0.20050895835814797
15,nei,24,Q_S15_nei_ST24,ATTIA_CONT_3f8e96998265,7.8374193127365785,4.407210849227524,3.9325399414516458,4.453334147864249,892709914,583.0,783.0,True,0.050075212147522495,True,0.11753267884288218
15,nei,25,Q_S15_nei_ST25,ATTIA_CONT_0ea3ee06785e,5.625679675760777,4.463456961593433,4.93922293318585,4.365393078866304,625211584,714.0,876.0,True,0.07230599178926768,True,0.20160638682753765
15,turbo_nei,1,Q_S15_turbo_nei_ST01,ATTIA_CONT_4205a2aa6029,7.112673115654547,6.107852081376325,5.503888086445789,2.879141155723219,1053460103,537.0,608.0,True,0.0630186872231398,True,0.4671994335619024
15,turbo_nei,2,Q_S15_turbo_nei_ST02,ATTIA_CONT_7db461c8e86c,7.987017352784012,5.188069039875109,5.592926945067285,2.9710358055642736,2082254279,512.0,624.0,True,0.005790241869699123,True,0.010668059875100257
15,turbo_nei,3,Q_S15_turbo_nei_ST03,ATTIA_CONT_995dcb37fcef,7.938832089585501,5.703688975609905,4.829926371633295,3.0768984701318245,384670505,681.0,628.0,True,0.03670434759586638,True,0.8220617332721145
15,turbo_nei,4,Q_S15_turbo_nei_ST04,ATTIA_CONT_617077adb0f3,6.675474140929941,5.1803559539673145,5.475504385380498,3.248200857543237,278110617,625.0,706.0,True,0.0966855743011788,True,0.39087950490793033
15,turbo_nei,5,Q_S15_turbo_nei_ST05,ATTIA_CONT_36d78fd1b752,7.120097946186483,5.711231753307066,4.864312820480785,3.2029378283922054,1051836946,427.0,634.0,True,0.053379179449228584,True,0.23147190697168465
15,turbo_nei,6,Q_S15_turbo_nei_ST06,ATTIA_CONT_3482f626bb7b,4.752312450756105,6.8034616478155545,5.497776830036846,3.400970071078443,1302790953,800.0,683.0,True,0.07791868894715816,True,0.6593233094350367
15,turbo_nei,7,Q_S15_turbo_nei_ST07,ATTIA_CONT_153bf555045f,7.446042723861138,5.353491711586486,5.556466156479736,3.009606680872014,1361446152,357.0,669.0,True,0.11308576851072291,True,0.16530281503495317
15,turbo_nei,8,Q_S15_turbo_nei_ST08,ATTIA_CONT_13f58a48db80,7.3138151555057584,4.960324818126269,5.309066988469645,3.2610566534158187,473635714,757.0,719.0,True,0.10141109342017612,True,0.28185534744757035
15,turbo_nei,9,Q_S15_turbo_nei_ST09,ATTIA_CONT_298403dc650e,7.966640449687673,5.6197084901983825,5.263461335551857,2.9422522255281667,942537288,713.0,618.0,True,0.03313485230740809,True,0.28018220637355473
15,turbo_nei,10,Q_S15_turbo_nei_ST10,ATTIA_CONT_665ec8da028d,7.7750440158321155,4.98609310014544,5.552269560351276,3.085921230751423,1009050652,431.0,643.0,True,0.07860778382617714,True,0.10012536441579231
