step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
10,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,44,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,44,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,44,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,44,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,44,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,44,20
0,gp_ucb,647.8371267499999,201.90354205000017,0,0,,44,20
1,gp_ucb,647.8371267499999,201.90354205000017,0,0,Drive_City2_Co10,44,20
2,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,44,20
3,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,44,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,44,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,44,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,44,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,44,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,44,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,44,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,44,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,44,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,44,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,44,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,44,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,44,20
0,random,849.7406688000001,0.0,1,1,,45,20
1,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,45,20
2,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,45,20
3,random,849.7406688000001,0.0,1,1,Periodic_E_Co10,45,20
4,random,849.7406688000001,0.0,1,1,Periodic_C_Co10,45,20
5,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,45,20
6,random,849.7406688000001,0.0,1,1,Periodic_D_Co5,45,20
7,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,45,20
8,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,45,20
9,random,849.7406688000001,0.0,1,1,Periodic_B_Co5,45,20
10,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,45,20
11,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,45,20
12,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,45,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,45,20
14,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,45,20
15,random,849.7406688000001,0.0,1,1,Synthetic_3_Co5,45,20
0,greedy,849.7406688000001,0.0,1,1,,45,20
1,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,45,20
2,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,45,20
3,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,45,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,45,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,45,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,45,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,45,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,45,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,45,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,45,20
11,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,45,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,45,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,45,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,45,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,45,20
0,gp_ucb,849.7406688000001,0.0,1,1,,45,20
1,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,45,20
2,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,45,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,45,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,45,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,45,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,45,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,45,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,45,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,45,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,45,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,45,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,45,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,45,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,45,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,45,20
0,random,849.7406688000001,0.0,1,1,,46,20
1,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,46,20
2,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,46,20
3,random,849.7406688000001,0.0,1,1,Periodic_A_Co10,46,20
4,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co5,46,20
5,random,849.7406688000001,0.0,1,1,Drive_City1_Co16,46,20
6,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,46,20
7,random,849.7406688000001,0.0,1,1,Periodic_A_Co5,46,20
8,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co10,46,20
9,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co10,46,20
10,random,849.7406688000001,0.0,1,1,Synthetic_3_Co5,46,20
11,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,46,20
12,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,46,20
13,random,849.7406688000001,0.0,1,1,Periodic_C_Co2,46,20
14,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,46,20
15,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,46,20
0,greedy,849.7406688000001,0.0,1,1,,46,20
1,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,46,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,46,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,46,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,46,20
5,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,46,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,46,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,46,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,46,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,46,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,46,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,46,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,46,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,46,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,46,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,46,20
0,gp_ucb,849.7406688000001,0.0,1,1,,46,20
1,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,46,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,46,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,46,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,46,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,46,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,46,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,46,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,46,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,46,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,46,20
11,gp_ucb,849.7406688000001,0.0,1,1,Drive_City1_Co10,46,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,46,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,46,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,46,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,46,20
0,random,627.1302800999999,222.61038870000016,0,0,,47,20
1,random,627.1302800999999,222.61038870000016,0,0,Drive_City2_Co16,47,20
2,random,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co2,47,20
3,random,642.4142075,207.32646130000012,0,0,CC_(no_storage)_Co2,47,20
4,random,642.4142075,207.32646130000012,0,0,Periodic_D_Co5,47,20
5,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,47,20
6,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co5,47,20
7,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,47,20
8,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,47,20
9,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,47,20
10,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,47,20
11,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co10,47,20
12,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,47,20
13,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,47,20
14,random,849.7406688000001,0.0,1,1,Synthetic_3_Co10,47,20
15,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co10,47,20
0,greedy,627.1302800999999,222.61038870000016,0,0,,47,20
1,greedy,627.1302800999999,222.61038870000016,0,0,CC_(100%_storage)_Co10,47,20
2,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,47,20
3,greedy,627.1302800999999,222.61038870000016,0,0,Drive_City1_Co10,47,20
4,greedy,627.1302800999999,222.61038870000016,0,0,Synthetic_1a_Co10,47,20
5,greedy,627.1302800999999,222.61038870000016,0,0,Synthetic_3_Co10,47,20
6,greedy,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co5,47,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,47,20
8,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,47,20
9,greedy,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,47,20
10,greedy,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,47,20
11,greedy,709.4786504,140.2620184000001,1,1,Periodic_E_Co2,47,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,47,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,47,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,47,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,47,20
0,gp_ucb,627.1302800999999,222.61038870000016,0,0,,47,20
1,gp_ucb,627.1302800999999,222.61038870000016,0,0,CC_(100%_storage)_Co10,47,20
2,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,47,20
3,gp_ucb,627.1302800999999,222.61038870000016,0,0,Synthetic_1a_Co10,47,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,47,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,47,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,47,20
7,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,47,20
8,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,47,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,47,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,47,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,47,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,47,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,47,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,47,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,47,20
0,random,581.7011306500001,268.03953815,0,0,,48,20
1,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,48,20
2,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,48,20
3,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co16,48,20
4,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,48,20
5,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co10,48,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,48,20
7,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co5,48,20
8,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co10,48,20
9,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co5,48,20
10,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co5,48,20
11,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,48,20
12,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co5,48,20
13,random,748.4312318,101.30943700000012,1,1,CC_(5%_storage)_Co10,48,20
14,random,748.4312318,101.30943700000012,1,1,CC_(50%_storage)_Co10,48,20
15,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co10,48,20
0,greedy,581.7011306500001,268.03953815,0,0,,48,20
1,greedy,581.7011306500001,268.03953815,0,0,CC_(100%_storage)_Co10,48,20
2,greedy,581.7011306500001,268.03953815,0,0,CC_(100%_storage)_Co2,48,20
3,greedy,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,48,20
4,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,48,20
5,greedy,698.60639685,151.13427195000008,1,0,Synthetic_3_Co5,48,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,48,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1b_Co16,48,20
8,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,48,20
9,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,48,20
10,greedy,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,48,20
11,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,48,20
12,greedy,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co2,48,20
13,greedy,748.4312318,101.30943700000012,1,1,Periodic_D_Co2,48,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,48,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,48,20
0,gp_ucb,581.7011306500001,268.03953815,0,0,,48,20
1,gp_ucb,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,48,20
2,gp_ucb,617.9762814,231.76438740000015,0,0,Synthetic_2c_Co5,48,20
3,gp_ucb,617.9762814,231.76438740000015,0,0,Synthetic_2c_Co10,48,20
4,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,48,20
5,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,48,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,48,20
7,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,48,20
8,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,48,20
9,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,48,20
10,gp_ucb,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,48,20
11,gp_ucb,748.4312318,101.30943700000012,1,1,Periodic_D_Co2,48,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,48,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,48,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,48,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,48,20
0,random,709.44713095,140.29353785000012,1,0,,49,20
1,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co2,49,20
2,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co2,49,20
3,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co5,49,20
4,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co10,49,20
5,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co10,49,20
6,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co2,49,20
7,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co2,49,20
8,random,709.44713095,140.29353785000012,1,0,CC_(100%_storage)_Co10,49,20
9,random,709.44713095,140.29353785000012,1,0,Synthetic_2a_Co5,49,20
10,random,709.44713095,140.29353785000012,1,0,Synthetic_1b_Co16,49,20
11,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co5,49,20
12,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co5,49,20
13,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co2,49,20
14,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co5,49,20
15,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co10,49,20
0,greedy,709.44713095,140.29353785000012,1,0,,49,20
1,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,49,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,49,20
3,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,49,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,49,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,49,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,49,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,49,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,49,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,49,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,49,20
11,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,49,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,49,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,49,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,49,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,49,20
0,gp_ucb,709.44713095,140.29353785000012,1,0,,49,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,49,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,49,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,49,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,49,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,49,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,49,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,49,20
8,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,49,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,49,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,49,20
11,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,49,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,49,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,49,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,49,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,49,20
