benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
16,gp_ucb,25,ATTIA_P079,5.6,4.8,4.4,4.563,376768732.0,997.0,1296.0,975.0,1071.0,8.0,1,1,30
17,random,0,,,,,,,,1141.0,,844.0,235.0,0,0,30
17,random,1,ATTIA_P221,8.0,7.0,4.8,2.8,82823697.0,672.0,1141.0,567.0,844.0,235.0,0,0,30
17,random,2,ATTIA_P095,5.6,6.0,4.4,3.834,538031156.0,716.0,1141.0,836.0,844.0,235.0,0,0,30
17,random,3,ATTIA_P050,5.2,4.4,5.6,4.252,920605509.0,1148.0,1148.0,909.0,909.0,170.0,0,0,30
17,random,4,ATTIA_P204,8.0,5.2,5.2,3.089,388305704.0,806.0,1148.0,662.0,909.0,170.0,0,0,30
17,random,5,ATTIA_P010,4.0,7.0,4.8,4.308,1526710992.0,992.0,1148.0,754.0,909.0,170.0,0,0,30
17,random,6,ATTIA_P043,4.8,7.0,4.0,4.308,778160000.0,700.0,1148.0,770.0,909.0,170.0,0,0,30
17,random,7,ATTIA_P122,6.0,5.2,5.6,3.381,1785309915.0,765.0,1148.0,796.0,909.0,170.0,0,0,30
17,random,8,ATTIA_P138,6.0,7.0,4.8,3.17,1649155294.0,498.0,1148.0,654.0,909.0,170.0,0,0,30
17,random,9,ATTIA_P223,8.0,7.0,5.6,2.585,792156148.0,636.0,1148.0,548.0,909.0,170.0,0,0,30
17,random,10,ATTIA_P208,8.0,5.6,4.4,3.306,997625156.0,756.0,1148.0,653.0,909.0,170.0,0,0,30
17,random,11,ATTIA_P096,5.6,6.0,4.8,3.574,869501343.0,696.0,1148.0,795.0,909.0,170.0,0,0,30
17,random,12,ATTIA_P111,6.0,4.4,5.2,4.047,1690727530.0,1105.0,1148.0,971.0,971.0,108.0,0,0,30
17,random,13,ATTIA_P060,5.2,5.6,4.8,3.935,926441765.0,1111.0,1148.0,867.0,971.0,108.0,0,0,30
17,random,14,ATTIA_P205,8.0,5.2,5.6,2.963,524770127.0,875.0,1148.0,622.0,971.0,108.0,0,0,30
17,random,15,ATTIA_P046,4.8,7.0,5.2,3.45,389249808.0,582.0,1148.0,685.0,971.0,108.0,0,0,30
17,random,16,ATTIA_P047,4.8,7.0,5.6,3.294,1725132695.0,605.0,1148.0,647.0,971.0,108.0,0,0,30
17,random,17,ATTIA_P136,6.0,7.0,4.0,3.652,566664598.0,598.0,1148.0,727.0,971.0,108.0,0,0,30
17,random,18,ATTIA_P202,8.0,5.2,4.4,3.463,881253156.0,744.0,1148.0,692.0,971.0,108.0,0,0,30
17,random,19,ATTIA_P071,5.2,7.0,4.8,3.45,720087673.0,563.0,1148.0,692.0,971.0,108.0,0,0,30
17,random,20,ATTIA_P063,5.2,6.0,4.0,4.457,1258418136.0,1357.0,1357.0,1004.0,1004.0,75.0,1,0,30
17,random,21,ATTIA_P023,4.4,7.0,4.0,4.69,1498852277.0,830.0,1357.0,795.0,1004.0,75.0,1,0,30
17,random,22,ATTIA_P059,5.2,5.6,4.4,4.252,1506217674.0,1059.0,1357.0,917.0,1004.0,75.0,1,0,30
17,random,23,ATTIA_P067,5.2,6.0,5.6,3.381,1368787648.0,770.0,1357.0,781.0,1004.0,75.0,1,0,30
17,random,24,ATTIA_P036,4.8,5.6,5.2,3.935,631680539.0,865.0,1357.0,854.0,1004.0,75.0,1,0,30
17,random,25,ATTIA_P180,7.0,7.0,5.6,2.71,514458694.0,538.0,1357.0,558.0,1004.0,75.0,1,0,30
17,greedy,0,,,,,,,,1141.0,,844.0,235.0,0,0,30
17,greedy,1,ATTIA_P099,5.6,7.0,3.6,4.271,434954321.0,678.0,1141.0,737.0,844.0,235.0,0,0,30
17,greedy,2,ATTIA_P131,6.0,6.0,4.4,3.667,630387449.0,810.0,1141.0,862.0,862.0,217.0,0,0,30
17,greedy,3,ATTIA_P095,5.6,6.0,4.4,3.834,538031156.0,716.0,1141.0,836.0,862.0,217.0,0,0,30
17,greedy,4,ATTIA_P089,5.6,5.6,4.4,4.017,1646650882.0,1102.0,1141.0,852.0,862.0,217.0,0,0,30
17,greedy,5,ATTIA_P000,3.6,6.0,5.6,4.755,702009686.0,928.0,1141.0,894.0,894.0,185.0,0,0,30
17,greedy,6,ATTIA_P001,3.6,7.0,5.2,4.537,1709471885.0,580.0,1141.0,776.0,894.0,185.0,0,0,30
17,greedy,7,ATTIA_P059,5.2,5.6,4.4,4.252,1506217674.0,1059.0,1141.0,917.0,917.0,162.0,0,0,30
17,greedy,8,ATTIA_P084,5.6,5.2,4.4,4.252,1903259745.0,868.0,1141.0,928.0,928.0,151.0,0,0,30
17,greedy,9,ATTIA_P064,5.2,6.0,4.4,4.047,546594745.0,979.0,1141.0,949.0,949.0,130.0,0,0,30
17,greedy,10,ATTIA_P039,4.8,6.0,4.4,4.328,1336858888.0,713.0,1141.0,924.0,949.0,130.0,0,0,30
17,greedy,11,ATTIA_P119,6.0,5.2,4.4,4.047,630438356.0,941.0,1141.0,971.0,971.0,108.0,0,0,30
17,greedy,12,ATTIA_P060,5.2,5.6,4.8,3.935,926441765.0,1111.0,1141.0,867.0,971.0,108.0,0,0,30
17,greedy,13,ATTIA_P085,5.6,5.2,4.8,3.935,896099580.0,911.0,1141.0,878.0,971.0,108.0,0,0,30
17,greedy,14,ATTIA_P035,4.8,5.6,4.8,4.2,1058177322.0,797.0,1141.0,892.0,971.0,108.0,0,0,30
17,greedy,15,ATTIA_P090,5.6,5.6,4.8,3.733,1607559981.0,708.0,1141.0,807.0,971.0,108.0,0,0,30
17,greedy,16,ATTIA_P055,5.2,5.2,4.8,4.16,1798679397.0,742.0,1141.0,1003.0,1003.0,76.0,1,0,30
17,greedy,17,ATTIA_P040,4.8,6.0,4.8,4.0,998740832.0,1051.0,1141.0,922.0,1003.0,76.0,1,0,30
17,greedy,18,ATTIA_P065,5.2,6.0,4.8,3.759,317265872.0,591.0,1141.0,891.0,1003.0,76.0,1,0,30
17,greedy,19,ATTIA_P036,4.8,5.6,5.2,3.935,631680539.0,865.0,1141.0,854.0,1003.0,76.0,1,0,30
17,greedy,20,ATTIA_P021,4.4,6.0,5.2,4.047,229157263.0,1204.0,1204.0,918.0,1003.0,76.0,1,0,30
17,greedy,21,ATTIA_P017,4.4,5.6,5.2,4.252,459848202.0,917.0,1204.0,886.0,1003.0,76.0,1,0,30
17,greedy,22,ATTIA_P008,4.0,6.0,5.6,4.2,668544221.0,894.0,1204.0,878.0,1003.0,76.0,1,0,30
17,greedy,23,ATTIA_P022,4.4,6.0,5.6,3.834,2132625664.0,825.0,1204.0,802.0,1003.0,76.0,1,0,30
17,greedy,24,ATTIA_P124,6.0,5.6,4.0,4.2,990965766.0,883.0,1204.0,941.0,1003.0,76.0,1,0,30
17,greedy,25,ATTIA_P094,5.6,6.0,4.0,4.2,2101597944.0,890.0,1204.0,930.0,1003.0,76.0,1,0,30
17,gp_ucb,0,,,,,,,,1141.0,,844.0,235.0,0,0,30
17,gp_ucb,1,ATTIA_P099,5.6,7.0,3.6,4.271,434954321.0,678.0,1141.0,737.0,844.0,235.0,0,0,30
17,gp_ucb,2,ATTIA_P131,6.0,6.0,4.4,3.667,630387449.0,810.0,1141.0,862.0,862.0,217.0,0,0,30
17,gp_ucb,3,ATTIA_P095,5.6,6.0,4.4,3.834,538031156.0,716.0,1141.0,836.0,862.0,217.0,0,0,30
17,gp_ucb,4,ATTIA_P089,5.6,5.6,4.4,4.017,1646650882.0,1102.0,1141.0,852.0,862.0,217.0,0,0,30
17,gp_ucb,5,ATTIA_P000,3.6,6.0,5.6,4.755,702009686.0,928.0,1141.0,894.0,894.0,185.0,0,0,30
17,gp_ucb,6,ATTIA_P001,3.6,7.0,5.2,4.537,1709471885.0,580.0,1141.0,776.0,894.0,185.0,0,0,30
17,gp_ucb,7,ATTIA_P059,5.2,5.6,4.4,4.252,1506217674.0,1059.0,1141.0,917.0,917.0,162.0,0,0,30
17,gp_ucb,8,ATTIA_P084,5.6,5.2,4.4,4.252,1903259745.0,868.0,1141.0,928.0,928.0,151.0,0,0,30
17,gp_ucb,9,ATTIA_P064,5.2,6.0,4.4,4.047,546594745.0,979.0,1141.0,949.0,949.0,130.0,0,0,30
17,gp_ucb,10,ATTIA_P039,4.8,6.0,4.4,4.328,1336858888.0,713.0,1141.0,924.0,949.0,130.0,0,0,30
17,gp_ucb,11,ATTIA_P060,5.2,5.6,4.8,3.935,926441765.0,1111.0,1141.0,867.0,949.0,130.0,0,0,30
17,gp_ucb,12,ATTIA_P085,5.6,5.2,4.8,3.935,896099580.0,911.0,1141.0,878.0,949.0,130.0,0,0,30
17,gp_ucb,13,ATTIA_P035,4.8,5.6,4.8,4.2,1058177322.0,797.0,1141.0,892.0,949.0,130.0,0,0,30
17,gp_ucb,14,ATTIA_P090,5.6,5.6,4.8,3.733,1607559981.0,708.0,1141.0,807.0,949.0,130.0,0,0,30
17,gp_ucb,15,ATTIA_P055,5.2,5.2,4.8,4.16,1798679397.0,742.0,1141.0,1003.0,1003.0,76.0,1,0,30
17,gp_ucb,16,ATTIA_P119,6.0,5.2,4.4,4.047,630438356.0,941.0,1141.0,971.0,1003.0,76.0,1,0,30
17,gp_ucb,17,ATTIA_P040,4.8,6.0,4.8,4.0,998740832.0,1051.0,1141.0,922.0,1003.0,76.0,1,0,30
17,gp_ucb,18,ATTIA_P065,5.2,6.0,4.8,3.759,317265872.0,591.0,1141.0,891.0,1003.0,76.0,1,0,30
17,gp_ucb,19,ATTIA_P036,4.8,5.6,5.2,3.935,631680539.0,865.0,1141.0,854.0,1003.0,76.0,1,0,30
17,gp_ucb,20,ATTIA_P021,4.4,6.0,5.2,4.047,229157263.0,1204.0,1204.0,918.0,1003.0,76.0,1,0,30
17,gp_ucb,21,ATTIA_P017,4.4,5.6,5.2,4.252,459848202.0,917.0,1204.0,886.0,1003.0,76.0,1,0,30
17,gp_ucb,22,ATTIA_P008,4.0,6.0,5.6,4.2,668544221.0,894.0,1204.0,878.0,1003.0,76.0,1,0,30
17,gp_ucb,23,ATTIA_P022,4.4,6.0,5.6,3.834,2132625664.0,825.0,1204.0,802.0,1003.0,76.0,1,0,30
17,gp_ucb,24,ATTIA_P124,6.0,5.6,4.0,4.2,990965766.0,883.0,1204.0,941.0,1003.0,76.0,1,0,30
17,gp_ucb,25,ATTIA_P094,5.6,6.0,4.0,4.2,2101597944.0,890.0,1204.0,930.0,1003.0,76.0,1,0,30
18,random,0,,,,,,,,894.0,,897.0,182.0,0,0,30
18,random,1,ATTIA_P199,8.0,4.8,5.6,3.111,1420823232.0,867.0,894.0,635.0,897.0,182.0,0,0,30
18,random,2,ATTIA_P066,5.2,6.0,5.2,3.545,405538670.0,1122.0,1122.0,853.0,897.0,182.0,0,0,30
18,random,3,ATTIA_P125,6.0,5.6,4.4,3.834,465471817.0,775.0,1122.0,844.0,897.0,182.0,0,0,30
18,random,4,ATTIA_P167,7.0,5.6,5.2,3.129,175683711.0,478.0,1122.0,655.0,897.0,182.0,0,0,30
18,random,5,ATTIA_P104,5.6,7.0,5.6,3.0,305244234.0,512.0,1122.0,611.0,897.0,182.0,0,0,30
18,random,6,ATTIA_P131,6.0,6.0,4.4,3.667,1379917230.0,1061.0,1122.0,862.0,897.0,182.0,0,0,30
18,random,7,ATTIA_P097,5.6,6.0,5.2,3.381,411206183.0,978.0,1122.0,789.0,897.0,182.0,0,0,30
18,random,8,ATTIA_P179,7.0,7.0,5.2,2.814,1964721157.0,658.0,1122.0,577.0,897.0,182.0,0,0,30
18,random,9,ATTIA_P054,5.2,5.2,4.4,4.516,1906051346.0,1016.0,1122.0,1075.0,1075.0,4.0,1,1,30
18,random,10,ATTIA_P149,7.0,4.4,4.8,3.924,1970129566.0,787.0,1122.0,751.0,1075.0,4.0,1,1,30
18,random,11,ATTIA_P040,4.8,6.0,4.8,4.0,87635833.0,764.0,1122.0,922.0,1075.0,4.0,1,1,30
18,random,12,ATTIA_P105,6.0,3.6,5.6,4.755,482944137.0,1137.0,1137.0,974.0,1075.0,4.0,1,1,30
18,random,13,ATTIA_P209,8.0,5.6,4.8,3.111,70677548.0,345.0,1137.0,634.0,1075.0,4.0,1,1,30
18,random,14,ATTIA_P020,4.4,6.0,4.8,4.328,913507101.0,1009.0,1137.0,908.0,1075.0,4.0,1,1,30
18,random,15,ATTIA_P147,7.0,4.4,4.0,4.69,233521652.0,1128.0,1137.0,857.0,1075.0,4.0,1,1,30
18,random,16,ATTIA_P034,4.8,5.6,4.4,4.563,2126020141.0,1038.0,1137.0,948.0,1075.0,4.0,1,1,30
18,random,17,ATTIA_P049,5.2,4.4,5.2,4.516,1148435645.0,1100.0,1137.0,1071.0,1075.0,4.0,1,1,30
18,random,18,ATTIA_P154,7.0,4.8,4.8,3.652,890965652.0,721.0,1137.0,740.0,1075.0,4.0,1,1,30
18,random,19,ATTIA_P092,5.6,5.6,5.6,3.36,1420536471.0,956.0,1137.0,721.0,1075.0,4.0,1,1,30
18,random,20,ATTIA_P000,3.6,6.0,5.6,4.755,539653785.0,874.0,1137.0,894.0,1075.0,4.0,1,1,30
18,random,21,ATTIA_P192,8.0,4.4,5.2,3.463,1391562907.0,749.0,1137.0,696.0,1075.0,4.0,1,1,30
18,random,22,ATTIA_P218,8.0,7.0,3.6,3.476,48459785.0,642.0,1137.0,605.0,1075.0,4.0,1,1,30
18,random,23,ATTIA_P194,8.0,4.8,3.6,4.5,407603205.0,987.0,1137.0,805.0,1075.0,4.0,1,1,30
18,random,24,ATTIA_P119,6.0,5.2,4.4,4.047,278866361.0,976.0,1137.0,971.0,1075.0,4.0,1,1,30
18,random,25,ATTIA_P160,7.0,5.2,4.8,3.45,485216880.0,874.0,1137.0,715.0,1075.0,4.0,1,1,30
18,greedy,0,,,,,,,,894.0,,897.0,182.0,0,0,30
18,greedy,1,ATTIA_P114,6.0,4.8,4.4,4.328,584267772.0,855.0,894.0,960.0,960.0,119.0,0,0,30
18,greedy,2,ATTIA_P147,7.0,4.4,4.0,4.69,233521652.0,1128.0,1128.0,857.0,960.0,119.0,0,0,30
18,greedy,3,ATTIA_P184,8.0,4.0,4.0,4.8,1975217697.0,962.0,1128.0,854.0,960.0,119.0,0,0,30
18,greedy,4,ATTIA_P143,7.0,4.0,4.4,4.69,275545587.0,889.0,1128.0,859.0,960.0,119.0,0,0,30
18,greedy,5,ATTIA_P113,6.0,4.8,4.0,4.8,253694793.0,1243.0,1243.0,1079.0,1079.0,0.0,1,1,30
18,greedy,6,ATTIA_P083,5.6,5.2,4.0,4.707,1484043500.0,1046.0,1243.0,1044.0,1079.0,0.0,1,1,30
18,greedy,7,ATTIA_P118,6.0,5.2,4.0,4.457,1732292496.0,1263.0,1263.0,1029.0,1079.0,0.0,1,1,30
18,greedy,8,ATTIA_P123,6.0,5.6,3.6,4.755,602498386.0,1077.0,1263.0,981.0,1079.0,0.0,1,1,30
18,greedy,9,ATTIA_P058,5.2,5.6,4.0,4.707,979488561.0,931.0,1263.0,1030.0,1079.0,0.0,1,1,30
18,greedy,10,ATTIA_P157,7.0,5.2,3.6,4.537,1940046850.0,740.0,1263.0,851.0,1079.0,0.0,1,1,30
18,greedy,11,ATTIA_P109,6.0,4.4,4.4,4.714,406193355.0,1147.0,1263.0,1017.0,1079.0,0.0,1,1,30
18,greedy,12,ATTIA_P079,5.6,4.8,4.4,4.563,344765655.0,903.0,1263.0,975.0,1079.0,0.0,1,1,30
18,greedy,13,ATTIA_P093,5.6,6.0,3.6,4.755,94695223.0,841.0,1263.0,970.0,1079.0,0.0,1,1,30
18,greedy,14,ATTIA_P106,6.0,4.0,4.8,4.8,2084193792.0,1156.0,1263.0,1076.0,1079.0,0.0,1,1,30
18,greedy,15,ATTIA_P074,5.6,4.0,5.2,4.707,2004206483.0,1188.0,1263.0,1041.0,1079.0,0.0,1,1,30
18,greedy,16,ATTIA_P048,5.2,4.0,5.6,4.707,1908397721.0,1261.0,1263.0,1018.0,1079.0,0.0,1,1,30
18,greedy,17,ATTIA_P105,6.0,3.6,5.6,4.755,482944137.0,1137.0,1263.0,974.0,1079.0,0.0,1,1,30
18,greedy,18,ATTIA_P028,4.8,4.4,5.6,4.563,1994207217.0,900.0,1263.0,939.0,1079.0,0.0,1,1,30
18,greedy,19,ATTIA_P075,5.6,4.0,5.6,4.421,979897020.0,1264.0,1264.0,890.0,1079.0,0.0,1,1,30
18,greedy,20,ATTIA_P107,6.0,4.0,5.2,4.457,623538895.0,1059.0,1264.0,1023.0,1079.0,0.0,1,1,30
18,greedy,21,ATTIA_P049,5.2,4.4,5.2,4.516,1148435645.0,1100.0,1264.0,1071.0,1079.0,0.0,1,1,30
18,greedy,22,ATTIA_P076,5.6,4.4,4.8,4.563,2014271801.0,851.0,1264.0,974.0,1079.0,0.0,1,1,30
18,greedy,23,ATTIA_P141,7.0,3.6,5.2,4.537,1340841095.0,577.0,1264.0,864.0,1079.0,0.0,1,1,30
18,greedy,24,ATTIA_P108,6.0,4.0,5.6,4.2,1331967826.0,1092.0,1264.0,938.0,1079.0,0.0,1,1,30
18,greedy,25,ATTIA_P050,5.2,4.4,5.6,4.252,353065081.0,694.0,1264.0,909.0,1079.0,0.0,1,1,30
18,gp_ucb,0,,,,,,,,894.0,,897.0,182.0,0,0,30
18,gp_ucb,1,ATTIA_P110,6.0,4.4,4.8,4.328,987963549.0,841.0,894.0,958.0,958.0,121.0,0,0,30
18,gp_ucb,2,ATTIA_P181,8.0,3.6,4.8,4.5,1986285080.0,928.0,928.0,818.0,958.0,121.0,0,0,30
18,gp_ucb,3,ATTIA_P184,8.0,4.0,4.0,4.8,1975217697.0,962.0,962.0,854.0,958.0,121.0,0,0,30
18,gp_ucb,4,ATTIA_P002,3.6,7.0,5.6,4.271,925980781.0,841.0,962.0,700.0,958.0,121.0,0,0,30
18,gp_ucb,5,ATTIA_P185,8.0,4.0,4.4,4.328,1099629867.0,511.0,962.0,785.0,958.0,121.0,0,0,30
18,gp_ucb,6,ATTIA_P172,7.0,6.0,4.8,3.17,1609293570.0,723.0,962.0,664.0,958.0,121.0,0,0,30
18,gp_ucb,7,ATTIA_P160,7.0,5.2,4.8,3.45,485216880.0,874.0,962.0,715.0,958.0,121.0,0,0,30
18,gp_ucb,8,ATTIA_P147,7.0,4.4,4.0,4.69,233521652.0,1128.0,1128.0,857.0,958.0,121.0,0,0,30
18,gp_ucb,9,ATTIA_P113,6.0,4.8,4.0,4.8,253694793.0,1243.0,1243.0,1079.0,1079.0,0.0,1,1,30
18,gp_ucb,10,ATTIA_P109,6.0,4.4,4.4,4.714,406193355.0,1147.0,1243.0,1017.0,1079.0,0.0,1,1,30
18,gp_ucb,11,ATTIA_P183,8.0,3.6,5.6,3.969,1363756667.0,602.0,1243.0,711.0,1079.0,0.0,1,1,30
18,gp_ucb,12,ATTIA_P157,7.0,5.2,3.6,4.537,1940046850.0,740.0,1243.0,851.0,1079.0,0.0,1,1,30
18,gp_ucb,13,ATTIA_P079,5.6,4.8,4.4,4.563,344765655.0,903.0,1243.0,975.0,1079.0,0.0,1,1,30
18,gp_ucb,14,ATTIA_P143,7.0,4.0,4.4,4.69,275545587.0,889.0,1243.0,859.0,1079.0,0.0,1,1,30
18,gp_ucb,15,ATTIA_P083,5.6,5.2,4.0,4.707,1484043500.0,1046.0,1243.0,1044.0,1079.0,0.0,1,1,30
18,gp_ucb,16,ATTIA_P106,6.0,4.0,4.8,4.8,2084193792.0,1156.0,1243.0,1076.0,1079.0,0.0,1,1,30
18,gp_ucb,17,ATTIA_P074,5.6,4.0,5.2,4.707,2004206483.0,1188.0,1243.0,1041.0,1079.0,0.0,1,1,30
18,gp_ucb,18,ATTIA_P048,5.2,4.0,5.6,4.707,1908397721.0,1261.0,1261.0,1018.0,1079.0,0.0,1,1,30
18,gp_ucb,19,ATTIA_P105,6.0,3.6,5.6,4.755,482944137.0,1137.0,1261.0,974.0,1079.0,0.0,1,1,30
18,gp_ucb,20,ATTIA_P028,4.8,4.4,5.6,4.563,1994207217.0,900.0,1261.0,939.0,1079.0,0.0,1,1,30
18,gp_ucb,21,ATTIA_P075,5.6,4.0,5.6,4.421,979897020.0,1264.0,1264.0,890.0,1079.0,0.0,1,1,30
18,gp_ucb,22,ATTIA_P049,5.2,4.4,5.2,4.516,1148435645.0,1100.0,1264.0,1071.0,1079.0,0.0,1,1,30
18,gp_ucb,23,ATTIA_P107,6.0,4.0,5.2,4.457,623538895.0,1059.0,1264.0,1023.0,1079.0,0.0,1,1,30
18,gp_ucb,24,ATTIA_P076,5.6,4.4,4.8,4.563,2014271801.0,851.0,1264.0,974.0,1079.0,0.0,1,1,30
18,gp_ucb,25,ATTIA_P108,6.0,4.0,5.6,4.2,1331967826.0,1092.0,1264.0,938.0,1079.0,0.0,1,1,30
19,random,0,,,,,,,,1344.0,,1017.0,62.0,1,0,30
19,random,1,ATTIA_P076,5.6,4.4,4.8,4.563,208122747.0,606.0,1344.0,974.0,1017.0,62.0,1,0,30
19,random,2,ATTIA_P067,5.2,6.0,5.6,3.381,82245522.0,491.0,1344.0,781.0,1017.0,62.0,1,0,30
19,random,3,ATTIA_P195,8.0,4.8,4.0,4.0,664265588.0,971.0,1344.0,774.0,1017.0,62.0,1,0,30
19,random,4,ATTIA_P154,7.0,4.8,4.8,3.652,610369621.0,881.0,1344.0,740.0,1017.0,62.0,1,0,30
19,random,5,ATTIA_P074,5.6,4.0,5.2,4.707,742865308.0,884.0,1344.0,1041.0,1041.0,38.0,1,1,30
19,random,6,ATTIA_P170,7.0,6.0,4.0,3.652,1764895642.0,844.0,1344.0,741.0,1041.0,38.0,1,1,30
19,random,7,ATTIA_P090,5.6,5.6,4.8,3.733,1635072409.0,1041.0,1344.0,807.0,1041.0,38.0,1,1,30
19,random,8,ATTIA_P161,7.0,5.2,5.2,3.269,1511083889.0,765.0,1344.0,695.0,1041.0,38.0,1,1,30
19,random,9,ATTIA_P212,8.0,6.0,3.6,3.789,1766491192.0,683.0,1344.0,711.0,1041.0,38.0,1,1,30
19,random,10,ATTIA_P142,7.0,3.6,5.6,4.271,1845496137.0,817.0,1344.0,765.0,1041.0,38.0,1,1,30
19,random,11,ATTIA_P134,6.0,6.0,5.6,3.111,1440811842.0,728.0,1344.0,725.0,1041.0,38.0,1,1,30
19,random,12,ATTIA_P056,5.2,5.2,5.2,3.9,471654641.0,929.0,1344.0,954.0,1041.0,38.0,1,1,30
19,random,13,ATTIA_P190,8.0,4.4,4.4,3.94,510002929.0,868.0,1344.0,725.0,1041.0,38.0,1,1,30
19,random,14,ATTIA_P107,6.0,4.0,5.2,4.457,1884181067.0,892.0,1344.0,1023.0,1041.0,38.0,1,1,30
19,random,15,ATTIA_P147,7.0,4.4,4.0,4.69,330343099.0,859.0,1344.0,857.0,1041.0,38.0,1,1,30
19,random,16,ATTIA_P015,4.4,5.2,5.6,4.252,510156673.0,915.0,1344.0,883.0,1041.0,38.0,1,1,30
19,random,17,ATTIA_P171,7.0,6.0,4.4,3.372,1944904509.0,346.0,1344.0,687.0,1041.0,38.0,1,1,30
19,random,18,ATTIA_P131,6.0,6.0,4.4,3.667,660678042.0,820.0,1344.0,862.0,1041.0,38.0,1,1,30
19,random,19,ATTIA_P201,8.0,5.2,4.0,3.759,783814014.0,780.0,1344.0,745.0,1041.0,38.0,1,1,30
19,random,20,ATTIA_P011,4.0,7.0,5.2,4.03,1433683281.0,635.0,1344.0,758.0,1041.0,38.0,1,1,30
19,random,21,ATTIA_P099,5.6,7.0,3.6,4.271,731235228.0,676.0,1344.0,737.0,1041.0,38.0,1,1,30
19,random,22,ATTIA_P024,4.4,7.0,4.4,4.239,2015217143.0,446.0,1344.0,733.0,1041.0,38.0,1,1,30
19,random,23,ATTIA_P140,6.0,7.0,5.6,2.897,871997367.0,809.0,1344.0,610.0,1041.0,38.0,1,1,30
19,random,24,ATTIA_P215,8.0,6.0,4.8,3.0,563718811.0,613.0,1344.0,635.0,1041.0,38.0,1,1,30
19,random,25,ATTIA_P196,8.0,4.8,4.4,3.667,1904921832.0,693.0,1344.0,714.0,1041.0,38.0,1,1,30
19,greedy,0,,,,,,,,1344.0,,1017.0,62.0,1,0,30
19,greedy,1,ATTIA_P113,6.0,4.8,4.0,4.8,377900564.0,913.0,1344.0,1079.0,1079.0,0.0,1,1,30
19,greedy,2,ATTIA_P079,5.6,4.8,4.4,4.563,974540583.0,730.0,1344.0,975.0,1079.0,0.0,1,1,30
19,greedy,3,ATTIA_P000,3.6,6.0,5.6,4.755,555818898.0,637.0,1344.0,894.0,1079.0,0.0,1,1,30
19,greedy,4,ATTIA_P001,3.6,7.0,5.2,4.537,2049092685.0,918.0,1344.0,776.0,1079.0,0.0,1,1,30
19,greedy,5,ATTIA_P002,3.6,7.0,5.6,4.271,569983893.0,923.0,1344.0,700.0,1079.0,0.0,1,1,30
19,greedy,6,ATTIA_P003,4.0,5.2,5.6,4.707,370160036.0,485.0,1344.0,971.0,1079.0,0.0,1,1,30
19,greedy,7,ATTIA_P004,4.0,5.6,5.2,4.707,1527968569.0,802.0,1344.0,976.0,1079.0,0.0,1,1,30
19,greedy,8,ATTIA_P005,4.0,5.6,5.6,4.421,1713493237.0,546.0,1344.0,843.0,1079.0,0.0,1,1,30
19,greedy,9,ATTIA_P106,6.0,4.0,4.8,4.8,764747071.0,1133.0,1344.0,1076.0,1079.0,0.0,1,1,30
19,greedy,10,ATTIA_P076,5.6,4.4,4.8,4.563,208122747.0,606.0,1344.0,974.0,1079.0,0.0,1,1,30
19,greedy,11,ATTIA_P143,7.0,4.0,4.4,4.69,158648873.0,933.0,1344.0,859.0,1079.0,0.0,1,1,30
19,greedy,12,ATTIA_P147,7.0,4.4,4.0,4.69,330343099.0,859.0,1344.0,857.0,1079.0,0.0,1,1,30
19,greedy,13,ATTIA_P148,7.0,4.4,4.4,4.239,2057443275.0,699.0,1344.0,784.0,1079.0,0.0,1,1,30
19,greedy,14,ATTIA_P083,5.6,5.2,4.0,4.707,1838214656.0,1171.0,1344.0,1044.0,1079.0,0.0,1,1,30
19,greedy,15,ATTIA_P118,6.0,5.2,4.0,4.457,1782410690.0,1136.0,1344.0,1029.0,1079.0,0.0,1,1,30
19,greedy,16,ATTIA_P088,5.6,5.6,4.0,4.421,1718662847.0,1122.0,1344.0,897.0,1079.0,0.0,1,1,30
19,greedy,17,ATTIA_P058,5.2,5.6,4.0,4.707,1235164011.0,780.0,1344.0,1030.0,1079.0,0.0,1,1,30
19,greedy,18,ATTIA_P124,6.0,5.6,4.0,4.2,642896724.0,994.0,1344.0,941.0,1079.0,0.0,1,1,30
19,greedy,19,ATTIA_P094,5.6,6.0,4.0,4.2,8056388.0,755.0,1344.0,930.0,1079.0,0.0,1,1,30
19,greedy,20,ATTIA_P123,6.0,5.6,3.6,4.755,1050939134.0,1074.0,1344.0,981.0,1079.0,0.0,1,1,30
19,greedy,21,ATTIA_P129,6.0,6.0,3.6,4.5,1932761415.0,1188.0,1344.0,1026.0,1079.0,0.0,1,1,30
19,greedy,22,ATTIA_P093,5.6,6.0,3.6,4.755,1338041865.0,980.0,1344.0,970.0,1079.0,0.0,1,1,30
19,greedy,23,ATTIA_P157,7.0,5.2,3.6,4.537,1872266059.0,671.0,1344.0,851.0,1079.0,0.0,1,1,30
19,greedy,24,ATTIA_P063,5.2,6.0,4.0,4.457,95246373.0,1118.0,1344.0,1004.0,1079.0,0.0,1,1,30
19,greedy,25,ATTIA_P038,4.8,6.0,4.0,4.8,1461879642.0,982.0,1344.0,1036.0,1079.0,0.0,1,1,30
19,gp_ucb,0,,,,,,,,1344.0,,1017.0,62.0,1,0,30
